datetime,CL,GC,HG,HO,NG,PL
2025-06-24 00:00,0.09,0.24,0.02,,0.00,0.00
2025-06-24 00:01,0.15,0.77,0.39,1.91,0.01,0.16
2025-06-24 00:02,0.15,1.27,0.23,,,0.16
2025-06-24 00:03,0.15,1.27,,,0.04,0.20
2025-06-24 00:04,0.15,1.27,,,0.06,0.26
2025-06-24 00:05,0.15,1.27,0.14,,0.06,0.26
2025-06-24 00:06,0.15,1.27,,0.27,,0.57
2025-06-24 00:07,0.15,1.27,0.11,0.30,0.06,
2025-06-24 00:08,0.15,1.81,,0.15,0.06,
2025-06-24 00:09,0.26,1.81,0.09,0.25,0.07,
2025-06-24 00:10,0.42,1.81,0.05,0.69,0.07,0.57
2025-06-24 00:11,0.52,1.81,,1.50,,
2025-06-24 00:12,0.59,1.81,0.04,2.87,0.07,0.57
2025-06-24 00:13,0.66,1.81,,2.68,0.07,
2025-06-24 00:14,0.71,1.81,,3.33,0.07,
2025-06-24 00:15,1.35,1.81,,6.67,0.07,
2025-06-24 00:16,2.12,1.81,0.03,8.38,0.07,
2025-06-24 00:17,2.56,1.97,,20.56,0.07,
2025-06-24 00:18,2.73,1.97,,,0.07,0.57
2025-06-24 00:19,3.79,2.44,0.07,40.27,0.07,0.61
2025-06-24 00:20,3.79,2.44,0.07,41.79,0.07,0.70
2025-06-24 00:21,3.79,2.44,0.08,33.07,0.07,
2025-06-24 00:22,3.79,2.44,0.09,,0.07,
2025-06-24 00:23,3.79,2.44,0.12,43.14,0.07,0.70
2025-06-24 00:24,3.79,2.44,0.14,,0.07,
2025-06-24 00:25,3.79,2.44,0.09,35.85,,0.70
2025-06-24 00:26,3.79,2.44,0.17,32.49,0.07,0.96
2025-06-24 00:27,3.79,2.44,0.21,28.55,,1.04
2025-06-24 00:28,3.79,2.44,0.18,30.27,,
2025-06-24 00:29,3.79,2.44,,,0.07,
2025-06-24 00:30,3.79,2.44,0.25,,,1.04
2025-06-24 00:31,3.79,2.44,0.22,25.77,,1.22
2025-06-24 00:32,3.79,2.44,0.13,19.47,0.07,1.31
2025-06-24 00:33,3.79,2.44,,20.42,0.07,1.31
2025-06-24 00:34,3.79,2.44,0.20,,0.07,1.31
2025-06-24 00:35,3.79,4.28,0.42,20.27,0.07,
2025-06-24 00:36,3.79,4.28,0.41,20.76,0.07,
2025-06-24 00:37,3.79,5.31,0.46,,0.07,
2025-06-24 00:38,3.79,6.43,0.35,14.21,,1.31
2025-06-24 00:39,3.79,6.43,,,,1.31
2025-06-24 00:40,3.79,6.43,,13.26,0.07,1.31
2025-06-24 00:41,3.79,6.43,0.30,,,
2025-06-24 00:42,3.79,6.43,,,0.08,1.31
2025-06-24 00:43,3.79,6.43,0.39,,0.08,1.31
2025-06-24 00:44,3.79,6.43,0.33,13.97,0.10,1.31
2025-06-24 00:45,3.79,6.43,0.38,,,
2025-06-24 00:46,3.79,6.43,0.36,,,
2025-06-24 00:47,3.79,6.43,0.27,11.50,0.15,1.31
2025-06-24 00:48,3.79,6.43,,,,
2025-06-24 00:49,3.79,6.43,0.24,,0.16,1.31
2025-06-24 00:50,3.79,6.43,,14.95,,1.31
2025-06-24 00:51,3.79,6.43,0.19,16.78,0.16,1.31
2025-06-24 00:52,3.79,6.43,0.24,19.00,0.21,1.73
2025-06-24 00:53,3.79,6.43,0.26,,0.23,1.90
2025-06-24 00:54,3.79,6.43,0.29,17.62,0.23,2.04
2025-06-24 00:55,3.79,6.43,0.32,14.36,0.23,2.14
2025-06-24 00:56,3.79,6.43,0.39,13.58,0.25,2.56
2025-06-24 00:57,3.79,8.27,0.48,,0.25,2.60
2025-06-24 00:58,3.84,8.27,0.38,21.03,0.29,2.60
2025-06-24 00:59,5.51,8.27,0.36,,0.31,2.60
2025-06-24 01:00,5.51,8.27,0.38,25.06,0.32,
2025-06-24 01:01,5.79,8.27,0.36,34.93,0.36,2.60
