datetime,CL,GC,HG,HO,NG,PL
2025-06-24 00:00,0.09,0.24,0.04,,0.00,0.00
2025-06-24 00:01,0.15,0.77,0.16,0.48,0.01,0.16
2025-06-24 00:02,0.15,1.27,0.16,,,0.16
2025-06-24 00:03,0.15,1.27,,,0.04,0.20
2025-06-24 00:04,0.15,1.27,,,0.06,0.26
2025-06-24 00:05,0.15,1.27,0.20,,0.06,0.26
2025-06-24 00:06,0.15,1.27,,0.48,,0.57
2025-06-24 00:07,0.15,1.27,0.20,0.53,0.06,
2025-06-24 00:08,0.15,1.81,,0.53,0.06,
2025-06-24 00:09,0.26,1.81,0.20,0.55,0.07,
2025-06-24 00:10,0.42,1.81,0.20,1.74,0.07,0.57
2025-06-24 00:11,0.52,1.81,,2.51,,
2025-06-24 00:12,0.59,1.81,0.20,3.52,0.07,0.57
2025-06-24 00:13,0.66,1.81,,3.56,0.07,
2025-06-24 00:14,0.71,1.81,,3.70,0.07,
2025-06-24 00:15,1.35,1.81,,5.62,0.07,
2025-06-24 00:16,2.12,1.81,0.20,7.29,0.07,
2025-06-24 00:17,2.56,1.97,,10.59,0.07,
2025-06-24 00:18,2.73,1.97,,,0.07,0.57
2025-06-24 00:19,3.79,2.44,0.24,16.85,0.07,0.61
2025-06-24 00:20,3.79,2.44,0.24,16.85,0.07,0.70
2025-06-24 00:21,3.79,2.44,0.24,16.85,0.07,
2025-06-24 00:22,3.79,2.44,0.24,,0.07,
2025-06-24 00:23,3.79,2.44,0.28,16.85,0.07,0.70
2025-06-24 00:24,3.79,2.44,0.28,,0.07,
2025-06-24 00:25,3.79,2.44,0.28,16.85,,0.70
2025-06-24 00:26,3.79,2.44,0.36,16.85,0.07,0.96
2025-06-24 00:27,3.79,2.44,0.36,16.85,,1.04
2025-06-24 00:28,3.79,2.44,0.36,16.85,,
2025-06-24 00:29,3.79,2.44,,,0.07,
2025-06-24 00:30,3.79,2.44,0.48,,,1.04
2025-06-24 00:31,3.79,2.44,0.48,16.85,,1.22
2025-06-24 00:32,3.79,2.44,0.48,16.85,0.07,1.31
2025-06-24 00:33,3.79,2.44,,16.85,0.07,1.31
2025-06-24 00:34,3.79,2.44,0.48,,0.07,1.31
2025-06-24 00:35,3.79,4.28,0.79,16.85,0.07,
2025-06-24 00:36,3.79,4.28,0.79,16.85,0.07,
2025-06-24 00:37,3.79,5.31,0.79,,0.07,
2025-06-24 00:38,3.79,6.43,0.79,16.85,,1.31
2025-06-24 00:39,3.79,6.43,,,,1.31
2025-06-24 00:40,3.79,6.43,,16.85,0.07,1.31
2025-06-24 00:41,3.79,6.43,0.79,,,
2025-06-24 00:42,3.79,6.43,,,0.08,1.31
2025-06-24 00:43,3.79,6.43,0.79,,0.08,1.31
2025-06-24 00:44,3.79,6.43,0.79,16.85,0.10,1.31
2025-06-24 00:45,3.79,6.43,0.79,,,
2025-06-24 00:46,3.79,6.43,0.79,,,
2025-06-24 00:47,3.79,6.43,0.79,16.85,0.15,1.31
2025-06-24 00:48,3.79,6.43,,,,
2025-06-24 00:49,3.79,6.43,0.79,,0.16,1.31
2025-06-24 00:50,3.79,6.43,,16.85,,1.31
2025-06-24 00:51,3.79,6.43,0.79,16.85,0.16,1.31
2025-06-24 00:52,3.79,6.43,0.79,16.85,0.21,1.73
2025-06-24 00:53,3.79,6.43,0.79,,0.23,1.90
2025-06-24 00:54,3.79,6.43,0.79,16.85,0.23,2.04
2025-06-24 00:55,3.79,6.43,0.79,16.85,0.23,2.14
2025-06-24 00:56,3.79,6.43,0.79,16.85,0.25,2.56
2025-06-24 00:57,3.79,8.27,0.92,,0.25,2.60
2025-06-24 00:58,3.84,8.27,0.92,16.85,0.29,2.60
2025-06-24 00:59,5.51,8.27,0.92,,0.31,2.60
2025-06-24 01:00,5.51,8.27,0.92,16.85,0.32,
2025-06-24 01:01,5.79,8.27,0.92,17.10,0.36,2.60
2025-06-24 01:02,5.79,16.10,0.92,17.10,0.45,2.60
2025-06-24 01:03,5.79,16.80,0.92,17.10,0.45,2.60
2025-06-24 01:04,5.79,28.09,0.92,17.10,0.45,2.60
2025-06-24 01:05,5.99,28.09,0.92,17.10,0.45,2.60
2025-06-24 01:06,6.74,28.09,0.92,17.98,0.45,
2025-06-24 01:07,6.74,28.09,0.92,17.98,0.45,2.60
2025-06-24 01:08,6.74,28.09,0.92,17.98,0.45,2.60
2025-06-24 01:09,6.74,28.09,0.92,17.98,0.45,2.60
2025-06-24 01:10,7.75,28.09,0.92,18.16,0.45,2.60
2025-06-24 01:11,8.91,28.09,0.92,20.14,0.45,2.60
2025-06-24 01:12,11.58,28.09,0.92,28.66,0.45,
2025-06-24 01:13,13.10,28.09,1.01,29.00,0.45,
2025-06-24 01:14,13.10,28.09,1.01,29.00,0.45,2.60
2025-06-24 01:15,13.10,28.09,1.01,29.00,0.45,2.60
2025-06-24 01:16,13.10,28.09,1.01,29.00,0.45,2.60
2025-06-24 01:17,13.10,28.09,1.01,29.00,0.45,2.60
2025-06-24 01:18,13.10,28.09,1.01,29.00,0.45,
2025-06-24 01:19,13.10,28.09,1.01,29.00,0.45,
2025-06-24 01:20,13.10,28.09,1.01,,0.45,2.60
2025-06-24 01:21,13.10,28.09,1.01,29.00,0.45,2.60
2025-06-24 01:22,13.10,28.09,1.01,29.00,0.45,2.60
2025-06-24 01:23,13.10,28.09,1.01,29.00,0.45,2.60
2025-06-24 01:24,13.10,28.09,1.01,29.00,0.45,
2025-06-24 01:25,13.10,28.09,1.01,29.00,0.45,
2025-06-24 01:26,13.10,28.09,1.01,,,2.60
2025-06-24 01:27,13.10,28.09,1.01,29.00,0.45,2.60
2025-06-24 01:28,13.10,28.09,1.01,29.00,0.45,2.60
