datetime,CL,GC,HG,HO,NG,PL
2025-06-24 00:00,0.32,0.24,0.04,,0.00,0.00
2025-06-24 00:01,1.35,0.77,0.16,0.48,0.01,0.16
2025-06-24 00:02,0.90,1.27,0.16,,,0.16
2025-06-24 00:03,0.78,1.27,,,0.04,0.20
2025-06-24 00:04,0.66,1.27,,,0.06,0.26
2025-06-24 00:05,0.65,1.27,0.20,,0.06,0.26
2025-06-24 00:06,0.59,1.27,,0.48,,0.57
2025-06-24 00:07,0.53,1.27,0.20,0.53,0.06,
2025-06-24 00:08,0.49,1.81,,0.53,0.06,
2025-06-24 00:09,0.91,1.81,0.20,0.55,0.07,
2025-06-24 00:10,1.52,1.81,0.20,1.74,0.07,0.57
2025-06-24 00:11,1.94,1.81,,2.51,,
2025-06-24 00:12,2.16,1.81,0.20,3.52,0.07,0.57
2025-06-24 00:13,2.36,1.81,,3.56,0.07,
2025-06-24 00:14,2.51,1.81,,3.70,0.07,
2025-06-24 00:15,5.37,1.81,,5.62,0.07,
2025-06-24 00:16,9.22,1.81,0.20,7.29,0.07,
2025-06-24 00:17,12.29,1.97,,10.59,0.07,
2025-06-24 00:18,13.87,1.97,,,0.07,0.57
2025-06-24 00:19,21.02,2.44,0.24,16.85,0.07,0.61
2025-06-24 00:20,22.81,2.44,0.24,16.85,0.07,0.70
2025-06-24 00:21,22.62,2.44,0.24,16.85,0.07,
2025-06-24 00:22,22.11,2.44,0.24,,0.07,
2025-06-24 00:23,22.47,2.44,0.28,16.85,0.07,0.70
2025-06-24 00:24,22.56,2.44,0.28,,0.07,
2025-06-24 00:25,22.18,2.44,0.28,16.85,,0.70
2025-06-24 00:26,22.71,2.44,0.36,16.85,0.07,0.96
2025-06-24 00:27,22.29,2.44,0.36,16.85,,1.04
2025-06-24 00:28,22.04,2.44,0.36,16.85,,
2025-06-24 00:29,21.67,2.44,,,0.07,
2025-06-24 00:30,21.07,2.44,0.48,,,1.04
2025-06-24 00:31,20.94,2.44,0.48,16.85,,1.22
2025-06-24 00:32,20.64,2.44,0.48,16.85,0.07,1.31
2025-06-24 00:33,20.30,2.44,,16.85,0.07,1.31
2025-06-24 00:34,19.71,2.44,0.48,,0.07,1.31
2025-06-24 00:35,19.68,4.28,0.79,16.85,0.07,
2025-06-24 00:36,20.24,4.28,0.79,16.85,0.07,
2025-06-24 00:37,20.21,5.31,0.79,,0.07,
2025-06-24 00:38,19.97,6.43,0.79,16.85,,1.31
2025-06-24 00:39,19.66,6.43,,,,1.31
2025-06-24 00:40,19.26,6.43,,16.85,0.07,1.31
2025-06-24 00:41,18.97,6.43,0.79,,,
2025-06-24 00:42,18.61,6.43,,,0.08,1.31
2025-06-24 00:43,18.27,6.43,0.79,,0.08,1.31
2025-06-24 00:44,18.50,6.43,0.79,16.85,0.10,1.31
2025-06-24 00:45,18.47,6.43,0.79,,,
2025-06-24 00:46,18.27,6.43,0.79,,,
2025-06-24 00:47,18.04,6.43,0.79,16.85,0.15,1.31
2025-06-24 00:48,18.06,6.43,,,,
2025-06-24 00:49,17.81,6.43,0.79,,0.16,1.31
2025-06-24 00:50,17.72,6.43,,16.85,,1.31
2025-06-24 00:51,17.48,6.43,0.79,16.85,0.16,1.31
2025-06-24 00:52,17.44,6.43,0.79,16.85,0.21,1.73
2025-06-24 00:53,17.21,6.43,0.79,,0.23,1.90
2025-06-24 00:54,17.03,6.43,0.79,16.85,0.23,2.04
2025-06-24 00:55,16.79,6.43,0.79,16.85,0.23,2.14
2025-06-24 00:56,16.53,6.43,0.79,16.85,0.25,2.56
2025-06-24 00:57,16.37,8.27,0.92,,0.25,2.60
2025-06-24 00:58,17.09,8.27,0.92,16.85,0.29,2.60
2025-06-24 00:59,25.26,8.27,0.92,,0.31,2.60
2025-06-24 01:00,24.79,8.27,0.92,16.85,0.32,
2025-06-24 01:01,28.57,8.27,0.92,17.10,0.36,2.60
2025-06-24 01:02,29.14,16.10,0.92,17.10,0.45,2.60
2025-06-24 01:03,29.22,16.80,0.92,17.10,0.45,2.60
