datetime,CL,GC,HG,HO,NG,PL
2025-06-24 00:00,0.09,0.24,0.04,,0.00,0.00
2025-06-24 00:01,0.15,0.77,0.16,0.47,0.01,0.16
2025-06-24 00:02,0.12,1.27,0.16,,,0.15
2025-06-24 00:03,0.12,0.88,,,0.04,0.20
2025-06-24 00:04,0.13,1.20,,,0.06,0.26
2025-06-24 00:05,0.13,1.08,0.20,,0.04,0.13
2025-06-24 00:06,0.13,0.70,,0.40,,0.57
2025-06-24 00:07,0.15,0.80,0.20,0.52,0.04,
2025-06-24 00:08,0.13,1.81,,0.30,0.03,
2025-06-24 00:09,0.26,1.14,0.20,0.55,0.07,
2025-06-24 00:10,0.42,1.14,0.12,1.72,0.06,0.37
2025-06-24 00:11,0.52,1.34,,2.49,,
2025-06-24 00:12,0.59,1.27,0.12,3.50,0.07,0.53
2025-06-24 00:13,0.66,1.34,,3.54,0.07,
2025-06-24 00:14,0.71,1.24,,3.68,0.06,
2025-06-24 00:15,1.35,1.11,,5.60,0.04,
2025-06-24 00:16,2.12,0.91,0.12,7.26,0.04,
2025-06-24 00:17,2.56,1.97,,10.56,0.06,
2025-06-24 00:18,2.73,1.97,,,0.07,0.39
2025-06-24 00:19,3.79,2.44,0.24,16.79,0.06,0.61
2025-06-24 00:20,3.62,1.81,0.24,14.73,0.06,0.70
2025-06-24 00:21,2.76,1.37,0.24,12.21,0.07,
2025-06-24 00:22,2.66,1.11,0.24,,0.07,
2025-06-24 00:23,3.11,1.17,0.28,15.52,0.04,0.51
2025-06-24 00:24,2.63,1.81,0.28,,0.06,
2025-06-24 00:25,2.63,1.62,0.20,13.45,,0.51
2025-06-24 00:26,2.44,1.05,0.36,12.58,0.06,0.96
2025-06-24 00:27,2.00,1.14,0.36,11.11,,1.04
2025-06-24 00:28,2.17,1.20,0.32,11.80,,
2025-06-24 00:29,2.00,1.77,,,0.07,
2025-06-24 00:30,2.00,1.73,0.48,,,0.72
2025-06-24 00:31,2.04,1.34,0.44,11.19,,1.22
2025-06-24 00:32,1.64,1.66,0.28,8.72,0.06,1.31
2025-06-24 00:33,1.60,1.81,,9.43,0.06,0.94
2025-06-24 00:34,1.46,2.18,0.44,,0.04,0.77
2025-06-24 00:35,1.60,4.28,0.79,9.87,0.06,
2025-06-24 00:36,1.79,3.83,0.79,10.40,0.04,
2025-06-24 00:37,1.79,5.31,0.79,,0.04,
2025-06-24 00:38,1.72,6.43,0.61,7.39,,0.84
2025-06-24 00:39,1.75,3.15,,,,0.61
2025-06-24 00:40,1.83,3.29,,7.26,0.06,0.72
2025-06-24 00:41,1.83,3.49,0.57,,,
2025-06-24 00:42,1.87,4.14,,,0.09,0.81
2025-06-24 00:43,1.87,3.65,0.74,,0.07,0.72
2025-06-24 00:44,2.38,2.63,0.65,7.97,0.10,0.72
2025-06-24 00:45,2.12,2.35,0.74,,,
2025-06-24 00:46,2.17,2.32,0.70,,,
2025-06-24 00:47,2.36,2.35,0.52,7.01,0.15,0.70
2025-06-24 00:48,2.66,2.21,,,,
2025-06-24 00:49,2.60,2.41,0.48,,0.17,0.89
2025-06-24 00:50,2.80,2.82,,9.29,,0.94
2025-06-24 00:51,2.95,2.94,0.40,10.40,0.15,1.20
2025-06-24 00:52,3.24,3.06,0.48,11.65,0.22,1.73
2025-06-24 00:53,2.91,3.71,0.52,,0.24,1.90
2025-06-24 00:54,3.03,3.39,0.61,11.03,0.20,2.04
2025-06-24 00:55,2.83,4.08,0.65,9.00,0.24,2.14
2025-06-24 00:56,2.95,4.72,0.79,8.65,0.26,2.56
2025-06-24 00:57,3.03,8.27,0.92,,0.26,2.60
2025-06-24 00:58,3.84,5.13,0.74,12.37,0.29,2.18
2025-06-24 00:59,5.51,4.96,0.70,,0.31,2.00
2025-06-24 01:00,5.33,5.89,0.70,15.09,0.33,
2025-06-24 01:01,5.79,5.69,0.61,17.04,0.37,1.37
2025-06-24 01:02,3.57,16.10,0.65,12.69,0.46,2.36
2025-06-24 01:03,3.07,16.80,0.70,9.43,0.37,2.07
2025-06-24 01:04,4.20,28.09,0.65,12.05,0.28,2.00
2025-06-24 01:05,5.99,25.21,0.74,14.73,0.26,2.00
2025-06-24 01:06,6.74,21.41,0.83,17.93,0.26,
2025-06-24 01:07,6.30,18.01,0.92,16.96,0.26,2.29
2025-06-24 01:08,6.09,14.13,0.87,16.70,0.29,2.11
2025-06-24 01:09,6.41,13.11,0.74,17.13,0.28,1.64
2025-06-24 01:10,7.75,13.71,0.48,18.11,0.26,1.73
2025-06-24 01:11,8.91,10.16,0.61,20.12,0.26,1.34
2025-06-24 01:12,11.58,8.88,0.79,28.77,0.26,
2025-06-24 01:13,13.10,6.79,1.01,29.12,0.26,
2025-06-24 01:14,11.95,6.00,0.97,29.12,0.28,1.22
2025-06-24 01:15,8.76,5.13,0.79,16.54,0.26,1.14
2025-06-24 01:16,7.61,4.80,0.70,15.60,0.26,1.14
2025-06-24 01:17,7.35,4.80,0.61,16.62,0.24,1.09
2025-06-24 01:18,7.88,5.50,0.74,17.13,0.20,
2025-06-24 01:19,7.75,4.72,0.87,15.01,0.22,
2025-06-24 01:20,8.17,5.40,0.87,,0.22,1.06
2025-06-24 01:21,9.86,6.21,0.79,16.38,0.20,1.31
2025-06-24 01:22,9.53,6.21,0.87,17.13,0.20,1.22
2025-06-24 01:23,10.70,5.69,0.92,16.96,0.26,1.20
2025-06-24 01:24,10.35,5.50,0.65,16.62,0.26,
2025-06-24 01:25,11.40,5.40,0.65,15.98,0.24,
2025-06-24 01:26,11.22,5.40,0.52,,,1.51
2025-06-24 01:27,10.52,6.55,0.61,15.67,0.24,1.80
2025-06-24 01:28,11.04,6.91,0.83,15.60,0.29,1.73
2025-06-24 01:29,9.06,7.43,0.87,13.94,0.26,
2025-06-24 01:30,9.53,7.84,0.79,13.15,,1.97
2025-06-24 01:31,9.22,9.35,0.87,13.57,,1.70
2025-06-24 01:32,9.69,9.19,0.87,14.13,0.22,1.67
2025-06-24 01:33,9.06,9.03,0.87,13.03,0.26,1.80
2025-06-24 01:34,6.86,8.88,0.74,10.56,0.22,2.00
2025-06-24 01:35,6.74,8.88,0.87,,0.29,2.18
2025-06-24 01:36,7.35,9.51,0.79,11.95,0.22,2.40
2025-06-24 01:37,6.98,9.51,0.87,11.19,0.20,2.18
2025-06-24 01:38,7.10,9.83,0.79,10.25,0.22,2.14
2025-06-24 01:39,6.19,10.68,0.87,10.79,,1.90
2025-06-24 01:40,6.19,9.83,0.87,,0.22,1.77
2025-06-24 01:41,8.76,8.88,0.83,11.27,0.24,2.22
2025-06-24 01:42,8.02,8.88,0.79,11.03,0.28,2.18
2025-06-24 01:43,6.86,9.35,0.83,9.65,0.26,2.04
2025-06-24 01:44,6.52,10.33,0.92,10.10,,2.00
2025-06-24 01:45,6.19,13.11,0.97,10.48,,2.00
2025-06-24 01:46,6.09,13.11,1.49,12.00,,1.70
2025-06-24 01:47,5.79,12.52,1.64,11.19,0.24,
2025-06-24 01:48,7.48,16.80,1.85,11.90,,
2025-06-24 01:49,13.50,19.53,1.74,19.49,0.24,
2025-06-24 01:50,8.61,18.76,1.69,12.16,0.22,1.83
2025-06-24 01:51,7.22,12.71,1.54,10.71,0.24,
2025-06-24 01:52,6.30,11.94,1.29,13.45,0.22,2.56
2025-06-24 01:53,5.69,13.71,1.64,11.85,0.20,
2025-06-24 01:54,6.63,18.01,1.90,10.79,0.24,1.34
2025-06-24 01:55,5.99,17.04,1.85,11.75,0.24,1.17
2025-06-24 01:56,5.08,15.88,1.90,17.30,0.22,1.34
2025-06-24 01:57,4.27,14.99,2.00,19.70,0.20,
2025-06-24 01:58,5.16,13.31,1.79,15.90,0.20,
2025-06-24 01:59,6.98,11.21,1.69,13.51,,
2025-06-24 02:00,8.91,16.57,1.69,12.92,0.31,1.73
2025-06-24 02:01,11.04,17.52,3.76,11.85,,2.04
2025-06-24 02:02,12.71,10.85,2.96,11.27,0.26,2.04
2025-06-24 02:03,12.90,8.42,2.22,12.75,0.20,2.00
2025-06-24 02:04,13.30,6.91,2.55,12.26,0.22,2.36
2025-06-24 02:05,11.04,9.51,2.11,,0.22,1.97
2025-06-24 02:06,10.70,9.03,2.00,10.33,0.22,1.93
2025-06-24 02:07,11.58,12.91,2.78,,0.20,1.42
2025-06-24 02:08,12.90,15.65,2.90,12.32,0.22,
2025-06-24 02:09,14.11,14.55,2.78,,0.24,1.40
2025-06-24 02:10,12.32,13.92,2.33,12.58,0.26,1.73
2025-06-24 02:11,10.35,10.16,1.95,10.79,0.24,1.93
2025-06-24 02:12,10.52,9.83,2.72,11.65,,2.07
2025-06-24 02:13,10.70,9.51,2.84,11.80,0.28,
2025-06-24 02:14,11.95,6.67,2.33,12.58,0.26,
2025-06-24 02:15,11.95,7.29,2.16,11.43,0.29,1.80
2025-06-24 02:16,11.22,10.33,2.22,,,1.58
2025-06-24 02:17,10.87,11.39,1.74,,,1.55
2025-06-24 02:18,9.37,10.85,1.85,,0.24,1.70
2025-06-24 02:19,11.04,10.33,2.00,9.73,0.24,1.70
2025-06-24 02:20,11.76,12.13,1.79,12.58,0.29,
2025-06-24 02:21,11.58,12.91,1.69,,,1.20
2025-06-24 02:22,11.76,13.31,1.74,12.64,0.28,1.12
2025-06-24 02:23,12.71,14.13,,13.75,0.29,1.12
2025-06-24 02:24,12.51,14.34,1.90,13.15,,1.12
2025-06-24 02:25,14.32,11.76,1.74,15.30,0.28,1.04
2025-06-24 02:26,14.11,12.52,1.85,14.26,0.26,
2025-06-24 02:27,16.52,13.11,1.85,15.75,,1.25
2025-06-24 02:28,16.06,12.52,1.79,16.14,0.26,1.12
2025-06-24 02:29,12.90,12.32,2.00,12.98,0.22,1.20
2025-06-24 02:30,14.32,10.00,1.85,13.39,,1.22
2025-06-24 02:31,13.50,9.03,1.79,13.39,0.24,
2025-06-24 02:32,13.90,7.70,2.06,,0.37,1.14
2025-06-24 02:33,13.70,8.42,2.06,,0.29,
2025-06-24 02:34,14.32,7.70,1.90,,0.28,
2025-06-24 02:35,14.74,7.43,2.11,,0.28,1.01
2025-06-24 02:36,15.39,7.43,2.06,,0.29,1.09
2025-06-24 02:37,14.74,5.59,2.38,14.67,,1.40
2025-06-24 02:38,13.30,6.32,2.50,12.53,0.31,1.61
2025-06-24 02:39,12.90,4.96,2.61,,,1.45
2025-06-24 02:40,13.10,5.79,,13.81,,1.20
2025-06-24 02:41,11.95,5.89,2.38,,0.28,1.34
2025-06-24 02:42,12.51,6.00,2.38,13.51,,1.37
2025-06-24 02:43,12.51,5.40,2.44,12.42,,
2025-06-24 02:44,10.87,6.55,3.38,11.27,0.26,1.67
2025-06-24 02:45,9.06,6.32,3.64,10.79,0.28,1.97
2025-06-24 02:46,8.61,5.31,3.38,9.87,0.24,2.00
2025-06-24 02:47,9.22,6.67,2.72,,0.26,1.80
2025-06-24 02:48,9.69,6.91,2.50,,,1.77
2025-06-24 02:49,10.02,6.55,2.22,,0.26,1.83
2025-06-24 02:50,9.37,6.10,2.22,,0.29,2.04
2025-06-24 02:51,10.02,5.40,2.06,11.27,0.28,1.70
2025-06-24 02:52,11.40,4.96,1.79,13.21,0.26,1.70
2025-06-24 02:53,11.04,5.79,1.74,13.03,0.24,1.37
2025-06-24 02:54,10.70,5.40,2.00,12.05,0.22,
2025-06-24 02:55,11.40,5.69,1.90,13.33,0.20,
2025-06-24 02:56,12.71,6.10,2.11,14.13,,1.67
2025-06-24 02:57,11.40,6.00,2.22,12.92,0.24,1.42
2025-06-24 02:58,11.58,6.79,1.95,,0.24,1.48
2025-06-24 02:59,11.95,6.79,2.00,13.57,0.22,1.48
2025-06-24 03:00,,6.21,1.95,,0.24,1.55
2025-06-24 03:01,14.53,7.43,1.90,16.14,,1.51
2025-06-24 03:02,15.17,7.56,1.90,14.94,0.28,1.34
2025-06-24 03:03,14.74,7.03,2.06,14.80,,1.34
2025-06-24 03:04,14.74,7.56,1.85,,,1.31
2025-06-24 03:05,15.39,10.16,,,,1.37
