datetime,CL,GC,HG,HO,NG,PL
2025-06-24 00:00,0.32,0.24,0.04,,0.00,0.00
2025-06-24 00:01,1.35,0.77,0.16,0.48,0.01,0.00
2025-06-24 00:02,0.90,1.27,0.16,,,0.00
2025-06-24 00:03,0.78,1.27,,,0.04,0.42
2025-06-24 00:04,0.66,1.27,,,0.10,0.43
2025-06-24 00:05,0.65,1.27,0.20,,0.08,0.34
2025-06-24 00:06,0.59,1.27,,0.48,,1.00
2025-06-24 00:07,0.53,1.27,0.20,0.53,0.06,
2025-06-24 00:08,0.49,1.81,,0.53,0.05,
2025-06-24 00:09,0.91,1.81,0.20,0.55,0.07,
2025-06-24 00:10,1.52,1.81,0.20,1.74,0.06,0.63
2025-06-24 00:11,1.94,1.81,,2.51,,
2025-06-24 00:12,2.16,1.81,0.20,3.52,0.06,0.52
2025-06-24 00:13,2.36,1.81,,3.56,0.05,
2025-06-24 00:14,2.51,1.81,,3.70,0.06,
2025-06-24 00:15,5.37,1.81,,5.62,0.06,
2025-06-24 00:16,9.22,1.81,0.20,7.29,0.06,
2025-06-24 00:17,12.29,1.97,,10.59,0.06,
2025-06-24 00:18,13.87,1.97,,,0.07,0.43
2025-06-24 00:19,21.02,2.44,0.24,16.85,0.08,0.71
2025-06-24 00:20,22.81,2.44,0.24,16.85,0.08,0.84
2025-06-24 00:21,22.62,2.44,0.24,16.85,0.08,
2025-06-24 00:22,22.11,2.44,0.24,,0.09,
2025-06-24 00:23,22.47,2.44,0.28,16.85,0.08,0.73
2025-06-24 00:24,22.56,2.44,0.28,,0.09,
2025-06-24 00:25,22.18,2.44,0.28,16.85,,0.67
2025-06-24 00:26,22.71,2.44,0.36,16.85,0.09,0.89
2025-06-24 00:27,22.29,2.44,0.36,16.85,,1.00
2025-06-24 00:28,22.04,2.44,0.36,16.85,,
2025-06-24 00:29,21.67,2.44,,,0.08,
2025-06-24 00:30,21.07,2.44,0.48,,,0.92
2025-06-24 00:31,20.94,2.44,0.48,16.85,,1.28
2025-06-24 00:32,20.64,2.44,0.48,16.85,0.07,1.59
2025-06-24 00:33,20.30,2.44,,16.85,0.07,1.59
2025-06-24 00:34,19.71,2.44,0.48,,0.07,1.85
2025-06-24 00:35,19.68,4.28,0.79,16.85,0.07,
2025-06-24 00:36,20.24,4.28,0.79,16.85,0.07,
2025-06-24 00:37,20.21,5.31,0.79,,0.07,
2025-06-24 00:38,19.97,6.43,0.79,16.85,,1.93
2025-06-24 00:39,19.66,6.43,,,,1.95
2025-06-24 00:40,19.26,6.43,,16.85,0.07,1.93
2025-06-24 00:41,18.97,6.43,0.79,,,
2025-06-24 00:42,18.61,6.43,,,0.08,1.84
2025-06-24 00:43,18.27,6.43,0.79,,0.08,1.80
2025-06-24 00:44,18.50,6.43,0.79,16.85,0.10,1.75
2025-06-24 00:45,18.47,6.43,0.79,,,
2025-06-24 00:46,18.27,6.43,0.79,,,
2025-06-24 00:47,18.04,6.43,0.79,16.85,0.14,1.66
2025-06-24 00:48,18.06,6.43,,,,
2025-06-24 00:49,17.81,6.43,0.79,,0.15,1.59
2025-06-24 00:50,17.72,6.43,,16.85,,1.56
2025-06-24 00:51,17.48,6.43,0.79,16.85,0.15,1.59
2025-06-24 00:52,17.44,6.43,0.79,16.85,0.21,2.29
2025-06-24 00:53,17.21,6.43,0.79,,0.24,2.60
2025-06-24 00:54,17.03,6.43,0.79,16.85,0.24,3.00
2025-06-24 00:55,16.79,6.43,0.79,16.85,0.24,3.10
2025-06-24 00:56,16.53,6.43,0.79,16.85,0.28,3.79
2025-06-24 00:57,16.37,8.27,0.92,,0.27,3.94
2025-06-24 00:58,17.09,8.27,0.92,16.85,0.32,3.87
2025-06-24 00:59,25.26,8.27,0.92,,0.34,3.81
2025-06-24 01:00,24.79,8.27,0.92,16.85,0.36,
2025-06-24 01:01,28.57,8.27,0.92,17.10,0.44,3.77
2025-06-24 01:02,29.14,16.10,0.92,17.10,0.58,4.29
2025-06-24 01:03,29.22,16.80,0.92,17.10,0.62,4.51
2025-06-24 01:04,30.03,28.09,0.92,17.10,0.63,4.44
2025-06-24 01:05,31.64,28.09,0.92,17.10,0.62,4.39
2025-06-24 01:06,35.96,28.09,0.92,17.98,0.62,
2025-06-24 01:07,36.08,28.09,0.92,17.98,0.62,4.49
2025-06-24 01:08,35.85,28.09,0.92,17.98,0.63,4.73
2025-06-24 01:09,35.91,28.09,0.92,17.98,0.63,4.67
2025-06-24 01:10,41.50,28.09,0.92,18.16,0.63,4.67
2025-06-24 01:11,48.30,28.09,0.92,20.14,0.62,4.74
2025-06-24 01:12,63.21,28.09,0.92,28.66,0.63,
2025-06-24 01:13,71.41,28.09,1.01,29.00,0.62,
2025-06-24 01:14,72.66,28.09,1.01,29.00,0.63,4.54
2025-06-24 01:15,73.00,28.09,1.01,29.00,0.62,4.48
2025-06-24 01:16,73.42,28.09,1.01,29.00,0.63,4.46
2025-06-24 01:17,73.57,28.09,1.01,29.00,0.64,4.43
2025-06-24 01:18,73.13,28.09,1.01,29.00,0.63,
2025-06-24 01:19,73.20,28.09,1.01,29.00,0.63,
2025-06-24 01:20,72.78,28.09,1.01,,0.63,4.32
2025-06-24 01:21,73.17,28.09,1.01,29.00,0.62,4.31
2025-06-24 01:22,72.68,28.09,1.01,29.00,0.62,4.26
2025-06-24 01:23,72.51,28.09,1.01,29.00,0.62,4.38
2025-06-24 01:24,72.12,28.09,1.01,29.00,0.62,
2025-06-24 01:25,71.89,28.09,1.01,29.00,0.61,
2025-06-24 01:26,71.51,28.09,1.01,,,4.23
2025-06-24 01:27,71.14,28.09,1.01,29.00,0.61,4.27
2025-06-24 01:28,71.52,28.09,1.01,29.00,0.61,4.26
2025-06-24 01:29,70.86,28.09,1.01,29.00,0.62,
2025-06-24 01:30,70.51,28.09,1.01,29.00,,4.24
2025-06-24 01:31,70.02,28.09,1.01,29.00,,4.19
2025-06-24 01:32,69.62,28.09,1.01,29.00,0.60,4.18
2025-06-24 01:33,70.21,28.09,1.01,29.00,0.60,4.13
