datetime,CL,GC,HG,HO,NG,PL
2025-06-24 00:00,0.01,0.01,0.00,,0.00,0.00
2025-06-24 00:01,0.02,0.03,0.01,0.03,0.00,0.01
2025-06-24 00:02,0.01,0.05,0.01,,,0.01
2025-06-24 00:03,0.01,0.04,,,0.01,0.02
2025-06-24 00:04,0.01,0.05,,,0.01,0.02
2025-06-24 00:05,0.01,0.05,0.01,,0.01,0.01
2025-06-24 00:06,0.01,0.03,,0.02,,0.05
2025-06-24 00:07,0.02,0.03,0.01,0.03,0.01,
2025-06-24 00:08,0.01,0.08,,0.02,0.01,
2025-06-24 00:09,0.03,0.05,0.01,0.03,0.01,
2025-06-24 00:10,0.04,0.05,0.01,0.10,0.01,0.03
2025-06-24 00:11,0.05,0.06,,0.14,,
2025-06-24 00:12,0.06,0.05,0.01,0.20,0.01,0.05
2025-06-24 00:13,0.07,0.06,,0.20,0.01,
2025-06-24 00:14,0.07,0.05,,0.21,0.01,
2025-06-24 00:15,0.14,0.05,,0.32,0.01,
2025-06-24 00:16,0.22,0.04,0.01,0.42,0.01,
2025-06-24 00:17,0.27,0.08,,0.61,0.01,
2025-06-24 00:18,0.28,0.08,,,0.01,0.04
2025-06-24 00:19,0.39,0.10,0.02,0.96,0.01,0.06
2025-06-24 00:20,0.38,0.08,0.02,0.85,0.01,0.06
2025-06-24 00:21,0.29,0.06,0.02,0.70,0.01,
2025-06-24 00:22,0.28,0.05,0.02,,0.01,
2025-06-24 00:23,0.32,0.05,0.02,0.89,0.01,0.05
2025-06-24 00:24,0.27,0.08,0.02,,0.01,
2025-06-24 00:25,0.27,0.07,0.01,0.77,,0.05
2025-06-24 00:26,0.25,0.04,0.02,0.72,0.01,0.09
2025-06-24 00:27,0.21,0.05,0.02,0.64,,0.09
2025-06-24 00:28,0.23,0.05,0.02,0.68,,
2025-06-24 00:29,0.21,0.08,,,0.01,
2025-06-24 00:30,0.21,0.07,0.03,,,0.07
2025-06-24 00:31,0.21,0.06,0.03,0.64,,0.11
2025-06-24 00:32,0.17,0.07,0.02,0.50,0.01,0.12
2025-06-24 00:33,0.17,0.08,,0.54,0.01,0.09
2025-06-24 00:34,0.15,0.09,0.03,,0.01,0.07
2025-06-24 00:35,0.17,0.18,0.05,0.57,0.01,
2025-06-24 00:36,0.19,0.16,0.05,0.60,0.01,
2025-06-24 00:37,0.19,0.23,0.05,,0.01,
2025-06-24 00:38,0.18,0.28,0.04,0.42,,0.08
2025-06-24 00:39,0.18,0.14,,,,0.06
2025-06-24 00:40,0.19,0.14,,0.42,0.01,0.07
2025-06-24 00:41,0.19,0.15,0.04,,,
2025-06-24 00:42,0.19,0.18,,,0.02,0.07
2025-06-24 00:43,0.19,0.16,0.05,,0.01,0.07
2025-06-24 00:44,0.25,0.11,0.04,0.46,0.02,0.07
2025-06-24 00:45,0.22,0.10,0.05,,,
2025-06-24 00:46,0.23,0.10,0.05,,,
2025-06-24 00:47,0.24,0.10,0.03,0.40,0.03,0.06
2025-06-24 00:48,0.28,0.09,,,,
2025-06-24 00:49,0.27,0.10,0.03,,0.03,0.08
2025-06-24 00:50,0.29,0.12,,0.53,,0.09
2025-06-24 00:51,0.31,0.13,0.03,0.60,0.03,0.11
2025-06-24 00:52,0.34,0.13,0.03,0.67,0.04,0.16
2025-06-24 00:53,0.30,0.16,0.03,,0.04,0.17
2025-06-24 00:54,0.31,0.15,0.04,0.63,0.04,0.19
2025-06-24 00:55,0.29,0.17,0.04,0.52,0.04,0.19
2025-06-24 00:56,0.31,0.20,0.05,0.50,0.05,0.23
2025-06-24 00:57,0.31,0.35,0.06,,0.05,0.24
2025-06-24 00:58,0.40,0.22,0.05,0.71,0.05,0.20
2025-06-24 00:59,0.57,0.21,0.05,,0.06,0.18
2025-06-24 01:00,0.55,0.25,0.05,0.87,0.06,
2025-06-24 01:01,0.60,0.24,0.04,0.98,0.07,0.12
2025-06-24 01:02,0.37,0.69,0.04,0.73,0.08,0.21
2025-06-24 01:03,0.32,0.72,0.05,0.54,0.07,0.19
2025-06-24 01:04,0.44,1.20,0.04,0.69,0.05,0.18
2025-06-24 01:05,0.62,1.08,0.05,0.85,0.05,0.18
2025-06-24 01:06,0.70,0.92,0.05,1.03,0.05,
2025-06-24 01:07,0.65,0.77,0.06,0.97,0.05,0.21
2025-06-24 01:08,0.63,0.61,0.06,0.96,0.05,0.19
2025-06-24 01:09,0.67,0.56,0.05,0.98,0.05,0.15
2025-06-24 01:10,0.80,0.59,0.03,1.04,0.05,0.16
2025-06-24 01:11,0.93,0.44,0.04,1.16,0.05,0.12
2025-06-24 01:12,1.20,0.38,0.05,1.65,0.05,
2025-06-24 01:13,1.36,0.29,0.07,1.67,0.05,
2025-06-24 01:14,1.24,0.26,0.06,1.67,0.05,0.11
2025-06-24 01:15,0.91,0.22,0.05,0.95,0.05,0.10
2025-06-24 01:16,0.79,0.21,0.05,0.90,0.05,0.10
2025-06-24 01:17,0.76,0.21,0.04,0.95,0.04,0.10
2025-06-24 01:18,0.82,0.24,0.05,0.98,0.04,
2025-06-24 01:19,0.80,0.20,0.06,0.86,0.04,
2025-06-24 01:20,0.85,0.23,0.06,,0.04,0.10
2025-06-24 01:21,1.02,0.27,0.05,0.94,0.04,0.12
2025-06-24 01:22,0.99,0.27,0.06,0.98,0.04,0.11
2025-06-24 01:23,1.11,0.24,0.06,0.97,0.05,0.11
2025-06-24 01:24,1.08,0.24,0.04,0.95,0.05,
2025-06-24 01:25,1.18,0.23,0.04,0.92,0.04,
2025-06-24 01:26,1.17,0.23,0.03,,,0.14
2025-06-24 01:27,1.09,0.28,0.04,0.90,0.04,0.16
2025-06-24 01:28,1.15,0.30,0.05,0.90,0.05,0.16
2025-06-24 01:29,0.94,0.32,0.06,0.80,0.05,
2025-06-24 01:30,0.99,0.34,0.05,0.76,,0.18
2025-06-24 01:31,0.96,0.40,0.06,0.78,,0.15
2025-06-24 01:32,1.01,0.39,0.06,0.81,0.04,0.15
2025-06-24 01:33,0.94,0.39,0.06,0.75,0.05,0.16
2025-06-24 01:34,0.71,0.38,0.05,0.61,0.04,0.18
2025-06-24 01:35,0.70,0.38,0.06,,0.05,0.20
2025-06-24 01:36,0.76,0.41,0.05,0.69,0.04,0.22
2025-06-24 01:37,0.72,0.41,0.06,0.64,0.04,0.20
2025-06-24 01:38,0.74,0.42,0.05,0.59,0.04,0.19
2025-06-24 01:39,0.64,0.46,0.06,0.62,,0.17
2025-06-24 01:40,0.64,0.42,0.06,,0.04,0.16
2025-06-24 01:41,0.91,0.38,0.05,0.65,0.04,0.20
2025-06-24 01:42,0.83,0.38,0.05,0.63,0.05,0.20
2025-06-24 01:43,0.71,0.40,0.05,0.55,0.05,0.19
2025-06-24 01:44,0.68,0.44,0.06,0.58,,0.18
2025-06-24 01:45,0.64,0.56,0.06,0.60,,0.18
2025-06-24 01:46,0.63,0.56,0.10,0.69,,0.15
2025-06-24 01:47,0.60,0.54,0.11,0.64,0.04,
2025-06-24 01:48,0.78,0.72,0.12,0.68,,
2025-06-24 01:49,1.40,0.84,0.11,1.12,0.04,
2025-06-24 01:50,0.89,0.80,0.11,0.70,0.04,0.17
2025-06-24 01:51,0.75,0.54,0.10,0.62,0.04,
2025-06-24 01:52,0.65,0.51,0.08,0.77,0.04,0.23
2025-06-24 01:53,0.59,0.59,0.11,0.68,0.04,
2025-06-24 01:54,0.69,0.77,0.12,0.62,0.04,0.12
2025-06-24 01:55,0.62,0.73,0.12,0.68,0.04,0.11
2025-06-24 01:56,0.53,0.68,0.12,0.99,0.04,0.12
2025-06-24 01:57,0.44,0.64,0.13,1.13,0.04,
2025-06-24 01:58,0.54,0.57,0.12,0.91,0.04,
2025-06-24 01:59,0.72,0.48,0.11,0.78,,
2025-06-24 02:00,0.93,0.71,0.11,0.74,0.06,0.16
2025-06-24 02:01,1.15,0.75,0.25,0.68,,0.19
2025-06-24 02:02,1.32,0.47,0.19,0.65,0.05,0.19
2025-06-24 02:03,1.34,0.36,0.14,0.73,0.04,0.18
2025-06-24 02:04,1.38,0.30,0.17,0.70,0.04,0.21
2025-06-24 02:05,1.15,0.41,0.14,,0.04,0.18
2025-06-24 02:06,1.11,0.39,0.13,0.59,0.04,0.18
2025-06-24 02:07,1.20,0.55,0.18,,0.04,0.13
2025-06-24 02:08,1.34,0.67,0.19,0.71,0.04,
2025-06-24 02:09,1.47,0.62,0.18,,0.04,0.13
2025-06-24 02:10,1.28,0.60,0.15,0.72,0.05,0.16
2025-06-24 02:11,1.08,0.44,0.13,0.62,0.04,0.18
2025-06-24 02:12,1.09,0.42,0.18,0.67,,0.19
2025-06-24 02:13,1.11,0.41,0.19,0.68,0.05,
2025-06-24 02:14,1.24,0.29,0.15,0.72,0.05,
2025-06-24 02:15,1.24,0.31,0.14,0.66,0.05,0.16
2025-06-24 02:16,1.17,0.44,0.14,,,0.14
2025-06-24 02:17,1.13,0.49,0.11,,,0.14
2025-06-24 02:18,0.97,0.47,0.12,,0.04,0.15
2025-06-24 02:19,1.15,0.44,0.13,0.56,0.04,0.15
2025-06-24 02:20,1.22,0.52,0.12,0.72,0.05,
