datetime,CL,GC,HG,HO,NG,PL
2025-06-24 00:00,0.32,2.05,0.02,,0.00,0.00
2025-06-24 00:01,1.35,22.75,0.39,0.48,0.01,0.00
2025-06-24 00:02,0.90,29.18,0.23,,,0.00
2025-06-24 00:03,0.78,26.22,,,0.04,0.42
2025-06-24 00:04,0.66,22.36,,,0.10,0.43
2025-06-24 00:05,0.65,20.81,0.14,,0.08,0.34
2025-06-24 00:06,0.59,19.35,,0.48,,1.00
2025-06-24 00:07,0.53,18.49,0.11,0.53,0.06,
2025-06-24 00:08,0.49,27.17,,0.53,0.05,
2025-06-24 00:09,0.91,26.97,0.09,0.55,0.07,
2025-06-24 00:10,1.52,26.18,0.08,1.74,0.06,0.63
2025-06-24 00:11,1.94,25.20,,2.51,,
2025-06-24 00:12,2.16,24.53,0.07,3.52,0.06,0.52
2025-06-24 00:13,2.36,23.76,,3.56,0.05,
2025-06-24 00:14,2.51,22.45,,3.70,0.06,
2025-06-24 00:15,5.37,21.74,,5.62,0.06,
2025-06-24 00:16,9.22,21.34,0.05,7.29,0.06,
2025-06-24 00:17,12.29,24.21,,10.59,0.06,
2025-06-24 00:18,13.87,24.84,,,0.07,0.43
2025-06-24 00:19,21.02,30.58,0.07,16.85,0.08,0.71
2025-06-24 00:20,22.81,30.03,0.07,16.85,0.08,0.84
2025-06-24 00:21,22.62,29.76,0.08,16.85,0.08,
2025-06-24 00:22,22.11,29.07,0.09,,0.09,
2025-06-24 00:23,22.47,28.50,0.12,16.85,0.08,0.73
2025-06-24 00:24,22.56,28.48,0.14,,0.09,
2025-06-24 00:25,22.18,28.31,0.13,16.85,,0.67
2025-06-24 00:26,22.71,27.69,0.17,16.85,0.09,0.89
2025-06-24 00:27,22.29,27.25,0.21,16.85,,1.00
2025-06-24 00:28,22.04,26.89,0.20,16.85,,
2025-06-24 00:29,21.67,26.80,,,0.08,
2025-06-24 00:30,21.07,26.64,0.25,,,0.92
2025-06-24 00:31,20.94,26.29,0.24,16.85,,1.28
2025-06-24 00:32,20.64,26.46,0.23,16.85,0.07,1.59
2025-06-24 00:33,20.30,26.28,,16.85,0.07,1.59
2025-06-24 00:34,19.71,26.26,0.22,,0.07,1.85
2025-06-24 00:35,19.68,47.90,0.42,16.85,0.07,
2025-06-24 00:36,20.24,47.82,0.41,16.85,0.07,
2025-06-24 00:37,20.21,61.14,0.46,,0.07,
2025-06-24 00:38,19.97,76.78,0.44,16.85,,1.93
2025-06-24 00:39,19.66,76.62,,,,1.95
2025-06-24 00:40,19.26,76.80,,16.85,0.07,1.93
2025-06-24 00:41,18.97,76.34,0.41,,,
2025-06-24 00:42,18.61,76.21,,,0.08,1.84
2025-06-24 00:43,18.27,76.68,0.41,,0.08,1.80
2025-06-24 00:44,18.50,76.84,0.40,16.85,0.10,1.75
2025-06-24 00:45,18.47,76.56,0.40,,,
2025-06-24 00:46,18.27,76.22,0.41,,,
2025-06-24 00:47,18.04,75.83,0.40,16.85,0.14,1.66
2025-06-24 00:48,18.06,75.06,,,,
2025-06-24 00:49,17.81,74.51,0.38,,0.15,1.59
2025-06-24 00:50,17.72,74.31,,16.85,,1.56
2025-06-24 00:51,17.48,73.73,0.38,16.85,0.15,1.59
2025-06-24 00:52,17.44,72.75,0.39,16.85,0.21,2.29
2025-06-24 00:53,17.21,72.59,0.39,,0.24,2.60
2025-06-24 00:54,17.03,71.96,0.38,16.85,0.24,3.00
2025-06-24 00:55,16.79,71.41,0.39,16.85,0.24,3.10
2025-06-24 00:56,16.53,70.83,0.39,16.85,0.28,3.79
2025-06-24 00:57,16.37,92.25,0.48,,0.27,3.94
2025-06-24 00:58,17.09,91.87,0.48,16.85,0.32,3.87
2025-06-24 00:59,25.26,91.30,0.48,,0.34,3.81
2025-06-24 01:00,24.79,89.86,0.51,16.85,0.36,
2025-06-24 01:01,28.57,91.35,0.54,17.10,0.44,3.77
2025-06-24 01:02,29.14,183.11,0.59,17.10,0.58,4.29
2025-06-24 01:03,29.22,191.60,0.63,17.10,0.62,4.51
2025-06-24 01:04,30.03,326.33,0.66,17.10,0.63,4.44
2025-06-24 01:05,31.64,327.58,0.67,17.10,0.62,4.39
2025-06-24 01:06,35.96,327.51,0.70,17.98,0.62,
2025-06-24 01:07,36.08,328.49,0.71,17.98,0.62,4.49
2025-06-24 01:08,35.85,326.76,0.71,17.98,0.63,4.73
2025-06-24 01:09,35.91,325.08,0.74,17.98,0.63,4.67
2025-06-24 01:10,41.50,324.65,0.73,18.16,0.63,4.67
2025-06-24 01:11,48.30,324.63,0.75,20.14,0.62,4.74
2025-06-24 01:12,63.21,323.63,0.75,28.66,0.63,
2025-06-24 01:13,71.41,324.39,0.84,29.00,0.62,
2025-06-24 01:14,72.66,323.61,0.85,29.00,0.63,4.54
2025-06-24 01:15,73.00,321.73,0.85,29.00,0.62,4.48
2025-06-24 01:16,73.42,318.98,0.84,29.00,0.63,4.46
2025-06-24 01:17,73.57,318.48,0.83,29.00,0.64,4.43
2025-06-24 01:18,73.13,319.08,0.84,29.00,0.63,
2025-06-24 01:19,73.20,318.60,0.83,29.00,0.63,
2025-06-24 01:20,72.78,316.90,0.85,,0.63,4.32
2025-06-24 01:21,73.17,315.59,0.86,29.00,0.62,4.31
2025-06-24 01:22,72.68,314.99,0.85,29.00,0.62,4.26
2025-06-24 01:23,72.51,313.74,0.85,29.00,0.62,4.38
2025-06-24 01:24,72.12,311.67,0.85,29.00,0.62,
2025-06-24 01:25,71.89,309.82,0.85,29.00,0.61,
2025-06-24 01:26,71.51,308.02,0.84,,,4.23
2025-06-24 01:27,71.14,307.71,0.84,29.00,0.61,4.27
2025-06-24 01:28,71.52,305.33,0.83,29.00,0.61,4.26
2025-06-24 01:29,70.86,303.32,0.84,29.00,0.62,
2025-06-24 01:30,70.51,301.82,0.83,29.00,,4.24
2025-06-24 01:31,70.02,301.43,0.82,29.00,,4.19
2025-06-24 01:32,69.62,299.84,0.81,29.00,0.60,4.18
2025-06-24 01:33,70.21,298.58,0.84,29.00,0.60,4.13
2025-06-24 01:34,70.51,297.19,0.83,29.00,0.60,4.16
2025-06-24 01:35,70.73,295.40,0.82,,0.62,4.15
2025-06-24 01:36,70.33,293.93,0.82,29.00,0.62,4.19
2025-06-24 01:37,69.74,292.64,0.82,29.00,0.61,4.16
2025-06-24 01:38,69.63,290.94,0.81,29.00,0.61,4.24
2025-06-24 01:39,69.26,290.55,0.81,29.00,,4.22
2025-06-24 01:40,68.83,289.05,0.81,,0.60,4.23
2025-06-24 01:41,69.32,288.14,0.81,29.00,0.60,4.22
2025-06-24 01:42,69.41,287.10,0.81,29.00,0.60,4.37
2025-06-24 01:43,68.99,286.09,0.83,29.00,0.61,4.32
2025-06-24 01:44,68.70,284.69,0.83,29.00,,4.34
2025-06-24 01:45,68.30,284.52,0.83,29.00,,4.36
2025-06-24 01:46,68.39,282.63,1.27,29.00,,4.32
2025-06-24 01:47,68.12,281.04,1.41,29.00,0.59,
2025-06-24 01:48,68.52,281.69,1.62,29.00,,
2025-06-24 01:49,72.75,281.16,1.62,29.00,0.59,
2025-06-24 01:50,73.74,282.18,1.63,29.00,0.59,4.17
2025-06-24 01:51,73.93,282.05,1.72,29.00,0.59,
2025-06-24 01:52,74.84,281.03,1.76,29.00,0.59,4.20
2025-06-24 01:53,74.71,280.53,1.79,29.00,0.58,
2025-06-24 01:54,74.53,280.66,1.86,29.00,0.58,4.14
2025-06-24 01:55,74.47,280.42,1.87,29.00,0.57,4.12
2025-06-24 01:56,75.69,279.82,1.88,29.00,0.57,4.12
2025-06-24 01:57,75.91,279.47,2.00,29.00,0.57,
2025-06-24 01:58,76.01,278.76,2.00,29.00,0.56,
2025-06-24 01:59,76.22,278.19,2.00,29.00,,
2025-06-24 02:00,75.96,278.35,2.03,29.00,0.58,3.95
2025-06-24 02:01,78.03,284.97,4.73,29.00,,4.07
2025-06-24 02:02,78.27,285.63,4.95,29.00,0.59,4.03
2025-06-24 02:03,78.24,285.93,5.06,29.00,0.58,4.00
2025-06-24 02:04,78.53,285.89,5.17,29.00,0.58,3.99
2025-06-24 02:05,78.39,286.19,5.30,,0.57,3.96
2025-06-24 02:06,78.46,287.04,5.36,29.00,0.57,3.95
2025-06-24 02:07,78.75,287.98,5.45,,0.56,3.95
2025-06-24 02:08,79.08,287.71,5.47,29.00,0.56,
2025-06-24 02:09,82.69,286.13,5.46,,0.56,3.88
2025-06-24 02:10,83.03,287.50,5.53,29.00,0.56,3.85
2025-06-24 02:11,82.99,288.09,5.54,29.00,0.55,3.88
2025-06-24 02:12,82.90,288.57,5.72,29.00,,3.88
2025-06-24 02:13,83.18,288.62,5.72,29.00,0.56,
2025-06-24 02:14,83.24,287.93,5.70,29.00,0.56,
2025-06-24 02:15,82.89,287.57,5.73,29.00,0.56,3.80
2025-06-24 02:16,82.33,287.72,5.78,,,3.77
2025-06-24 02:17,82.09,287.16,5.78,,,3.76
2025-06-24 02:18,81.90,286.91,5.85,,0.55,3.77
2025-06-24 02:19,81.82,286.06,5.86,29.00,0.54,3.82
2025-06-24 02:20,81.59,286.02,5.87,29.00,0.55,
2025-06-24 02:21,81.21,285.19,5.86,,,3.87
2025-06-24 02:22,80.79,284.27,5.82,29.00,0.54,3.91
2025-06-24 02:23,80.67,284.05,,29.00,0.54,3.95
2025-06-24 02:24,80.40,283.74,5.74,29.00,,3.99
2025-06-24 02:25,81.67,282.75,5.72,29.00,0.54,3.97
2025-06-24 02:26,81.35,282.16,5.74,29.00,0.53,
2025-06-24 02:27,94.05,281.29,5.70,29.00,,3.96
2025-06-24 02:28,94.48,279.86,5.70,29.00,0.53,3.95
2025-06-24 02:29,94.51,279.40,5.75,29.00,0.52,3.92
2025-06-24 02:30,94.26,278.10,5.77,29.00,,3.92
2025-06-24 02:31,93.91,277.84,5.77,29.00,0.52,
2025-06-24 02:32,93.68,277.40,5.81,,0.54,3.92
2025-06-24 02:33,93.23,276.78,5.84,,0.54,
2025-06-24 02:34,92.89,275.71,5.80,,0.54,
2025-06-24 02:35,92.50,275.11,5.80,,0.54,3.84
2025-06-24 02:36,92.28,275.23,5.80,,0.53,3.87
2025-06-24 02:37,92.06,276.17,5.86,29.00,,3.94
2025-06-24 02:38,92.00,276.91,5.84,29.00,0.53,3.94
2025-06-24 02:39,91.79,276.58,5.86,,,3.94
2025-06-24 02:40,91.47,276.34,,29.00,,3.92
2025-06-24 02:41,91.06,276.11,5.81,,0.52,3.91
2025-06-24 02:42,90.75,277.01,5.82,29.00,,3.89
2025-06-24 02:43,90.80,276.51,5.83,29.00,,
2025-06-24 02:44,91.10,276.97,5.94,29.00,0.51,3.87
2025-06-24 02:45,91.05,277.50,5.98,29.00,0.51,3.87
2025-06-24 02:46,90.65,277.10,6.10,29.00,0.51,3.85
2025-06-24 02:47,90.31,277.12,6.11,,0.51,3.95
2025-06-24 02:48,90.01,276.81,6.10,,,3.99
2025-06-24 02:49,89.92,276.42,6.07,,0.50,3.96
2025-06-24 02:50,89.78,275.62,6.04,,0.50,3.98
2025-06-24 02:51,89.50,274.83,6.04,29.00,0.49,3.95
2025-06-24 02:52,89.41,275.11,6.04,29.00,0.49,3.98
2025-06-24 02:53,89.04,274.66,6.03,29.00,0.49,3.99
2025-06-24 02:54,88.57,273.88,6.02,29.00,0.49,
2025-06-24 02:55,88.54,273.12,6.00,29.00,0.49,
2025-06-24 02:56,88.50,272.45,6.02,29.00,,3.95
2025-06-24 02:57,88.14,271.70,6.03,29.00,0.49,3.93
2025-06-24 02:58,87.83,270.89,5.99,,0.48,3.91
2025-06-24 02:59,87.53,269.84,5.97,29.00,0.48,3.89
2025-06-24 03:00,,267.17,5.91,,0.48,3.87
2025-06-24 03:01,87.06,268.57,5.93,29.00,,3.92
2025-06-24 03:02,87.17,267.79,5.95,29.00,0.48,3.90
2025-06-24 03:03,87.06,266.94,5.93,29.00,,3.89
2025-06-24 03:04,86.72,266.02,5.92,,,3.90
2025-06-24 03:05,86.39,266.10,,,,3.89
2025-06-24 03:06,90.17,265.35,5.87,29.00,0.47,3.87
2025-06-24 03:07,90.33,264.68,5.87,29.00,0.47,3.85
2025-06-24 03:08,90.17,264.40,5.87,,0.47,3.84
2025-06-24 03:09,93.08,264.19,5.87,29.00,,3.82
2025-06-24 03:10,99.39,264.13,5.87,29.00,0.47,3.81
2025-06-24 03:11,121.02,263.77,5.95,29.00,0.47,3.81
2025-06-24 03:12,122.75,263.13,5.97,29.00,,3.79
2025-06-24 03:13,122.83,262.13,5.97,,0.47,3.83
2025-06-24 03:14,127.57,261.43,6.00,,,3.85
2025-06-24 03:15,127.35,260.45,6.02,,0.47,
2025-06-24 03:16,127.01,259.62,,29.00,0.47,3.81
2025-06-24 03:17,126.61,259.59,5.98,29.00,0.47,3.79
2025-06-24 03:18,126.33,259.70,5.95,29.00,,3.77
2025-06-24 03:19,129.31,258.96,5.95,29.00,,
2025-06-24 03:20,128.85,258.29,5.94,29.00,0.47,3.73
2025-06-24 03:21,128.82,258.34,5.91,29.00,0.47,3.75
2025-06-24 03:22,128.49,258.24,5.92,29.00,,3.75
2025-06-24 03:23,127.86,257.80,5.90,29.00,,
2025-06-24 03:24,127.54,257.29,5.89,29.00,0.46,
2025-06-24 03:25,127.52,256.52,,29.00,0.46,3.72
2025-06-24 03:26,127.26,255.82,5.85,29.00,0.46,3.75
2025-06-24 03:27,127.48,255.46,5.82,29.00,0.46,3.77
2025-06-24 03:28,128.18,254.64,5.81,29.00,0.46,3.77
2025-06-24 03:29,128.16,254.23,5.80,29.00,,3.75
2025-06-24 03:30,127.66,253.69,5.77,29.00,,
2025-06-24 03:31,128.05,253.55,5.75,,0.45,3.72
2025-06-24 03:32,127.86,253.08,5.74,29.00,0.45,3.70
2025-06-24 03:33,127.96,252.68,5.75,29.00,0.45,3.68
2025-06-24 03:34,127.70,252.03,5.72,29.00,0.45,3.67
2025-06-24 03:35,127.74,251.57,5.71,29.00,0.44,
2025-06-24 03:36,127.90,251.45,5.70,,0.44,
2025-06-24 03:37,128.33,250.94,5.69,29.00,0.44,3.64
2025-06-24 03:38,128.31,250.88,5.69,29.00,0.44,3.63
2025-06-24 03:39,128.40,250.57,5.67,29.00,,3.66
2025-06-24 03:40,128.33,250.13,,29.00,,
2025-06-24 03:41,128.08,250.21,5.64,29.87,0.44,3.62
2025-06-24 03:42,127.67,249.46,5.61,29.87,,3.64
2025-06-24 03:43,130.74,249.16,,29.87,,3.65
2025-06-24 03:44,140.26,248.49,,35.79,0.43,3.66
2025-06-24 03:45,148.49,247.70,5.54,36.91,0.44,
2025-06-24 03:46,159.03,246.91,5.54,39.76,0.43,3.62
2025-06-24 03:47,162.50,246.44,5.52,47.54,0.43,3.64
2025-06-24 03:48,166.02,246.41,5.56,,0.43,
2025-06-24 03:49,165.72,245.70,5.54,,0.43,3.61
2025-06-24 03:50,165.21,245.30,5.52,47.54,,3.61
2025-06-24 03:51,168.69,244.61,5.50,,,3.60
2025-06-24 03:52,170.33,243.92,5.49,47.54,0.43,3.60
2025-06-24 03:53,169.89,243.65,5.48,47.54,0.43,
2025-06-24 03:54,169.59,242.91,5.47,47.54,0.42,3.57
2025-06-24 03:55,169.51,242.12,5.46,47.54,0.42,
2025-06-24 03:56,169.93,241.81,5.45,47.54,0.42,3.57
2025-06-24 03:57,170.06,241.32,5.45,47.54,,3.57
2025-06-24 03:58,169.34,240.72,5.43,47.54,,
2025-06-24 03:59,168.84,239.95,,,0.42,3.54
2025-06-24 04:00,168.21,238.95,,,,3.53
2025-06-24 04:01,168.69,239.64,5.36,47.54,0.41,3.53
2025-06-24 04:02,168.55,239.06,5.38,47.54,0.42,
2025-06-24 04:03,168.27,238.71,5.41,47.54,,3.50
2025-06-24 04:04,168.26,238.14,5.39,,0.42,3.50
2025-06-24 04:05,168.33,237.85,5.38,47.54,,3.48
2025-06-24 04:06,168.32,237.11,,,,
2025-06-24 04:07,168.32,236.50,5.37,47.54,,3.45
2025-06-24 04:08,167.71,236.11,5.38,,0.41,
2025-06-24 04:09,167.23,235.61,5.41,47.54,0.41,
2025-06-24 04:10,167.10,234.95,5.40,47.54,0.41,3.44
2025-06-24 04:11,166.57,234.41,5.45,47.54,0.41,3.43
2025-06-24 04:12,166.11,233.81,5.49,,,
2025-06-24 04:13,165.91,233.27,5.50,47.54,0.40,3.42
2025-06-24 04:14,,232.74,5.50,,,
2025-06-24 04:15,165.33,232.38,5.51,47.54,0.40,
2025-06-24 04:16,164.95,231.86,5.51,,0.40,3.39
2025-06-24 04:17,165.09,231.34,5.52,47.54,0.40,
2025-06-24 04:18,164.64,231.37,5.52,47.54,0.40,
2025-06-24 04:19,165.04,230.96,5.51,47.54,0.40,3.35
2025-06-24 04:20,164.73,230.34,5.52,,0.40,
2025-06-24 04:21,164.09,229.78,,,,
2025-06-24 04:22,163.98,229.71,5.54,47.54,0.40,3.33
2025-06-24 04:23,163.42,229.05,5.52,,,
2025-06-24 04:24,162.86,228.98,5.51,47.54,,
2025-06-24 04:25,162.82,228.44,5.50,47.54,,3.30
2025-06-24 04:26,162.65,227.95,5.48,,0.39,
2025-06-24 04:27,162.04,227.57,5.50,47.54,0.39,
2025-06-24 04:28,162.87,227.14,5.53,47.54,0.39,3.26
2025-06-24 04:29,162.70,226.81,5.52,47.54,,3.25
2025-06-24 04:30,162.77,226.23,5.50,,0.39,
2025-06-24 04:31,162.85,226.02,5.50,47.54,0.39,
2025-06-24 04:32,162.62,225.76,,,0.40,
2025-06-24 04:33,162.46,225.39,5.47,,0.40,3.21
2025-06-24 04:34,162.29,224.93,5.45,,0.39,3.21
2025-06-24 04:35,162.00,225.03,5.44,47.54,0.40,
2025-06-24 04:36,161.84,228.06,5.44,47.54,0.41,3.20
2025-06-24 04:37,161.80,239.07,5.42,47.54,0.41,3.21
2025-06-24 04:38,161.52,238.69,,,,3.20
2025-06-24 04:39,160.94,238.63,,47.54,0.40,3.22
