datetime,CL,GC,HG,HO,NG,PL
2025-06-24 00:00,-0.03,-0.09,-0.02,,0.00,0.00
2025-06-24 00:01,-0.05,-0.27,-0.08,-0.05,-0.00,-0.02
2025-06-24 00:02,-0.04,-0.45,0.08,,,-0.02
2025-06-24 00:03,-0.04,-0.31,,,0.01,-0.02
2025-06-24 00:04,0.05,0.43,,,-0.02,0.03
2025-06-24 00:05,0.05,0.38,0.10,,-0.01,-0.02
2025-06-24 00:06,-0.05,-0.25,,0.04,,-0.07
2025-06-24 00:07,-0.05,-0.28,0.10,-0.05,-0.01,
2025-06-24 00:08,-0.05,-0.64,,0.03,-0.01,
2025-06-24 00:09,-0.09,-0.40,0.10,-0.05,-0.03,
2025-06-24 00:10,-0.15,0.40,-0.06,-0.17,-0.02,0.05
2025-06-24 00:11,-0.18,0.47,,-0.24,,
2025-06-24 00:12,-0.21,0.45,0.06,-0.33,-0.03,0.07
2025-06-24 00:13,-0.23,0.47,,-0.34,-0.03,
2025-06-24 00:14,-0.25,0.44,,-0.35,0.02,
2025-06-24 00:15,-0.48,0.39,,-0.54,-0.01,
2025-06-24 00:16,-0.75,-0.32,0.06,-0.70,-0.01,
2025-06-24 00:17,-0.91,-0.70,,-1.01,-0.02,
2025-06-24 00:18,-0.97,-0.70,,,0.03,0.05
2025-06-24 00:19,-1.34,-0.86,0.12,-1.61,-0.02,0.08
2025-06-24 00:20,-1.28,-0.64,0.12,-1.41,-0.02,0.09
2025-06-24 00:21,-0.98,-0.48,0.12,-1.17,0.03,
2025-06-24 00:22,-0.94,-0.39,0.12,,0.03,
2025-06-24 00:23,-1.10,-0.41,0.14,-1.49,-0.01,0.06
2025-06-24 00:24,-0.93,-0.64,0.14,,-0.02,
2025-06-24 00:25,-0.93,-0.57,-0.10,-1.29,,0.06
2025-06-24 00:26,-0.87,-0.37,-0.18,-1.20,0.02,0.12
2025-06-24 00:27,-0.71,0.40,-0.18,-1.07,,0.13
2025-06-24 00:28,-0.77,-0.43,-0.16,-1.13,,
2025-06-24 00:29,-0.71,-0.63,,,0.03,
2025-06-24 00:30,-0.71,-0.61,-0.24,,,0.09
2025-06-24 00:31,-0.72,-0.47,-0.22,-1.07,,0.15
2025-06-24 00:32,-0.58,-0.59,-0.14,-0.84,0.02,0.16
2025-06-24 00:33,-0.57,-0.64,,-0.91,-0.02,0.12
2025-06-24 00:34,0.52,-0.77,-0.22,,-0.01,-0.10
2025-06-24 00:35,-0.57,-1.51,-0.39,-0.95,-0.02,
2025-06-24 00:36,0.63,-1.35,-0.39,-1.00,0.01,
2025-06-24 00:37,0.63,-1.88,-0.39,,-0.01,
2025-06-24 00:38,0.61,-2.27,-0.30,-0.71,,-0.10
2025-06-24 00:39,0.62,-1.11,,,,-0.08
2025-06-24 00:40,0.65,-1.16,,-0.70,0.02,-0.09
2025-06-24 00:41,0.65,-1.23,0.28,,,
2025-06-24 00:42,0.66,-1.46,,,0.03,-0.10
2025-06-24 00:43,0.66,-1.29,0.37,,0.03,-0.09
2025-06-24 00:44,0.84,-0.93,0.32,0.76,0.04,-0.09
2025-06-24 00:45,0.75,0.83,0.37,,,
2025-06-24 00:46,0.77,0.82,0.34,,,
2025-06-24 00:47,0.83,-0.83,0.26,0.67,0.05,-0.09
2025-06-24 00:48,0.94,-0.78,,,,
2025-06-24 00:49,0.92,-0.85,0.24,,0.06,-0.11
2025-06-24 00:50,0.99,-1.00,,0.89,,-0.12
2025-06-24 00:51,1.04,-1.04,-0.20,1.00,0.05,-0.15
2025-06-24 00:52,1.15,-1.08,-0.24,1.11,0.08,-0.22
2025-06-24 00:53,1.03,-1.31,-0.26,,0.08,-0.24
2025-06-24 00:54,1.07,-1.20,-0.30,1.06,0.07,-0.25
2025-06-24 00:55,1.00,-1.44,-0.32,0.86,0.08,-0.27
2025-06-24 00:56,1.04,-1.67,-0.39,0.83,0.09,-0.32
2025-06-24 00:57,1.07,-2.93,-0.45,,0.09,-0.32
2025-06-24 00:58,1.36,-1.81,-0.37,1.18,0.10,-0.27
2025-06-24 00:59,1.95,-1.75,-0.34,,0.11,-0.25
2025-06-24 01:00,1.88,-2.08,-0.34,1.45,0.12,
2025-06-24 01:01,2.04,-2.01,0.30,1.64,0.13,-0.17
2025-06-24 01:02,1.26,-5.69,-0.32,1.21,0.16,-0.30
2025-06-24 01:03,1.09,-5.94,-0.34,0.91,0.13,-0.26
2025-06-24 01:04,1.49,-9.93,-0.32,1.15,0.10,-0.25
2025-06-24 01:05,2.11,-8.91,0.37,1.41,0.09,-0.25
2025-06-24 01:06,2.38,-7.57,0.41,1.72,0.09,
2025-06-24 01:07,2.22,-6.37,0.45,1.63,0.09,-0.29
2025-06-24 01:08,2.15,-5.00,0.43,1.60,0.10,-0.26
2025-06-24 01:09,2.26,-4.63,0.37,1.64,0.10,-0.20
2025-06-24 01:10,2.73,-4.85,0.24,1.74,0.09,-0.22
2025-06-24 01:11,3.14,-3.59,0.30,1.94,0.09,-0.17
2025-06-24 01:12,4.09,-3.14,0.39,2.78,0.09,
2025-06-24 01:13,4.62,-2.40,0.50,2.81,0.09,
2025-06-24 01:14,4.22,-2.12,0.48,2.81,0.10,-0.15
2025-06-24 01:15,3.09,-1.81,0.39,1.59,0.09,-0.14
2025-06-24 01:16,2.69,-1.70,0.34,1.50,0.09,0.14
2025-06-24 01:17,2.59,-1.70,0.30,1.59,0.08,-0.14
2025-06-24 01:18,2.78,1.94,0.37,1.64,-0.07,
2025-06-24 01:19,2.73,-1.67,0.43,1.44,-0.08,
