datetime,CL,GC,HG,HO,NG,PL
2025-07-04 00:00,,-0.02,,,0.00,0.00
2025-07-04 00:01,,0.04,0.00,,,
2025-07-04 00:02,,0.04,,,-0.00,-0.02
2025-07-04 00:03,-0.02,-0.06,,,,-0.04
2025-07-04 00:04,,-0.05,,,0.01,-0.03
2025-07-04 00:05,,-0.05,0.00,,,
2025-07-04 00:06,,-0.06,0.01,,-0.00,
2025-07-04 00:07,,0.06,,,,
2025-07-04 00:08,0.02,0.06,,,-0.01,
2025-07-04 00:09,,0.04,,,-0.02,0.02
2025-07-04 00:10,,-0.04,,,-0.02,
2025-07-04 00:11,,0.05,,,,
2025-07-04 00:12,,0.08,0.02,,-0.02,
2025-07-04 00:13,-0.01,0.06,0.04,,0.02,0.03
2025-07-04 00:14,-0.01,0.11,,,0.01,0.08
2025-07-04 00:15,,0.09,0.06,,0.02,0.05
2025-07-04 00:16,,0.11,,,0.03,0.06
2025-07-04 00:17,,0.12,,,0.03,
2025-07-04 00:18,-0.01,0.12,,,0.03,0.05
2025-07-04 00:19,,0.10,,,0.02,0.05
2025-07-04 00:20,,0.08,0.04,,,-0.05
2025-07-04 00:21,0.02,0.06,,,,
2025-07-04 00:22,,-0.08,,,,-0.06
2025-07-04 00:23,,-0.08,-0.04,,0.02,
2025-07-04 00:24,-0.01,-0.08,,,0.02,
2025-07-04 00:25,,0.10,,,0.02,-0.05
2025-07-04 00:26,-0.02,0.07,,,,
2025-07-04 00:27,,0.14,-0.03,,0.03,-0.05
2025-07-04 00:28,,0.14,0.06,,,0.04
2025-07-04 00:29,,0.17,0.07,,,-0.04
2025-07-04 00:30,-0.02,0.17,0.06,,,
2025-07-04 00:31,,0.10,,,,-0.04
2025-07-04 00:32,,0.17,0.09,,,0.06
2025-07-04 00:33,-0.03,0.22,0.12,,,
2025-07-04 00:34,-0.03,0.17,,,,
2025-07-04 00:35,,0.17,0.09,,,
2025-07-04 00:36,,-0.13,0.08,,,
2025-07-04 00:37,,0.13,,,,
2025-07-04 00:38,,0.16,,,,0.04
2025-07-04 00:39,,0.18,0.08,,,0.04
2025-07-04 00:40,,0.17,0.08,,0.02,
2025-07-04 00:41,,0.14,0.09,,0.02,
2025-07-04 00:42,,0.16,,,0.02,0.06
2025-07-04 00:43,,0.17,,,0.02,0.05
2025-07-04 00:44,,0.20,,,,0.09
2025-07-04 00:45,,0.23,,,0.03,0.14
2025-07-04 00:46,,0.24,,,,0.12
2025-07-04 00:47,,0.23,,,0.02,0.11
2025-07-04 00:48,-0.03,0.24,,,0.03,0.11
2025-07-04 00:49,,0.23,0.13,,0.03,0.13
2025-07-04 00:50,,0.22,,,,0.11
2025-07-04 00:51,,0.21,,,0.03,0.13
2025-07-04 00:52,,0.19,,,0.02,0.11
2025-07-04 00:53,,0.18,0.10,,-0.04,0.11
2025-07-04 00:54,0.03,0.14,0.09,,,0.10
2025-07-04 00:55,,-0.14,,,-0.04,0.12
2025-07-04 00:56,,-0.12,,,-0.04,0.13
2025-07-04 00:57,,0.19,0.09,,-0.04,0.18
2025-07-04 00:58,,0.17,0.13,,-0.04,0.17
2025-07-04 00:59,-0.03,0.17,0.13,,-0.03,0.22
2025-07-04 01:00,,0.16,,,-0.04,0.22
2025-07-04 01:01,-0.05,0.17,0.19,0.00,-0.03,0.26
2025-07-04 01:02,0.03,-0.14,0.18,0.06,-0.04,0.26
2025-07-04 01:03,0.03,-0.14,0.19,0.10,-0.03,0.21
2025-07-04 01:04,-0.04,-0.12,0.19,0.06,-0.03,0.19
2025-07-04 01:05,,-0.12,0.19,-0.09,-0.05,0.18
2025-07-04 01:06,,-0.19,,,-0.08,0.16
2025-07-04 01:07,,-0.19,,-0.09,-0.09,0.14
2025-07-04 01:08,-0.10,-0.20,0.13,-0.15,,0.14
2025-07-04 01:09,-0.11,-0.22,0.12,-0.15,-0.08,0.14
2025-07-04 01:10,-0.11,-0.27,0.11,-0.15,-0.09,0.12
2025-07-04 01:11,-0.11,-0.33,0.12,-0.23,-0.07,-0.19
2025-07-04 01:12,-0.16,-0.35,-0.10,-0.27,-0.09,-0.23
2025-07-04 01:13,-0.13,-0.37,-0.12,,-0.11,-0.21
2025-07-04 01:14,,-0.44,,,-0.11,-0.26
2025-07-04 01:15,-0.14,-0.44,-0.10,,-0.10,-0.25
2025-07-04 01:16,,-0.47,-0.09,,,-0.20
2025-07-04 01:17,-0.13,-0.48,-0.11,,-0.11,-0.21
2025-07-04 01:18,,-0.46,-0.09,,-0.11,-0.20
2025-07-04 01:19,,-0.46,0.09,,-0.11,-0.16
2025-07-04 01:20,,-0.40,0.10,,-0.11,-0.13
2025-07-04 01:21,,-0.36,,,-0.11,-0.12
2025-07-04 01:22,,-0.29,,,-0.11,-0.12
2025-07-04 01:23,,-0.22,0.12,,-0.11,0.13
2025-07-04 01:24,-0.12,-0.33,0.10,,-0.09,-0.15
2025-07-04 01:25,,-0.27,0.09,,-0.09,-0.18
2025-07-04 01:26,,-0.23,,,,-0.20
2025-07-04 01:27,-0.10,-0.22,-0.09,,-0.09,-0.21
2025-07-04 01:28,,-0.24,-0.09,,-0.09,-0.20
2025-07-04 01:29,,-0.22,,,-0.09,-0.20
2025-07-04 01:30,,-0.24,,,-0.08,-0.19
2025-07-04 01:31,-0.10,-0.22,,-0.21,-0.08,-0.19
2025-07-04 01:32,,0.22,,,,
2025-07-04 01:33,,-0.23,0.09,,-0.08,-0.27
2025-07-04 01:34,,-0.24,,,-0.07,-0.32
2025-07-04 01:35,,-0.21,,,-0.09,-0.26
2025-07-04 01:36,,-0.27,,,-0.07,-0.28
2025-07-04 01:37,-0.11,-0.21,,-0.24,-0.07,-0.30
2025-07-04 01:38,,-0.23,,,-0.07,-0.30
2025-07-04 01:39,,-0.24,,,-0.07,
2025-07-04 01:40,,-0.20,-0.09,,,-0.26
2025-07-04 01:41,,-0.20,,,,-0.30
2025-07-04 01:42,-0.14,-0.21,-0.10,-0.27,,
2025-07-04 01:43,-0.13,-0.25,,-0.23,,-0.24
2025-07-04 01:44,,-0.22,,,,-0.25
2025-07-04 01:45,,-0.21,,,,
2025-07-04 01:46,-0.11,0.20,,,-0.07,-0.22
2025-07-04 01:47,,0.28,0.09,,-0.07,-0.19
2025-07-04 01:48,-0.13,0.28,,,-0.06,-0.16
2025-07-04 01:49,-0.11,0.26,,,-0.05,-0.14
2025-07-04 01:50,,0.25,-0.09,-0.23,-0.06,-0.14
2025-07-04 01:51,,0.37,,,-0.05,-0.13
2025-07-04 01:52,-0.09,0.31,0.10,,-0.05,-0.18
2025-07-04 01:53,,0.32,,,-0.05,-0.20
2025-07-04 01:54,,0.28,,,-0.06,-0.21
2025-07-04 01:55,,0.25,-0.09,,-0.06,-0.22
2025-07-04 01:56,-0.11,-0.20,,,,-0.23
2025-07-04 01:57,-0.09,-0.22,,,-0.05,
2025-07-04 01:58,0.08,0.19,-0.09,,-0.05,-0.24
2025-07-04 01:59,,-0.20,-0.10,,-0.05,-0.24
2025-07-04 02:00,0.08,0.20,0.12,0.19,0.05,-0.21
2025-07-04 02:01,0.15,-0.27,0.18,0.19,,-0.25
2025-07-04 02:02,,-0.36,-0.12,,-0.05,-0.28
2025-07-04 02:03,-0.10,-0.41,-0.13,,0.06,-0.31
2025-07-04 02:04,-0.12,-0.34,-0.17,,,-0.29
2025-07-04 02:05,-0.14,-0.33,-0.18,-0.17,,-0.27
2025-07-04 02:06,,-0.28,-0.16,,-0.05,-0.27
2025-07-04 02:07,,-0.23,,,-0.06,-0.26
2025-07-04 02:08,-0.12,-0.26,-0.14,,-0.06,-0.31
2025-07-04 02:09,,-0.26,-0.13,,,-0.31
2025-07-04 02:10,,0.26,-0.11,-0.13,-0.06,-0.25
2025-07-04 02:11,-0.08,0.22,,,-0.07,-0.21
2025-07-04 02:12,,0.25,,,-0.07,-0.19
2025-07-04 02:13,,0.25,-0.14,,,-0.17
2025-07-04 02:14,-0.09,0.24,-0.17,,,-0.14
2025-07-04 02:15,,0.24,-0.16,,-0.07,0.18
2025-07-04 02:16,-0.08,0.33,-0.16,,,0.21
2025-07-04 02:17,0.08,0.31,-0.12,,,0.20
2025-07-04 02:18,-0.08,0.34,-0.09,,-0.07,0.22
2025-07-04 02:19,-0.10,0.46,0.10,,-0.07,0.26
2025-07-04 02:20,-0.09,0.60,0.17,,-0.07,0.31
2025-07-04 02:21,-0.15,0.61,0.14,-0.28,-0.07,0.30
2025-07-04 02:22,,0.73,0.13,,-0.07,0.31
2025-07-04 02:23,-0.11,0.80,0.19,,-0.07,0.31
2025-07-04 02:24,,0.81,0.19,,-0.06,0.32
2025-07-04 02:25,,0.82,0.18,,-0.06,0.37
2025-07-04 02:26,-0.14,0.82,0.13,,,0.39
2025-07-04 02:27,,0.73,,,,0.40
2025-07-04 02:28,-0.15,0.70,0.13,,,0.40
2025-07-04 02:29,,0.60,0.16,,-0.05,0.36
2025-07-04 02:30,-0.14,0.63,,,-0.06,0.31
2025-07-04 02:31,,0.60,0.17,,-0.06,0.32
2025-07-04 02:32,-0.13,0.46,0.13,,-0.05,0.32
2025-07-04 02:33,,0.52,0.17,,,0.35
2025-07-04 02:34,-0.11,0.45,0.16,,,0.32
2025-07-04 02:35,-0.13,0.41,0.17,,,0.28
2025-07-04 02:36,,0.35,0.13,,,0.28
2025-07-04 02:37,-0.13,-0.35,0.11,,,0.25
2025-07-04 02:38,,-0.37,0.12,,-0.05,0.23
2025-07-04 02:39,,-0.44,,,,0.19
2025-07-04 02:40,-0.12,-0.43,,,,0.22
2025-07-04 02:41,-0.10,-0.48,0.10,,,0.23
2025-07-04 02:42,-0.14,-0.51,-0.11,-0.28,,0.21
2025-07-04 02:43,-0.19,-0.51,-0.09,,0.05,0.19
2025-07-04 02:44,-0.17,0.37,-0.16,,,0.23
2025-07-04 02:45,-0.18,0.43,-0.23,,,0.24
2025-07-04 02:46,-0.18,0.48,-0.29,,,0.26
2025-07-04 02:47,,0.44,-0.40,,-0.06,0.25
2025-07-04 02:48,-0.20,0.50,-0.40,-0.46,,0.22
2025-07-04 02:49,-0.17,0.51,-0.33,,,0.20
2025-07-04 02:50,-0.20,0.47,-0.33,,-0.06,0.21
2025-07-04 02:51,,0.43,-0.29,,-0.06,0.22
2025-07-04 02:52,-0.21,0.36,-0.27,,,0.23
2025-07-04 02:53,,0.44,-0.27,,,0.28
2025-07-04 02:54,-0.22,0.43,,,-0.05,0.25
2025-07-04 02:55,-0.21,0.44,-0.33,,,0.27
2025-07-04 02:56,-0.23,0.37,-0.36,,,0.20
2025-07-04 02:57,,0.37,-0.43,,-0.06,0.19
2025-07-04 02:58,,-0.38,-0.68,,-0.06,0.17
2025-07-04 02:59,-0.28,0.35,-0.66,,-0.07,-0.17
2025-07-04 03:00,-0.29,0.34,-0.81,-0.51,-0.07,-0.25
2025-07-04 03:01,-0.29,-0.34,-0.77,,-0.07,-0.26
2025-07-04 03:02,-0.27,0.41,-0.64,,-0.07,-0.20
2025-07-04 03:03,-0.29,0.43,-0.61,-0.54,,-0.19
2025-07-04 03:04,,0.40,-0.59,,,-0.17
2025-07-04 03:05,,0.38,,,,0.17
2025-07-04 03:06,-0.29,0.41,-0.64,,,0.18
2025-07-04 03:07,-0.28,-0.33,-0.62,,-0.07,
2025-07-04 03:08,-0.27,-0.32,,,,-0.17
2025-07-04 03:09,-0.27,0.34,,,,-0.19
2025-07-04 03:10,,0.35,-0.61,,,-0.17
2025-07-04 03:11,-0.30,0.36,-0.69,,,-0.16
2025-07-04 03:12,-0.31,0.34,-0.89,-0.58,-0.08,-0.19
2025-07-04 03:13,-0.31,-0.41,-0.95,,-0.09,-0.21
2025-07-04 03:14,-0.30,-0.38,-0.91,-0.50,-0.09,-0.20
2025-07-04 03:15,,-0.32,-0.77,,-0.09,
2025-07-04 03:16,,0.34,-1.06,,-0.08,-0.17
2025-07-04 03:17,,0.32,-0.95,,-0.09,
2025-07-04 03:18,,0.35,-0.95,,,-0.22
2025-07-04 03:19,-0.29,-0.32,-0.95,,-0.09,-0.25
2025-07-04 03:20,,0.39,-1.01,,,-0.27
2025-07-04 03:21,,-0.34,-1.01,,-0.08,-0.31
2025-07-04 03:22,,-0.33,-1.04,,,-0.45
2025-07-04 03:23,,-0.34,-0.97,,,-0.39
2025-07-04 03:24,,-0.32,-0.97,,-0.08,-0.41
2025-07-04 03:25,,-0.32,-1.01,,,-0.41
2025-07-04 03:26,,0.35,-0.95,,-0.07,-0.35
2025-07-04 03:27,-0.27,0.43,-0.97,,-0.07,-0.30
2025-07-04 03:28,,0.47,-0.95,-0.54,-0.08,-0.32
2025-07-04 03:29,,0.48,-0.97,,-0.07,-0.34
2025-07-04 03:30,,0.47,,-0.56,,
2025-07-04 03:31,-0.29,0.53,-0.87,,-0.07,
2025-07-04 03:32,-0.36,0.53,-0.87,,-0.08,-0.31
2025-07-04 03:33,-0.33,0.48,-0.81,,,-0.25
2025-07-04 03:34,,0.43,-0.87,,-0.07,-0.25
2025-07-04 03:35,,0.40,-0.91,,,-0.25
2025-07-04 03:36,,0.38,-0.95,,,
2025-07-04 03:37,-0.35,-0.34,-0.97,,,-0.24
2025-07-04 03:38,,-0.38,-0.97,,-0.08,-0.24
2025-07-04 03:39,-0.31,-0.43,-0.85,,,-0.24
2025-07-04 03:40,-0.31,-0.38,,,,-0.29
2025-07-04 03:41,,-0.33,-0.91,,,-0.30
2025-07-04 03:42,,-0.34,-0.95,,-0.08,-0.31
2025-07-04 03:43,,-0.36,-0.99,,,-0.25
2025-07-04 03:44,,-0.37,,,,-0.34
2025-07-04 03:45,-0.31,-0.35,-0.97,,,-0.37
2025-07-04 03:46,,-0.36,-0.97,,-0.08,
2025-07-04 03:47,,-0.43,-1.06,,-0.07,-0.36
2025-07-04 03:48,,-0.43,-0.97,,-0.08,-0.32
2025-07-04 03:49,,-0.43,-0.97,,,
2025-07-04 03:50,,-0.51,-0.99,,,
2025-07-04 03:51,,-0.59,-1.08,,,-0.34
2025-07-04 03:52,,-0.59,-1.15,,-0.11,-0.44
2025-07-04 03:53,-0.34,-0.64,-1.20,,-0.09,-0.37
2025-07-04 03:54,,-0.57,-1.15,,-0.10,
2025-07-04 03:55,,-0.53,,,,
2025-07-04 03:56,-0.34,-0.50,-1.08,,-0.09,-0.31
2025-07-04 03:57,,-0.48,-1.13,,,-0.33
2025-07-04 03:58,-0.36,-0.51,-1.20,,-0.09,
2025-07-04 03:59,-0.41,-0.67,-1.32,-0.80,,
2025-07-04 04:00,-0.40,-0.64,-1.20,,-0.09,
2025-07-04 04:01,-0.37,-0.65,-1.20,,-0.10,-0.33
2025-07-04 04:02,-0.40,-0.78,-1.22,,-0.10,
2025-07-04 04:03,-0.40,-0.70,-1.24,,-0.11,-0.40
2025-07-04 04:04,-0.45,-0.68,-1.20,,-0.11,-0.43
2025-07-04 04:05,-0.46,-0.70,-1.29,,,-0.39
2025-07-04 04:06,-0.48,-0.78,-1.29,,-0.12,-0.38
2025-07-04 04:07,-0.42,-0.65,-1.27,,-0.12,-0.40
2025-07-04 04:08,-0.42,-0.56,-1.24,,,-0.38
2025-07-04 04:09,-0.44,-0.51,,,-0.11,-0.41
2025-07-04 04:10,-0.42,-0.52,-1.27,,-0.12,
2025-07-04 04:11,,-0.51,-1.24,,-0.12,-0.38
2025-07-04 04:12,,-0.55,-1.24,,-0.14,-0.36
2025-07-04 04:13,,-0.46,-1.10,,-0.14,-0.32
2025-07-04 04:14,,-0.43,-1.10,,-0.13,-0.30
2025-07-04 04:15,-0.41,-0.41,-1.13,,,
2025-07-04 04:16,,-0.39,,,,-0.26
2025-07-04 04:17,,-0.43,-1.10,,-0.13,-0.26
2025-07-04 04:18,,-0.39,,,-0.13,-0.26
2025-07-04 04:19,-0.37,0.36,-0.99,,-0.13,
2025-07-04 04:20,,0.41,-0.95,,,-0.24
2025-07-04 04:21,-0.42,0.44,-0.95,,-0.13,-0.22
2025-07-04 04:22,,0.43,-0.97,,-0.13,-0.21
2025-07-04 04:23,,0.41,-1.01,,-0.12,0.17
2025-07-04 04:24,,0.40,-1.06,,,-0.19
2025-07-04 04:25,,0.41,,,,-0.17
2025-07-04 04:26,,0.46,-0.91,,,-0.18
2025-07-04 04:27,,0.47,-0.91,,,0.19
2025-07-04 04:28,,0.51,-0.83,,-0.11,0.20
2025-07-04 04:29,,0.61,-0.85,,-0.11,0.21
2025-07-04 04:30,,0.59,-0.81,,-0.11,0.22
2025-07-04 04:31,-0.35,0.64,-0.77,,-0.11,0.22
2025-07-04 04:32,,0.73,-0.71,,-0.11,0.23
2025-07-04 04:33,,0.76,-0.69,,,0.22
2025-07-04 04:34,,0.86,-0.69,,,0.21
2025-07-04 04:35,,0.87,-0.68,,-0.11,0.20
2025-07-04 04:36,,0.85,-0.66,,-0.11,0.19
2025-07-04 04:37,-0.36,0.86,,,,
2025-07-04 04:38,,0.96,,,-0.09,0.21
2025-07-04 04:39,-0.37,1.11,-0.64,,-0.08,0.25
2025-07-04 04:40,,1.25,-0.56,,-0.09,0.25
2025-07-04 04:41,,1.25,-0.54,,,0.25
2025-07-04 04:42,,1.27,-0.57,,-0.09,0.25
2025-07-04 04:43,,1.29,,,,0.25
2025-07-04 04:44,,1.35,-0.59,,-0.08,0.29
2025-07-04 04:45,,1.31,-0.62,,-0.07,0.31
2025-07-04 04:46,,1.35,-0.59,,-0.07,0.32
2025-07-04 04:47,-0.34,1.44,,,0.07,0.32
2025-07-04 04:48,,1.49,,,0.07,0.31
2025-07-04 04:49,,1.35,-0.66,,0.07,0.29
2025-07-04 04:50,-0.34,1.33,-0.69,,-0.07,0.31
2025-07-04 04:51,,1.42,-0.69,,0.07,0.31
2025-07-04 04:52,,1.31,-0.69,,0.07,0.30
2025-07-04 04:53,,1.40,,,0.07,0.31
2025-07-04 04:54,,1.49,-0.68,,,0.32
2025-07-04 04:55,-0.34,1.67,-0.66,,0.07,0.35
2025-07-04 04:56,,1.49,,,0.08,0.36
2025-07-04 04:57,-0.33,1.44,-0.68,,,
2025-07-04 04:58,,1.40,-0.75,,0.09,0.34
2025-07-04 04:59,-0.33,1.42,-0.77,-0.72,,0.33
2025-07-04 05:00,,1.44,-0.75,,0.09,0.35
2025-07-04 05:01,-0.33,1.54,-0.75,,,0.35
2025-07-04 05:02,,1.49,-0.77,,0.09,0.48
