datetime, rank
22/07/2025 00:00:00,0.04
22/07/2025 00:01:00,0.09
22/07/2025 00:03:00,0.09
22/07/2025 00:04:00,0.07
22/07/2025 00:05:00,0.12
22/07/2025 00:06:00,0.28
22/07/2025 00:07:00,0.32
22/07/2025 00:08:00,0.55
22/07/2025 00:09:00,0.45
22/07/2025 00:10:00,0.35
22/07/2025 00:11:00,0.77
22/07/2025 00:12:00,0.61
22/07/2025 00:13:00,0.70
22/07/2025 00:14:00,0.74
22/07/2025 00:15:00,0.72
22/07/2025 00:17:00,0.59
22/07/2025 00:18:00,0.43
22/07/2025 00:19:00,0.51
22/07/2025 00:21:00,0.45
22/07/2025 00:23:00,0.45
22/07/2025 00:24:00,0.35
22/07/2025 00:25:00,0.45
22/07/2025 00:26:00,0.45
22/07/2025 00:27:00,0.59
22/07/2025 00:29:00,0.53
22/07/2025 00:30:00,0.79
22/07/2025 00:35:00,0.53
22/07/2025 00:36:00,0.61
22/07/2025 00:37:00,0.65
22/07/2025 00:38:00,0.84
22/07/2025 00:39:00,0.77
22/07/2025 00:40:00,0.84
22/07/2025 00:42:00,0.63
22/07/2025 00:46:00,0.81
22/07/2025 00:47:00,0.59
22/07/2025 00:48:00,0.59
22/07/2025 00:49:00,0.53
22/07/2025 00:50:00,0.47
22/07/2025 00:51:00,0.45
22/07/2025 00:52:00,0.45
22/07/2025 00:53:00,0.43
22/07/2025 00:54:00,0.41
22/07/2025 00:56:00,0.45
22/07/2025 00:57:00,0.39
22/07/2025 00:58:00,0.37
22/07/2025 00:59:00,0.45
22/07/2025 01:00:00,0.59
22/07/2025 01:01:00,0.55
22/07/2025 01:03:00,0.39
22/07/2025 01:04:00,0.63
22/07/2025 01:05:00,0.68
22/07/2025 01:06:00,0.81
