datetime, rank
14/07/2025 23:02:00,-0.01
14/07/2025 23:03:00,-0.02
14/07/2025 23:04:00,-0.02
14/07/2025 23:05:00,-0.02
14/07/2025 23:06:00,-0.04
14/07/2025 23:07:00,-0.04
14/07/2025 23:08:00,-0.04
14/07/2025 23:09:00,-0.03
14/07/2025 23:11:00,-0.03
14/07/2025 23:12:00,-0.04
14/07/2025 23:13:00,-0.03
14/07/2025 23:14:00,-0.06
14/07/2025 23:15:00,-0.05
14/07/2025 23:16:00,-0.05
14/07/2025 23:17:00,-0.04
14/07/2025 23:18:00,-0.03
14/07/2025 23:19:00,-0.03
14/07/2025 23:21:00,-0.04
14/07/2025 23:22:00,-0.04
14/07/2025 23:24:00,-0.05
14/07/2025 23:27:00,-0.05
14/07/2025 23:28:00,-0.05
14/07/2025 23:29:00,-0.06
14/07/2025 23:30:00,-0.07
14/07/2025 23:31:00,-0.07
14/07/2025 23:32:00,-0.06
14/07/2025 23:33:00,-0.07
14/07/2025 23:36:00,-0.06
14/07/2025 23:38:00,-0.06
14/07/2025 23:40:00,-0.07
14/07/2025 23:41:00,-0.09
14/07/2025 23:43:00,-0.08
14/07/2025 23:44:00,-0.08
14/07/2025 23:45:00,-0.08
14/07/2025 23:46:00,-0.12
14/07/2025 23:47:00,-0.12
14/07/2025 23:48:00,-0.19
14/07/2025 23:49:00,-0.17
14/07/2025 23:50:00,-0.15
14/07/2025 23:51:00,-0.15
14/07/2025 23:52:00,-0.13
14/07/2025 23:53:00,-0.11
14/07/2025 23:54:00,-0.12
14/07/2025 23:55:00,-0.15
14/07/2025 23:56:00,-0.13
14/07/2025 23:57:00,-0.16
14/07/2025 23:58:00,-0.20
14/07/2025 23:59:00,-0.18
