datetime, rank
09/07/2025 00:00:00,0.15
09/07/2025 00:01:00,0.27
09/07/2025 00:02:00,0.38
09/07/2025 00:03:00,0.31
09/07/2025 00:05:00,0.29
09/07/2025 00:06:00,0.82
09/07/2025 00:07:00,0.55
09/07/2025 00:08:00,1.71
09/07/2025 00:09:00,1.67
09/07/2025 00:10:00,0.79
09/07/2025 00:13:00,1.30
09/07/2025 00:14:00,1.63
09/07/2025 00:15:00,1.33
09/07/2025 00:16:00,2.98
09/07/2025 00:17:00,5.31
09/07/2025 00:18:00,3.71
09/07/2025 00:20:00,2.87
09/07/2025 00:21:00,2.98
09/07/2025 00:22:00,2.62
09/07/2025 00:23:00,2.47
09/07/2025 00:24:00,2.14
09/07/2025 00:25:00,2.01
09/07/2025 00:26:00,2.62
09/07/2025 00:27:00,2.33
09/07/2025 00:28:00,2.67
09/07/2025 00:29:00,2.98
09/07/2025 00:30:00,4.21
09/07/2025 00:31:00,4.50
09/07/2025 00:32:00,5.31
09/07/2025 00:33:00,5.31
09/07/2025 00:34:00,4.77
09/07/2025 00:35:00,4.26
09/07/2025 00:36:00,4.40
09/07/2025 00:37:00,6.26
09/07/2025 00:38:00,7.15
09/07/2025 00:39:00,7.15
09/07/2025 00:40:00,8.95
09/07/2025 00:41:00,9.48
09/07/2025 00:42:00,9.35
09/07/2025 00:43:00,11.50
09/07/2025 00:44:00,15.22
09/07/2025 00:45:00,28.07
09/07/2025 00:46:00,28.07
09/07/2025 00:47:00,21.26
09/07/2025 00:48:00,20.20
09/07/2025 00:49:00,17.95
09/07/2025 00:50:00,15.00
09/07/2025 00:51:00,12.78
09/07/2025 00:52:00,12.59
09/07/2025 00:53:00,12.97
09/07/2025 00:54:00,13.36
09/07/2025 00:55:00,14.79
09/07/2025 00:56:00,10.06
09/07/2025 00:57:00,12.78
09/07/2025 00:58:00,12.40
09/07/2025 00:59:00,11.85
09/07/2025 01:00:00,14.17
09/07/2025 01:01:00,25.26
09/07/2025 01:02:00,15.22
09/07/2025 01:03:00,9.77
09/07/2025 01:04:00,14.37
09/07/2025 01:05:00,12.78
09/07/2025 01:06:00,12.03
09/07/2025 01:07:00,8.45
09/07/2025 01:08:00,8.10
09/07/2025 01:09:00,8.45
09/07/2025 01:10:00,7.45
09/07/2025 01:11:00,6.60
09/07/2025 01:12:00,6.60
09/07/2025 01:13:00,6.18
09/07/2025 01:14:00,9.21
09/07/2025 01:15:00,7.35
09/07/2025 01:16:00,7.15
09/07/2025 01:17:00,8.22
09/07/2025 01:18:00,6.87
09/07/2025 01:19:00,7.25
09/07/2025 01:20:00,7.99
09/07/2025 01:21:00,6.69
09/07/2025 01:22:00,6.18
09/07/2025 01:23:00,6.60
09/07/2025 01:24:00,6.60
09/07/2025 01:25:00,7.77
09/07/2025 01:26:00,7.35
09/07/2025 01:27:00,6.43
09/07/2025 01:28:00,5.58
09/07/2025 01:29:00,6.10
09/07/2025 01:30:00,5.79
09/07/2025 01:31:00,5.58
09/07/2025 01:32:00,5.38
09/07/2025 01:33:00,5.44
09/07/2025 01:34:00,8.45
09/07/2025 01:35:00,7.25
09/07/2025 01:36:00,6.34
09/07/2025 01:37:00,5.18
09/07/2025 01:38:00,6.18
09/07/2025 01:39:00,6.69
09/07/2025 01:40:00,6.10
09/07/2025 01:41:00,5.58
09/07/2025 01:42:00,6.10
09/07/2025 01:43:00,6.10
09/07/2025 01:44:00,6.69
09/07/2025 01:45:00,5.79
09/07/2025 01:46:00,5.31
09/07/2025 01:47:00,5.31
09/07/2025 01:48:00,5.58
09/07/2025 01:49:00,5.87
09/07/2025 01:50:00,6.43
09/07/2025 01:51:00,7.15
09/07/2025 01:52:00,8.33
09/07/2025 01:53:00,8.22
09/07/2025 01:54:00,7.56
09/07/2025 01:55:00,8.10
09/07/2025 01:56:00,8.10
09/07/2025 01:57:00,7.45
09/07/2025 01:58:00,7.77
09/07/2025 01:59:00,8.22
09/07/2025 02:00:00,10.21
09/07/2025 02:01:00,16.78
09/07/2025 02:02:00,16.55
09/07/2025 02:03:00,16.10
09/07/2025 02:04:00,15.87
09/07/2025 02:05:00,16.32
09/07/2025 02:06:00,14.58
09/07/2025 02:07:00,15.22
09/07/2025 02:08:00,27.75
09/07/2025 02:09:00,25.26
09/07/2025 02:10:00,20.99
09/07/2025 02:11:00,20.46
09/07/2025 02:12:00,16.10
09/07/2025 02:13:00,17.47
09/07/2025 02:14:00,19.18
09/07/2025 02:15:00,17.01
09/07/2025 02:16:00,24.95
09/07/2025 02:17:00,26.80
09/07/2025 02:18:00,28.07
09/07/2025 02:19:00,30.74
09/07/2025 02:20:00,38.15
09/07/2025 02:21:00,44.87
09/07/2025 02:22:00,51.84
09/07/2025 02:23:00,60.58
09/07/2025 02:24:00,74.51
09/07/2025 02:25:00,80.90
09/07/2025 02:26:00,63.89
09/07/2025 02:27:00,68.48
09/07/2025 02:28:00,62.77
09/07/2025 02:29:00,63.89
09/07/2025 02:30:00,69.66
09/07/2025 02:31:00,67.31
09/07/2025 02:32:00,63.89
09/07/2025 02:33:00,57.92
09/07/2025 02:34:00,58.45
09/07/2025 02:35:00,66.16
09/07/2025 02:36:00,64.45
09/07/2025 02:37:00,62.77
09/07/2025 02:38:00,58.97
09/07/2025 02:39:00,59.51
09/07/2025 02:40:00,61.13
09/07/2025 02:41:00,62.77
09/07/2025 02:42:00,60.58
09/07/2025 02:43:00,54.32
09/07/2025 02:44:00,49.92
09/07/2025 02:45:00,46.66
09/07/2025 02:46:00,43.12
09/07/2025 02:47:00,31.79
09/07/2025 02:48:00,32.85
09/07/2025 02:49:00,30.06
09/07/2025 02:50:00,39.36
09/07/2025 02:51:00,41.42
09/07/2025 02:52:00,43.55
09/07/2025 02:53:00,50.88
09/07/2025 02:54:00,47.58
09/07/2025 02:55:00,49.92
09/07/2025 02:56:00,49.92
09/07/2025 02:57:00,47.58
09/07/2025 02:58:00,52.33
09/07/2025 02:59:00,60.58
09/07/2025 03:00:00,67.31
09/07/2025 03:01:00,87.64
09/07/2025 03:02:00,80.24
09/07/2025 03:03:00,82.88
09/07/2025 03:04:00,78.95
09/07/2025 03:05:00,87.64
09/07/2025 03:06:00,86.26
09/07/2025 03:07:00,94.01
09/07/2025 03:08:00,97.68
09/07/2025 03:09:00,128.76
09/07/2025 03:10:00,117.48
09/07/2025 03:11:00,127.87
09/07/2025 03:12:00,115.81
09/07/2025 03:13:00,102.22
09/07/2025 03:14:00,106.88
09/07/2025 03:15:00,110.07
09/07/2025 03:16:00,101.45
09/07/2025 03:17:00,96.94
09/07/2025 03:18:00,102.22
09/07/2025 03:19:00,102.22
09/07/2025 03:20:00,114.15
09/07/2025 03:21:00,113.33
09/07/2025 03:22:00,108.47
09/07/2025 03:23:00,114.98
09/07/2025 03:24:00,102.22
09/07/2025 03:25:00,106.10
09/07/2025 03:26:00,120.88
09/07/2025 03:27:00,139.79
09/07/2025 03:28:00,126.98
09/07/2025 03:29:00,143.60
09/07/2025 03:30:00,140.74
09/07/2025 03:31:00,143.60
09/07/2025 03:32:00,153.44
09/07/2025 03:33:00,149.45
09/07/2025 03:34:00,158.52
09/07/2025 03:35:00,172.25
09/07/2025 03:36:00,152.43
09/07/2025 03:37:00,155.46
09/07/2025 03:38:00,148.47
09/07/2025 03:39:00,127.87
09/07/2025 03:40:00,120.88
09/07/2025 03:41:00,125.22
09/07/2025 03:42:00,119.17
09/07/2025 03:43:00,128.76
09/07/2025 03:44:00,132.37
09/07/2025 03:45:00,134.20
09/07/2025 03:46:00,124.34
09/07/2025 03:47:00,134.20
09/07/2025 03:48:00,135.12
09/07/2025 03:49:00,135.12
09/07/2025 03:50:00,114.98
09/07/2025 03:51:00,126.10
09/07/2025 03:52:00,126.10
09/07/2025 03:53:00,133.28
09/07/2025 03:54:00,149.45
09/07/2025 03:55:00,141.69
09/07/2025 03:56:00,149.45
09/07/2025 03:57:00,150.44
09/07/2025 03:58:00,146.51
09/07/2025 03:59:00,162.66
09/07/2025 04:00:00,172.25
09/07/2025 04:01:00,189.05
09/07/2025 04:02:00,184.47
09/07/2025 04:03:00,191.37
09/07/2025 04:04:00,208.14
09/07/2025 04:05:00,194.89
09/07/2025 04:06:00,191.37
09/07/2025 04:07:00,196.07
09/07/2025 04:08:00,205.69
09/07/2025 04:09:00,233.76
09/07/2025 04:10:00,275.99
09/07/2025 04:11:00,251.49
09/07/2025 04:12:00,224.57
09/07/2025 04:13:00,237.77
09/07/2025 04:14:00,244.57
09/07/2025 04:15:00,235.09
09/07/2025 04:16:00,219.42
09/07/2025 04:17:00,219.42
09/07/2025 04:18:00,205.69
09/07/2025 04:19:00,197.25
09/07/2025 04:20:00,166.88
09/07/2025 04:21:00,157.49
09/07/2025 04:22:00,159.55
09/07/2025 04:23:00,171.17
09/07/2025 04:24:00,176.63
09/07/2025 04:25:00,190.21
09/07/2025 04:26:00,205.69
09/07/2025 04:27:00,206.91
09/07/2025 04:28:00,236.43
09/07/2025 04:29:00,213.11
09/07/2025 04:30:00,221.99
09/07/2025 04:31:00,219.42
09/07/2025 04:32:00,184.47
09/07/2025 04:33:00,192.54
09/07/2025 04:34:00,175.53
09/07/2025 04:35:00,176.63
09/07/2025 04:36:00,177.73
