datetime, rank
09/07/2025 00:00:00,0.69
09/07/2025 00:01:00,2.31
09/07/2025 00:02:00,3.51
09/07/2025 00:03:00,2.40
09/07/2025 00:05:00,1.44
09/07/2025 00:06:00,3.74
09/07/2025 00:07:00,3.55
09/07/2025 00:08:00,9.21
09/07/2025 00:09:00,11.33
09/07/2025 00:10:00,10.88
09/07/2025 00:13:00,9.36
09/07/2025 00:14:00,9.36
09/07/2025 00:15:00,8.85
09/07/2025 00:16:00,18.72
09/07/2025 00:17:00,39.52
09/07/2025 00:18:00,42.34
09/07/2025 00:20:00,41.03
09/07/2025 00:21:00,39.83
09/07/2025 00:22:00,38.74
09/07/2025 00:23:00,38.79
09/07/2025 00:24:00,37.40
09/07/2025 00:25:00,35.90
09/07/2025 00:26:00,35.34
09/07/2025 00:27:00,34.13
09/07/2025 00:28:00,33.67
09/07/2025 00:29:00,32.69
09/07/2025 00:30:00,33.72
09/07/2025 00:31:00,33.49
09/07/2025 00:32:00,33.69
09/07/2025 00:33:00,33.39
09/07/2025 00:34:00,34.44
09/07/2025 00:35:00,33.61
09/07/2025 00:36:00,32.90
09/07/2025 00:37:00,40.09
09/07/2025 00:38:00,47.33
09/07/2025 00:39:00,47.04
09/07/2025 00:40:00,60.86
09/07/2025 00:41:00,64.31
09/07/2025 00:42:00,64.92
09/07/2025 00:43:00,79.27
09/07/2025 00:44:00,107.56
09/07/2025 00:45:00,210.84
09/07/2025 00:46:00,223.04
09/07/2025 00:47:00,232.93
09/07/2025 00:48:00,232.46
09/07/2025 00:49:00,232.01
09/07/2025 00:50:00,229.62
09/07/2025 00:51:00,227.32
09/07/2025 00:52:00,229.96
09/07/2025 00:53:00,229.07
09/07/2025 00:54:00,227.43
09/07/2025 00:55:00,230.18
09/07/2025 00:56:00,227.57
09/07/2025 00:57:00,226.54
09/07/2025 00:58:00,222.63
09/07/2025 00:59:00,220.05
09/07/2025 01:00:00,215.59
09/07/2025 01:01:00,229.86
09/07/2025 01:02:00,239.73
09/07/2025 01:03:00,245.95
09/07/2025 01:04:00,250.22
09/07/2025 01:05:00,248.97
09/07/2025 01:06:00,248.17
09/07/2025 01:07:00,246.98
09/07/2025 01:08:00,247.48
09/07/2025 01:09:00,247.96
09/07/2025 01:10:00,246.82
09/07/2025 01:11:00,245.52
09/07/2025 01:12:00,244.84
09/07/2025 01:13:00,242.25
09/07/2025 01:14:00,244.29
09/07/2025 01:15:00,242.34
09/07/2025 01:16:00,241.00
09/07/2025 01:17:00,241.52
09/07/2025 01:18:00,239.50
09/07/2025 01:19:00,237.71
09/07/2025 01:20:00,237.37
09/07/2025 01:21:00,236.70
09/07/2025 01:22:00,235.01
09/07/2025 01:23:00,234.37
09/07/2025 01:24:00,233.42
09/07/2025 01:25:00,234.31
09/07/2025 01:26:00,233.22
09/07/2025 01:27:00,232.47
09/07/2025 01:28:00,231.58
09/07/2025 01:29:00,230.56
09/07/2025 01:30:00,229.71
09/07/2025 01:31:00,230.12
09/07/2025 01:32:00,228.23
09/07/2025 01:33:00,228.04
09/07/2025 01:34:00,231.88
09/07/2025 01:35:00,232.40
09/07/2025 01:36:00,232.46
09/07/2025 01:37:00,230.93
09/07/2025 01:38:00,231.01
09/07/2025 01:39:00,231.66
09/07/2025 01:40:00,230.60
09/07/2025 01:41:00,229.01
09/07/2025 01:42:00,228.28
09/07/2025 01:43:00,227.02
09/07/2025 01:44:00,226.73
09/07/2025 01:45:00,226.17
09/07/2025 01:46:00,224.96
09/07/2025 01:47:00,223.39
09/07/2025 01:48:00,221.71
09/07/2025 01:49:00,220.19
09/07/2025 01:50:00,219.08
09/07/2025 01:51:00,219.13
09/07/2025 01:52:00,218.68
09/07/2025 01:53:00,217.74
09/07/2025 01:54:00,217.30
09/07/2025 01:55:00,216.76
09/07/2025 01:56:00,215.73
09/07/2025 01:57:00,214.49
09/07/2025 01:58:00,213.15
09/07/2025 01:59:00,212.06
09/07/2025 02:00:00,211.00
09/07/2025 02:01:00,215.87
09/07/2025 02:02:00,215.48
09/07/2025 02:03:00,216.35
09/07/2025 02:04:00,217.66
09/07/2025 02:05:00,217.38
09/07/2025 02:06:00,216.66
09/07/2025 02:07:00,216.28
09/07/2025 02:08:00,220.07
09/07/2025 02:09:00,221.19
09/07/2025 02:10:00,220.90
09/07/2025 02:11:00,221.46
09/07/2025 02:12:00,221.06
09/07/2025 02:13:00,220.66
09/07/2025 02:14:00,220.80
09/07/2025 02:15:00,219.47
09/07/2025 02:16:00,220.54
09/07/2025 02:17:00,220.67
09/07/2025 02:18:00,220.60
09/07/2025 02:19:00,241.63
09/07/2025 02:20:00,300.44
09/07/2025 02:21:00,354.35
09/07/2025 02:22:00,412.20
09/07/2025 02:23:00,485.51
09/07/2025 02:24:00,599.22
09/07/2025 02:25:00,661.14
09/07/2025 02:26:00,669.91
09/07/2025 02:27:00,676.63
09/07/2025 02:28:00,677.52
09/07/2025 02:29:00,678.95
09/07/2025 02:30:00,680.09
09/07/2025 02:31:00,682.81
09/07/2025 02:32:00,682.85
09/07/2025 02:33:00,684.46
09/07/2025 02:34:00,682.91
09/07/2025 02:35:00,680.59
09/07/2025 02:36:00,681.15
09/07/2025 02:37:00,681.45
09/07/2025 02:38:00,679.96
09/07/2025 02:39:00,677.97
09/07/2025 02:40:00,676.26
09/07/2025 02:41:00,676.08
09/07/2025 02:42:00,675.40
09/07/2025 02:43:00,673.24
09/07/2025 02:44:00,672.34
09/07/2025 02:45:00,670.72
09/07/2025 02:46:00,678.13
09/07/2025 02:47:00,676.49
09/07/2025 02:48:00,675.12
09/07/2025 02:49:00,674.23
09/07/2025 02:50:00,678.83
09/07/2025 02:51:00,678.41
09/07/2025 02:52:00,679.41
09/07/2025 02:53:00,681.32
09/07/2025 02:54:00,678.34
09/07/2025 02:55:00,676.77
09/07/2025 02:56:00,674.31
09/07/2025 02:57:00,673.92
09/07/2025 02:58:00,672.64
09/07/2025 02:59:00,673.63
09/07/2025 03:00:00,669.76
09/07/2025 03:01:00,735.23
09/07/2025 03:02:00,734.80
09/07/2025 03:03:00,734.14
09/07/2025 03:04:00,732.05
09/07/2025 03:05:00,731.88
09/07/2025 03:06:00,733.37
09/07/2025 03:07:00,787.79
09/07/2025 03:08:00,818.10
09/07/2025 03:09:00,1085.96
09/07/2025 03:10:00,1083.97
09/07/2025 03:11:00,1085.03
09/07/2025 03:12:00,1089.44
09/07/2025 03:13:00,1087.80
09/07/2025 03:14:00,1087.50
09/07/2025 03:15:00,1086.55
09/07/2025 03:16:00,1083.30
09/07/2025 03:17:00,1078.79
09/07/2025 03:18:00,1075.29
09/07/2025 03:19:00,1073.12
09/07/2025 03:20:00,1074.84
09/07/2025 03:21:00,1072.05
09/07/2025 03:22:00,1068.34
09/07/2025 03:23:00,1067.83
09/07/2025 03:24:00,1063.86
09/07/2025 03:25:00,1061.50
09/07/2025 03:26:00,1063.22
09/07/2025 03:27:00,1154.81
09/07/2025 03:28:00,1159.67
09/07/2025 03:29:00,1202.09
09/07/2025 03:30:00,1202.18
09/07/2025 03:31:00,1204.31
09/07/2025 03:32:00,1288.66
09/07/2025 03:33:00,1286.57
09/07/2025 03:34:00,1327.77
09/07/2025 03:35:00,1443.68
09/07/2025 03:36:00,1442.18
09/07/2025 03:37:00,1439.51
09/07/2025 03:38:00,1450.29
09/07/2025 03:39:00,1452.32
09/07/2025 03:40:00,1446.11
09/07/2025 03:41:00,1450.86
