datetime, rank
01/07/2025 00:00:00,0.53
01/07/2025 00:01:00,4.51
01/07/2025 00:02:00,4.54
01/07/2025 00:03:00,3.35
01/07/2025 00:04:00,2.21
01/07/2025 00:05:00,2.86
01/07/2025 00:06:00,2.85
01/07/2025 00:07:00,1.81
01/07/2025 00:08:00,1.58
01/07/2025 00:09:00,1.51
01/07/2025 00:10:00,1.32
01/07/2025 00:11:00,1.24
01/07/2025 00:12:00,1.79
01/07/2025 00:13:00,1.66
01/07/2025 00:14:00,1.42
01/07/2025 00:15:00,1.74
01/07/2025 00:16:00,1.98
01/07/2025 00:17:00,2.77
01/07/2025 00:18:00,1.88
01/07/2025 00:19:00,2.48
01/07/2025 00:20:00,1.73
01/07/2025 00:21:00,2.66
01/07/2025 00:22:00,2.06
01/07/2025 00:23:00,2.12
01/07/2025 00:24:00,2.29
01/07/2025 00:25:00,2.15
01/07/2025 00:26:00,3.26
01/07/2025 00:27:00,3.25
01/07/2025 00:28:00,2.84
01/07/2025 00:29:00,3.14
01/07/2025 00:30:00,2.48
01/07/2025 00:31:00,2.37
01/07/2025 00:32:00,1.97
01/07/2025 00:33:00,2.63
01/07/2025 00:34:00,2.60
01/07/2025 00:35:00,2.27
01/07/2025 00:36:00,2.18
01/07/2025 00:37:00,1.72
01/07/2025 00:38:00,1.62
01/07/2025 00:39:00,1.86
01/07/2025 00:40:00,1.88
01/07/2025 00:41:00,1.71
01/07/2025 00:42:00,1.78
01/07/2025 00:43:00,1.44
01/07/2025 00:44:00,1.35
01/07/2025 00:45:00,1.73
01/07/2025 00:46:00,1.98
01/07/2025 00:47:00,2.19
01/07/2025 00:48:00,2.08
01/07/2025 00:49:00,2.15
01/07/2025 00:50:00,2.40
01/07/2025 00:51:00,2.20
01/07/2025 00:52:00,1.91
01/07/2025 00:53:00,1.72
01/07/2025 00:54:00,2.04
01/07/2025 00:55:00,2.01
01/07/2025 00:56:00,2.08
01/07/2025 00:57:00,1.76
01/07/2025 00:58:00,1.99
01/07/2025 00:59:00,2.22
01/07/2025 01:00:00,2.70
01/07/2025 01:01:00,3.54
01/07/2025 01:02:00,2.21
01/07/2025 01:03:00,1.88
01/07/2025 01:04:00,1.96
01/07/2025 01:05:00,2.32
01/07/2025 01:06:00,2.32
01/07/2025 01:07:00,2.13
01/07/2025 01:08:00,1.80
01/07/2025 01:09:00,1.55
01/07/2025 01:10:00,1.94
01/07/2025 01:11:00,2.10
01/07/2025 01:12:00,1.78
01/07/2025 01:13:00,1.78
01/07/2025 01:14:00,1.77
01/07/2025 01:15:00,2.68
01/07/2025 01:16:00,2.76
01/07/2025 01:17:00,2.95
01/07/2025 01:18:00,2.75
01/07/2025 01:19:00,2.93
01/07/2025 01:20:00,3.00
01/07/2025 01:21:00,2.82
01/07/2025 01:22:00,2.17
01/07/2025 01:23:00,2.07
01/07/2025 01:24:00,2.17
01/07/2025 01:25:00,2.44
01/07/2025 01:26:00,1.76
01/07/2025 01:27:00,1.68
01/07/2025 01:28:00,1.52
01/07/2025 01:29:00,1.73
01/07/2025 01:30:00,1.49
01/07/2025 01:31:00,2.22
01/07/2025 01:32:00,2.29
01/07/2025 01:33:00,2.73
01/07/2025 01:34:00,3.21
01/07/2025 01:35:00,2.90
01/07/2025 01:36:00,2.90
01/07/2025 01:37:00,3.32
01/07/2025 01:38:00,3.65
01/07/2025 01:39:00,2.66
01/07/2025 01:40:00,2.21
01/07/2025 01:41:00,2.13
01/07/2025 01:42:00,2.29
01/07/2025 01:43:00,2.20
01/07/2025 01:44:00,1.95
01/07/2025 01:45:00,1.85
01/07/2025 01:46:00,2.01
01/07/2025 01:47:00,1.84
01/07/2025 01:48:00,2.41
01/07/2025 01:49:00,2.40
01/07/2025 01:50:00,2.75
01/07/2025 01:51:00,3.54
01/07/2025 01:52:00,3.74
01/07/2025 01:53:00,3.58
01/07/2025 01:54:00,3.28
01/07/2025 01:55:00,3.27
01/07/2025 01:56:00,3.89
01/07/2025 01:57:00,3.99
01/07/2025 01:58:00,4.94
01/07/2025 01:59:00,5.45
01/07/2025 02:00:00,5.28
01/07/2025 02:01:00,6.04
01/07/2025 02:02:00,6.96
01/07/2025 02:03:00,5.69
01/07/2025 02:04:00,5.99
01/07/2025 02:05:00,7.32
01/07/2025 02:06:00,9.01
01/07/2025 02:07:00,8.83
01/07/2025 02:08:00,9.29
01/07/2025 02:09:00,9.67
01/07/2025 02:10:00,9.79
01/07/2025 02:11:00,9.66
01/07/2025 02:12:00,10.51
01/07/2025 02:13:00,10.11
01/07/2025 02:14:00,10.43
01/07/2025 02:15:00,11.38
01/07/2025 02:16:00,12.28
01/07/2025 02:17:00,11.12
01/07/2025 02:18:00,11.99
01/07/2025 02:19:00,13.93
01/07/2025 02:20:00,14.64
01/07/2025 02:21:00,14.22
01/07/2025 02:22:00,14.72
01/07/2025 02:23:00,14.04
01/07/2025 02:24:00,13.39
01/07/2025 02:25:00,12.84
01/07/2025 02:26:00,13.04
01/07/2025 02:27:00,15.75
01/07/2025 02:28:00,15.52
01/07/2025 02:29:00,14.30
01/07/2025 02:30:00,14.48
01/07/2025 02:31:00,14.27
01/07/2025 02:32:00,14.68
01/07/2025 02:33:00,13.37
01/07/2025 02:34:00,12.88
01/07/2025 02:35:00,10.49
01/07/2025 02:36:00,9.83
01/07/2025 02:37:00,10.65
01/07/2025 02:38:00,10.50
01/07/2025 02:39:00,10.07
01/07/2025 02:40:00,9.52
01/07/2025 02:41:00,10.01
01/07/2025 02:42:00,8.19
01/07/2025 02:43:00,9.97
01/07/2025 02:44:00,12.31
01/07/2025 02:45:00,14.02
01/07/2025 02:46:00,12.47
01/07/2025 02:47:00,12.29
01/07/2025 02:48:00,14.05
01/07/2025 02:49:00,13.87
01/07/2025 02:50:00,13.90
01/07/2025 02:51:00,13.57
01/07/2025 02:52:00,11.94
01/07/2025 02:53:00,11.09
01/07/2025 02:54:00,9.22
01/07/2025 02:55:00,8.94
01/07/2025 02:56:00,9.76
01/07/2025 02:57:00,10.16
01/07/2025 02:58:00,10.29
01/07/2025 02:59:00,10.25
01/07/2025 03:00:00,9.56
01/07/2025 03:01:00,9.80
01/07/2025 03:02:00,8.47
01/07/2025 03:03:00,8.27
01/07/2025 03:04:00,7.76
01/07/2025 03:05:00,7.25
01/07/2025 03:06:00,7.58
01/07/2025 03:07:00,8.66
01/07/2025 03:08:00,9.21
01/07/2025 03:09:00,9.39
01/07/2025 03:10:00,8.86
01/07/2025 03:11:00,8.31
01/07/2025 03:12:00,7.79
01/07/2025 03:13:00,8.12
01/07/2025 03:14:00,8.27
01/07/2025 03:15:00,8.27
01/07/2025 03:16:00,7.92
01/07/2025 03:17:00,8.25
01/07/2025 03:18:00,9.30
01/07/2025 03:19:00,8.80
01/07/2025 03:20:00,7.27
01/07/2025 03:21:00,7.59
01/07/2025 03:22:00,6.61
01/07/2025 03:23:00,6.59
01/07/2025 03:24:00,6.74
01/07/2025 03:25:00,6.89
01/07/2025 03:26:00,7.37
01/07/2025 03:27:00,7.55
01/07/2025 03:28:00,7.72
01/07/2025 03:29:00,6.57
01/07/2025 03:30:00,6.89
01/07/2025 03:31:00,8.23
01/07/2025 03:32:00,8.45
01/07/2025 03:33:00,7.95
01/07/2025 03:34:00,9.22
01/07/2025 03:35:00,10.94
01/07/2025 03:36:00,9.70
01/07/2025 03:37:00,9.45
01/07/2025 03:38:00,10.33
01/07/2025 03:39:00,10.72
01/07/2025 03:40:00,10.00
01/07/2025 03:41:00,7.58
01/07/2025 03:42:00,8.10
01/07/2025 03:43:00,8.66
01/07/2025 03:44:00,11.78
01/07/2025 03:45:00,11.96
01/07/2025 03:46:00,12.14
01/07/2025 03:47:00,12.29
01/07/2025 03:48:00,11.96
01/07/2025 03:49:00,11.48
01/07/2025 03:50:00,12.80
01/07/2025 03:51:00,12.26
01/07/2025 03:52:00,11.78
01/07/2025 03:53:00,10.61
01/07/2025 03:54:00,11.32
01/07/2025 03:55:00,10.50
01/07/2025 03:56:00,9.63
01/07/2025 03:57:00,9.86
01/07/2025 03:58:00,9.72
01/07/2025 03:59:00,10.21
01/07/2025 04:00:00,8.84
01/07/2025 04:01:00,8.70
01/07/2025 04:02:00,9.46
01/07/2025 04:03:00,9.70
01/07/2025 04:04:00,10.57
01/07/2025 04:05:00,10.43
01/07/2025 04:06:00,9.90
01/07/2025 04:07:00,10.66
01/07/2025 04:08:00,10.50
01/07/2025 04:09:00,10.66
01/07/2025 04:10:00,9.78
01/07/2025 04:11:00,10.72
01/07/2025 04:12:00,9.42
01/07/2025 04:13:00,8.67
01/07/2025 04:14:00,8.30
01/07/2025 04:15:00,9.56
01/07/2025 04:16:00,9.66
01/07/2025 04:17:00,10.00
01/07/2025 04:18:00,10.11
01/07/2025 04:19:00,11.34
01/07/2025 04:20:00,11.96
01/07/2025 04:21:00,11.95
01/07/2025 04:22:00,15.29
01/07/2025 04:23:00,15.54
01/07/2025 04:24:00,14.85
01/07/2025 04:25:00,15.30
01/07/2025 04:26:00,16.27
01/07/2025 04:27:00,17.02
01/07/2025 04:28:00,19.07
01/07/2025 04:29:00,18.79
01/07/2025 04:30:00,17.36
01/07/2025 04:31:00,16.55
01/07/2025 04:32:00,16.34
01/07/2025 04:33:00,14.05
01/07/2025 04:34:00,15.87
01/07/2025 04:35:00,14.78
01/07/2025 04:36:00,12.13
01/07/2025 04:37:00,11.80
01/07/2025 04:38:00,11.63
01/07/2025 04:39:00,12.43
01/07/2025 04:40:00,12.43
01/07/2025 04:41:00,12.76
01/07/2025 04:42:00,14.72
01/07/2025 04:43:00,14.93
01/07/2025 04:44:00,15.13
01/07/2025 04:45:00,18.57
01/07/2025 04:46:00,18.86
01/07/2025 04:47:00,20.15
01/07/2025 04:48:00,20.14
01/07/2025 04:49:00,23.52
01/07/2025 04:50:00,16.93
01/07/2025 04:51:00,17.43
01/07/2025 04:52:00,18.54
01/07/2025 04:53:00,18.52
01/07/2025 04:54:00,17.36
01/07/2025 04:55:00,16.54
01/07/2025 04:56:00,16.76
01/07/2025 04:57:00,15.52
01/07/2025 04:58:00,15.02
01/07/2025 04:59:00,15.70
01/07/2025 05:00:00,17.43
01/07/2025 05:01:00,17.19
01/07/2025 05:02:00,16.91
01/07/2025 05:03:00,18.91
01/07/2025 05:04:00,17.43
01/07/2025 05:05:00,17.42
01/07/2025 05:06:00,16.37
01/07/2025 05:07:00,14.92
01/07/2025 05:08:00,14.51
01/07/2025 05:09:00,13.28
01/07/2025 05:10:00,13.06
