datetime, rank
21/07/2025 00:00:00,0.11
21/07/2025 00:01:00,0.16
21/07/2025 00:02:00,0.32
21/07/2025 00:04:00,0.58
21/07/2025 00:05:00,0.88
21/07/2025 00:06:00,0.88
21/07/2025 00:08:00,0.60
21/07/2025 00:09:00,0.42
21/07/2025 00:10:00,1.08
21/07/2025 00:11:00,0.68
21/07/2025 00:14:00,0.79
21/07/2025 00:18:00,0.77
21/07/2025 00:24:00,0.79
21/07/2025 00:28:00,0.66
21/07/2025 00:29:00,0.71
21/07/2025 00:30:00,0.82
21/07/2025 00:31:00,0.58
21/07/2025 00:35:00,0.58
21/07/2025 00:37:00,0.52
21/07/2025 00:40:00,0.63
21/07/2025 00:42:00,0.58
21/07/2025 00:46:00,0.71
21/07/2025 00:47:00,0.50
21/07/2025 00:51:00,0.66
21/07/2025 00:59:00,0.85
21/07/2025 01:01:00,0.68
21/07/2025 01:02:00,0.74
21/07/2025 01:03:00,0.88
21/07/2025 01:05:00,0.91
21/07/2025 01:06:00,1.02
21/07/2025 01:07:00,1.14
21/07/2025 01:08:00,1.08
21/07/2025 01:09:00,0.99
21/07/2025 01:10:00,0.88
21/07/2025 01:11:00,1.93
21/07/2025 01:12:00,1.93
21/07/2025 01:13:00,1.69
21/07/2025 01:14:00,2.08
21/07/2025 01:16:00,1.72
21/07/2025 01:19:00,1.56
21/07/2025 01:21:00,1.66
21/07/2025 01:22:00,1.59
21/07/2025 01:30:00,1.69
21/07/2025 01:34:00,1.79
21/07/2025 01:35:00,1.56
21/07/2025 01:36:00,0.99
21/07/2025 01:37:00,0.96
21/07/2025 01:38:00,0.96
21/07/2025 01:39:00,0.99
21/07/2025 01:41:00,1.11
21/07/2025 01:44:00,1.11
21/07/2025 01:46:00,1.24
21/07/2025 01:47:00,1.56
21/07/2025 01:48:00,1.49
21/07/2025 01:49:00,1.36
21/07/2025 01:50:00,1.59
21/07/2025 01:51:00,1.49
21/07/2025 01:52:00,1.33
21/07/2025 01:53:00,1.08
21/07/2025 01:54:00,1.24
21/07/2025 01:59:00,1.62
21/07/2025 02:00:00,6.22
21/07/2025 02:01:00,4.19
21/07/2025 02:02:00,6.11
21/07/2025 02:03:00,5.43
21/07/2025 02:04:00,5.43
21/07/2025 02:05:00,5.71
21/07/2025 02:07:00,5.54
21/07/2025 02:08:00,5.11
21/07/2025 02:10:00,4.34
21/07/2025 02:13:00,3.96
21/07/2025 02:14:00,4.05
21/07/2025 02:15:00,3.77
21/07/2025 02:16:00,4.44
21/07/2025 02:19:00,4.29
21/07/2025 02:22:00,4.15
21/07/2025 02:23:00,3.54
21/07/2025 02:24:00,2.81
21/07/2025 02:25:00,2.61
21/07/2025 02:31:00,2.94
21/07/2025 02:32:00,2.94
21/07/2025 02:33:00,3.28
