datetime, rank
21/07/2025 00:00:00,-0.01
21/07/2025 00:01:00,0.02
21/07/2025 00:02:00,-0.03
21/07/2025 00:04:00,-0.06
21/07/2025 00:05:00,-0.08
21/07/2025 00:06:00,-0.08
21/07/2025 00:08:00,-0.06
21/07/2025 00:09:00,0.04
21/07/2025 00:10:00,0.10
21/07/2025 00:11:00,0.07
21/07/2025 00:14:00,0.08
21/07/2025 00:18:00,0.07
21/07/2025 00:24:00,0.08
21/07/2025 00:28:00,-0.06
21/07/2025 00:29:00,-0.07
21/07/2025 00:30:00,-0.08
21/07/2025 00:31:00,0.06
21/07/2025 00:35:00,0.06
21/07/2025 00:37:00,-0.05
21/07/2025 00:40:00,0.06
21/07/2025 00:42:00,0.06
21/07/2025 00:46:00,0.07
21/07/2025 00:47:00,-0.05
21/07/2025 00:51:00,0.06
21/07/2025 00:59:00,0.08
21/07/2025 01:01:00,0.07
21/07/2025 01:02:00,-0.07
21/07/2025 01:03:00,-0.08
21/07/2025 01:05:00,-0.09
21/07/2025 01:06:00,-0.10
21/07/2025 01:07:00,-0.11
21/07/2025 01:08:00,-0.10
21/07/2025 01:09:00,-0.10
21/07/2025 01:10:00,-0.08
21/07/2025 01:11:00,-0.19
21/07/2025 01:12:00,-0.19
21/07/2025 01:13:00,-0.16
21/07/2025 01:14:00,-0.20
21/07/2025 01:16:00,-0.17
21/07/2025 01:19:00,-0.15
21/07/2025 01:21:00,-0.16
21/07/2025 01:22:00,-0.15
21/07/2025 01:30:00,-0.16
21/07/2025 01:34:00,-0.17
21/07/2025 01:35:00,-0.15
21/07/2025 01:36:00,-0.10
21/07/2025 01:37:00,-0.09
21/07/2025 01:38:00,-0.09
21/07/2025 01:39:00,0.10
21/07/2025 01:41:00,0.11
21/07/2025 01:44:00,0.11
21/07/2025 01:46:00,0.12
21/07/2025 01:47:00,0.15
21/07/2025 01:48:00,0.14
21/07/2025 01:49:00,0.13
21/07/2025 01:50:00,0.15
21/07/2025 01:51:00,0.14
21/07/2025 01:52:00,0.13
21/07/2025 01:53:00,0.10
21/07/2025 01:54:00,0.12
21/07/2025 01:59:00,0.16
21/07/2025 02:00:00,0.60
21/07/2025 02:01:00,0.40
21/07/2025 02:02:00,0.59
