datetime,CL,NG,PL
2025-07-21 00:00,-0.00,-0.02,
2025-07-21 00:01,-0.01,-0.02,-0.01
2025-07-21 00:02,-0.02,-0.03,-0.01
2025-07-21 00:03,-0.03,-0.10,0.01
2025-07-21 00:04,-0.03,-0.08,
2025-07-21 00:05,-0.04,-0.08,-0.02
2025-07-21 00:06,-0.04,-0.08,
2025-07-21 00:07,-0.04,-0.09,-0.02
2025-07-21 00:08,-0.03,-0.08,
2025-07-21 00:09,-0.04,-0.08,0.01
2025-07-21 00:10,-0.02,-0.08,-0.03
2025-07-21 00:11,-0.03,-0.07,-0.03
2025-07-21 00:12,0.03,-0.07,0.02
2025-07-21 00:13,0.03,-0.07,-0.02
2025-07-21 00:14,0.03,-0.07,
2025-07-21 00:15,0.03,0.08,
2025-07-21 00:16,0.03,0.08,
2025-07-21 00:17,-0.02,-0.05,
2025-07-21 00:18,,-0.06,
2025-07-21 00:19,-0.02,-0.07,
2025-07-21 00:20,-0.02,-0.07,
2025-07-21 00:21,-0.03,-0.08,
2025-07-21 00:22,,0.07,
2025-07-21 00:23,-0.03,-0.06,
2025-07-21 00:24,0.05,-0.07,
2025-07-21 00:25,0.03,-0.07,-0.02
2025-07-21 00:26,-0.04,-0.07,
2025-07-21 00:27,-0.04,-0.07,-0.02
2025-07-21 00:28,-0.04,-0.07,0.03
2025-07-21 00:29,-0.04,-0.07,0.03
2025-07-21 00:30,-0.04,-0.08,0.02
2025-07-21 00:31,-0.05,-0.07,-0.02
2025-07-21 00:32,-0.04,-0.08,0.03
2025-07-21 00:33,-0.04,-0.08,
2025-07-21 00:34,,-0.07,
2025-07-21 00:35,,-0.08,0.02
2025-07-21 00:36,-0.05,-0.07,
2025-07-21 00:37,-0.05,-0.08,0.02
2025-07-21 00:38,-0.04,-0.08,
2025-07-21 00:39,-0.03,-0.08,
2025-07-21 00:40,-0.03,-0.07,0.04
2025-07-21 00:41,-0.04,-0.07,0.06
2025-07-21 00:42,-0.04,-0.08,0.05
2025-07-21 00:43,-0.04,-0.08,0.03
2025-07-21 00:44,-0.04,-0.08,0.05
2025-07-21 00:45,,-0.08,0.06
2025-07-21 00:46,-0.04,-0.08,0.07
2025-07-21 00:47,-0.04,-0.08,0.05
2025-07-21 00:48,-0.05,-0.08,
2025-07-21 00:49,-0.05,-0.08,
2025-07-21 00:50,-0.05,-0.08,0.07
2025-07-21 00:51,-0.06,-0.08,0.14
2025-07-21 00:52,-0.06,-0.09,0.15
2025-07-21 00:53,-0.06,-0.08,0.14
2025-07-21 00:54,-0.05,-0.08,0.13
2025-07-21 00:55,,-0.08,
2025-07-21 00:56,-0.05,-0.08,0.12
2025-07-21 00:57,-0.06,-0.08,0.11
2025-07-21 00:58,-0.05,-0.08,0.12
2025-07-21 00:59,-0.05,-0.08,0.14
2025-07-21 01:00,-0.05,-0.10,0.15
2025-07-21 01:01,-0.08,-0.10,0.20
2025-07-21 01:02,-0.09,-0.08,0.14
2025-07-21 01:03,-0.10,-0.08,0.13
2025-07-21 01:04,-0.09,-0.07,0.13
2025-07-21 01:05,-0.08,-0.05,0.12
2025-07-21 01:06,-0.09,-0.06,0.14
2025-07-21 01:07,-0.09,-0.06,0.13
2025-07-21 01:08,-0.08,-0.07,0.13
2025-07-21 01:09,-0.06,-0.08,0.11
2025-07-21 01:10,-0.06,-0.08,0.11
2025-07-21 01:11,-0.11,-0.08,0.12
2025-07-21 01:12,-0.11,-0.08,
2025-07-21 01:13,-0.11,-0.08,0.15
2025-07-21 01:14,-0.13,-0.08,0.14
2025-07-21 01:15,-0.13,-0.08,0.13
2025-07-21 01:16,-0.12,-0.08,0.13
2025-07-21 01:17,-0.11,-0.07,
