datetime,CL,GC,HG,HO,NG,PL
2025-07-21 00:00,0.00,0.00,,0.01,0.01,
2025-07-21 00:01,0.00,0.01,0.01,0.01,0.01,0.01
2025-07-21 00:02,0.01,0.01,,0.02,0.01,0.01
2025-07-21 00:03,0.01,0.01,0.01,,0.05,0.00
2025-07-21 00:04,0.01,0.01,0.01,0.03,0.04,
2025-07-21 00:05,0.01,0.02,0.01,0.05,0.04,0.01
2025-07-21 00:06,0.01,0.02,,0.05,0.04,
2025-07-21 00:07,0.01,0.02,,,0.05,0.02
2025-07-21 00:08,0.01,0.02,0.02,0.03,0.04,
2025-07-21 00:09,0.01,0.02,0.01,0.02,0.04,0.01
2025-07-21 00:10,0.01,0.02,,0.06,0.04,0.02
2025-07-21 00:11,0.01,0.02,0.01,0.04,0.04,0.02
2025-07-21 00:12,0.01,0.02,,,0.04,0.01
2025-07-21 00:13,0.01,0.02,0.02,,0.04,0.01
2025-07-21 00:14,0.01,0.02,,0.05,0.03,
2025-07-21 00:15,0.01,0.03,,,0.04,
2025-07-21 00:16,0.01,0.03,0.02,,0.04,
2025-07-21 00:17,0.01,0.03,0.01,,0.03,
2025-07-21 00:18,,0.03,0.01,0.04,0.03,
2025-07-21 00:19,0.01,0.03,,,0.03,
2025-07-21 00:20,0.01,0.03,0.02,,0.04,
2025-07-21 00:21,0.01,0.02,0.02,,0.04,
2025-07-21 00:22,,0.02,,,0.04,
2025-07-21 00:23,0.01,0.02,0.02,,0.03,
2025-07-21 00:24,0.01,0.03,0.02,0.05,0.03,
2025-07-21 00:25,0.01,0.03,0.01,,0.04,0.01
2025-07-21 00:26,0.01,0.02,0.02,,0.04,
2025-07-21 00:27,0.01,0.02,0.03,,0.04,0.01
2025-07-21 00:28,0.01,0.02,,0.04,0.04,0.02
2025-07-21 00:29,0.01,0.02,0.04,0.04,0.04,0.02
2025-07-21 00:30,0.01,0.02,0.05,0.05,0.04,0.02
2025-07-21 00:31,0.01,0.03,0.05,0.03,0.04,0.02
2025-07-21 00:32,0.01,0.03,,,0.04,0.02
2025-07-21 00:33,0.01,0.02,,,0.04,
2025-07-21 00:34,,0.02,,,0.04,
2025-07-21 00:35,,0.02,0.04,0.03,0.04,0.02
2025-07-21 00:36,0.02,0.02,0.04,,0.04,
2025-07-21 00:37,0.01,0.02,0.03,0.03,0.04,0.01
2025-07-21 00:38,0.01,0.02,0.04,,0.04,
2025-07-21 00:39,0.01,0.02,,,0.04,
2025-07-21 00:40,0.01,0.02,,0.04,0.04,0.03
2025-07-21 00:41,0.01,0.02,0.04,,0.03,0.04
2025-07-21 00:42,0.01,0.02,0.04,0.03,0.04,0.04
2025-07-21 00:43,0.01,0.02,0.03,,0.04,0.02
2025-07-21 00:44,0.01,0.02,0.03,,0.04,0.04
2025-07-21 00:45,,0.02,,,0.04,0.04
2025-07-21 00:46,0.01,0.02,,0.04,0.04,0.05
2025-07-21 00:47,0.01,0.02,0.03,0.03,0.04,0.04
2025-07-21 00:48,0.01,0.02,,,0.04,
2025-07-21 00:49,0.01,0.02,0.03,,0.04,
2025-07-21 00:50,0.02,0.02,,,0.04,0.05
2025-07-21 00:51,0.02,0.02,0.03,0.04,0.04,0.10
2025-07-21 00:52,0.02,0.02,0.03,,0.05,0.11
2025-07-21 00:53,0.02,0.02,,,0.04,0.10
2025-07-21 00:54,0.02,0.02,,,0.04,0.09
2025-07-21 00:55,,0.03,,,0.04,
2025-07-21 00:56,0.01,0.03,0.03,,0.04,0.09
2025-07-21 00:57,0.02,0.02,,,0.04,0.08
2025-07-21 00:58,0.02,0.03,,,0.04,0.09
2025-07-21 00:59,0.02,0.03,0.05,0.05,0.04,0.10
2025-07-21 01:00,0.02,0.03,0.04,,0.05,0.11
2025-07-21 01:01,0.02,0.03,0.06,0.04,0.05,0.15
2025-07-21 01:02,0.03,0.02,0.05,0.04,0.04,0.10
2025-07-21 01:03,0.03,0.03,0.05,0.05,0.04,0.10
2025-07-21 01:04,0.03,0.03,0.04,,0.04,0.10
2025-07-21 01:05,0.02,0.03,0.03,0.05,0.03,0.09
2025-07-21 01:06,0.03,0.03,0.03,0.06,0.03,0.10
2025-07-21 01:07,0.03,0.04,0.03,0.07,0.03,0.10
2025-07-21 01:08,0.02,0.04,0.05,0.06,0.04,0.09
2025-07-21 01:09,0.02,0.04,0.05,0.06,0.04,0.08
2025-07-21 01:10,0.02,0.04,,0.05,0.04,0.08
2025-07-21 01:11,0.03,0.04,0.04,0.11,0.04,0.09
2025-07-21 01:12,0.03,0.04,0.05,0.11,0.04,
2025-07-21 01:13,0.03,0.04,0.05,0.10,0.04,0.11
2025-07-21 01:14,0.04,0.05,0.04,0.12,0.04,0.10
2025-07-21 01:15,0.04,0.04,0.03,,0.04,0.10
2025-07-21 01:16,0.04,0.05,0.04,0.10,0.04,0.09
2025-07-21 01:17,0.03,0.05,0.05,,0.03,
2025-07-21 01:18,0.03,0.05,,,0.04,0.10
2025-07-21 01:19,0.03,0.05,0.04,0.09,0.04,0.10
2025-07-21 01:20,0.03,0.06,0.04,,0.03,0.10
2025-07-21 01:21,0.03,0.05,,0.10,0.03,0.11
2025-07-21 01:22,0.03,0.05,0.05,0.09,0.03,0.09
2025-07-21 01:23,0.03,0.05,0.05,,0.03,0.10
2025-07-21 01:24,0.03,0.05,,,0.03,0.14
2025-07-21 01:25,0.03,0.05,0.04,,0.03,0.16
2025-07-21 01:26,0.03,0.05,0.05,,0.03,
2025-07-21 01:27,0.03,0.05,0.03,,0.03,0.14
2025-07-21 01:28,0.03,0.05,,,0.03,
2025-07-21 01:29,0.03,0.06,,,0.03,0.14
2025-07-21 01:30,0.03,0.06,0.04,0.10,0.03,
2025-07-21 01:31,0.02,0.08,0.03,,0.03,0.16
2025-07-21 01:32,0.02,0.08,0.03,,0.03,0.16
2025-07-21 01:33,0.02,0.08,0.03,,0.03,0.15
2025-07-21 01:34,0.03,0.08,0.04,0.10,0.03,0.19
2025-07-21 01:35,0.03,0.09,0.04,0.09,0.04,0.31
2025-07-21 01:36,0.02,0.09,0.03,0.06,0.04,0.25
2025-07-21 01:37,0.02,0.10,,0.06,0.04,0.24
2025-07-21 01:38,0.02,0.09,0.04,0.06,0.05,0.23
2025-07-21 01:39,0.02,0.09,0.04,0.06,0.05,0.23
2025-07-21 01:40,0.02,0.10,0.04,,0.05,0.22
2025-07-21 01:41,0.02,0.10,,0.06,0.05,0.21
2025-07-21 01:42,0.02,0.10,0.03,,0.05,0.20
2025-07-21 01:43,0.02,0.09,0.03,,0.05,0.15
2025-07-21 01:44,0.02,0.10,,0.06,0.05,0.16
2025-07-21 01:45,0.02,0.10,,,0.05,0.19
2025-07-21 01:46,0.02,0.10,0.03,0.07,0.05,0.13
2025-07-21 01:47,0.02,0.10,0.03,0.09,0.05,
2025-07-21 01:48,0.02,0.10,,0.09,0.05,
2025-07-21 01:49,0.02,0.09,0.03,0.08,0.05,0.13
2025-07-21 01:50,0.02,0.10,0.04,0.09,0.05,0.15
2025-07-21 01:51,0.02,0.10,0.04,0.09,0.05,0.18
2025-07-21 01:52,0.02,0.10,0.05,0.08,0.05,0.18
2025-07-21 01:53,0.03,0.10,0.05,0.06,0.06,0.18
2025-07-21 01:54,0.02,0.08,0.04,0.07,0.07,0.16
2025-07-21 01:55,0.02,0.08,0.04,,0.08,0.18
2025-07-21 01:56,0.02,0.09,0.03,,0.07,0.19
2025-07-21 01:57,0.02,0.09,0.05,,0.07,
2025-07-21 01:58,0.02,0.09,0.05,,0.07,0.16
2025-07-21 01:59,0.02,0.08,0.04,0.09,0.07,0.15
2025-07-21 02:00,0.03,0.08,0.05,0.36,0.07,0.17
2025-07-21 02:01,0.03,0.08,0.08,0.24,0.07,0.16
2025-07-21 02:02,0.04,0.09,0.06,0.35,0.08,
2025-07-21 02:03,0.04,0.10,0.07,0.31,0.07,0.18
2025-07-21 02:04,0.04,0.11,0.07,0.31,0.07,0.20
2025-07-21 02:05,0.04,0.11,0.05,0.33,0.07,0.19
2025-07-21 02:06,0.04,0.12,0.06,,0.06,
2025-07-21 02:07,0.04,0.14,0.08,0.32,0.05,0.23
2025-07-21 02:08,0.04,0.16,0.10,0.29,0.04,0.21
2025-07-21 02:09,0.04,0.15,0.07,,0.04,0.21
2025-07-21 02:10,0.03,0.17,0.06,0.25,0.05,0.22
2025-07-21 02:11,0.04,0.17,0.09,,0.04,0.22
2025-07-21 02:12,0.04,0.17,0.08,,0.04,0.22
2025-07-21 02:13,0.04,0.15,,0.23,0.04,0.17
2025-07-21 02:14,0.03,0.16,0.08,0.23,0.04,0.17
2025-07-21 02:15,0.03,0.16,0.07,0.22,0.04,0.19
2025-07-21 02:16,0.04,0.16,0.07,0.26,0.04,0.18
2025-07-21 02:17,0.03,0.17,0.09,,0.05,0.21
2025-07-21 02:18,0.03,0.16,0.09,,0.04,0.19
2025-07-21 02:19,0.03,0.16,0.09,0.25,0.05,0.19
2025-07-21 02:20,0.03,0.15,0.08,,0.05,
2025-07-21 02:21,0.03,0.16,0.09,,0.05,0.19
2025-07-21 02:22,0.03,0.15,0.09,0.24,0.05,0.21
2025-07-21 02:23,0.03,0.15,0.08,0.20,0.05,0.22
2025-07-21 02:24,0.03,0.15,0.09,0.16,0.04,0.23
2025-07-21 02:25,0.03,0.17,0.11,0.15,0.05,0.30
2025-07-21 02:26,0.03,0.19,0.11,,0.05,0.27
2025-07-21 02:27,0.03,0.20,0.12,,0.04,0.27
2025-07-21 02:28,0.03,0.19,0.11,,0.05,0.25
2025-07-21 02:29,0.03,0.19,0.11,,0.05,0.25
2025-07-21 02:30,0.03,0.18,0.12,,0.05,0.26
2025-07-21 02:31,0.03,0.20,0.13,0.17,0.05,0.27
2025-07-21 02:32,0.03,0.20,0.16,0.17,0.05,0.30
2025-07-21 02:33,0.02,0.19,0.15,0.19,0.05,0.25
2025-07-21 02:34,0.02,0.19,0.18,,0.05,0.29
2025-07-21 02:35,0.02,0.20,0.19,0.15,0.05,0.30
2025-07-21 02:36,0.03,0.19,0.21,,0.05,0.27
2025-07-21 02:37,0.03,0.20,0.21,0.15,0.05,0.28
2025-07-21 02:38,0.02,0.19,0.22,,0.06,0.24
2025-07-21 02:39,0.02,0.18,0.22,,0.06,0.19
2025-07-21 02:40,0.03,0.17,0.22,,0.06,0.16
2025-07-21 02:41,0.03,0.19,0.23,0.15,0.06,0.17
2025-07-21 02:42,0.03,0.19,0.27,,0.06,0.19
2025-07-21 02:43,0.04,0.16,0.33,0.16,0.06,0.22
2025-07-21 02:44,0.04,0.17,0.31,,0.06,0.26
2025-07-21 02:45,0.03,0.16,0.33,,0.06,0.21
2025-07-21 02:46,0.03,0.15,0.40,0.17,0.06,0.21
2025-07-21 02:47,0.03,0.14,0.44,0.17,0.06,0.25
2025-07-21 02:48,0.04,0.14,0.45,0.19,0.06,0.25
2025-07-21 02:49,0.03,0.12,0.45,0.17,0.06,0.20
2025-07-21 02:50,0.03,0.15,0.66,,0.06,
2025-07-21 02:51,0.03,0.16,0.56,,0.06,0.22
2025-07-21 02:52,0.03,0.17,0.54,,0.06,
2025-07-21 02:53,0.03,0.15,0.61,0.15,0.06,0.21
2025-07-21 02:54,0.02,0.16,0.66,,0.05,0.24
2025-07-21 02:55,0.03,0.15,0.61,,0.05,0.25
2025-07-21 02:56,0.03,0.17,0.62,,0.05,
2025-07-21 02:57,0.03,0.17,0.63,,0.05,0.24
2025-07-21 02:58,0.03,0.16,0.62,0.14,0.05,
2025-07-21 02:59,0.02,0.16,0.62,,0.05,0.22
2025-07-21 03:00,0.02,0.15,0.61,0.16,0.05,0.21
2025-07-21 03:01,0.03,0.14,0.58,,0.06,0.19
2025-07-21 03:02,0.03,0.13,0.52,0.21,0.06,0.21
2025-07-21 03:03,0.04,0.14,0.44,,0.06,0.17
2025-07-21 03:04,0.03,0.14,0.38,,0.07,0.17
2025-07-21 03:05,0.03,0.13,0.40,0.26,0.06,0.17
2025-07-21 03:06,0.03,0.12,0.37,0.28,0.06,0.15
2025-07-21 03:07,0.03,0.12,0.33,,0.06,0.17
2025-07-21 03:08,0.03,0.12,0.35,0.26,0.07,0.15
2025-07-21 03:09,0.03,0.11,0.34,0.26,0.06,0.15
2025-07-21 03:10,0.02,0.11,0.34,,0.06,0.14
2025-07-21 03:11,0.02,0.11,0.31,,0.06,0.20
2025-07-21 03:12,0.02,0.12,0.30,,0.06,0.20
2025-07-21 03:13,0.02,0.12,0.29,0.25,0.06,0.14
2025-07-21 03:14,0.02,0.11,0.30,0.26,0.06,
2025-07-21 03:15,0.03,0.12,0.31,0.32,0.06,0.14
2025-07-21 03:16,0.02,0.11,0.28,0.30,0.06,0.18
2025-07-21 03:17,0.02,0.12,0.28,0.22,0.06,0.16
2025-07-21 03:18,0.02,0.12,0.30,,0.06,0.15
2025-07-21 03:19,0.02,0.12,0.32,,0.06,
2025-07-21 03:20,0.02,0.13,0.35,0.26,0.06,0.12
2025-07-21 03:21,0.02,0.13,0.34,0.26,0.06,0.12
2025-07-21 03:22,0.02,0.12,0.35,,0.05,0.13
2025-07-21 03:23,0.02,0.13,0.35,,0.05,0.12
2025-07-21 03:24,0.03,0.13,0.35,,0.05,0.12
2025-07-21 03:25,0.03,0.14,0.36,,0.05,0.14
2025-07-21 03:26,0.02,0.15,0.35,,0.05,0.15
2025-07-21 03:27,0.02,0.15,0.36,0.24,0.05,0.14
2025-07-21 03:28,0.03,0.15,0.40,0.25,0.06,0.14
2025-07-21 03:29,,0.16,0.40,,0.06,0.18
2025-07-21 03:30,0.03,0.16,0.40,,0.06,0.19
2025-07-21 03:31,0.02,0.16,0.41,,0.06,0.16
2025-07-21 03:32,0.02,0.15,0.40,,0.06,0.18
2025-07-21 03:33,0.02,0.13,0.36,,0.06,0.17
2025-07-21 03:34,0.02,0.11,0.34,,0.06,0.16
2025-07-21 03:35,0.02,0.11,0.36,,0.06,0.16
2025-07-21 03:36,0.03,0.11,0.39,,0.06,0.15
2025-07-21 03:37,0.04,0.11,,0.33,0.06,0.15
2025-07-21 03:38,0.03,0.11,0.38,,0.06,
2025-07-21 03:39,0.03,0.11,0.37,,0.06,0.14
2025-07-21 03:40,0.04,0.10,0.38,0.33,0.06,0.12
2025-07-21 03:41,0.04,0.10,0.37,,0.06,0.14
2025-07-21 03:42,0.04,0.10,0.38,0.42,0.06,0.16
2025-07-21 03:43,0.04,0.09,0.39,0.40,0.06,0.16
2025-07-21 03:44,0.04,0.09,0.38,,0.06,0.16
2025-07-21 03:45,0.04,0.09,,,0.06,
2025-07-21 03:46,0.04,0.09,0.36,,0.06,0.15
2025-07-21 03:47,0.04,0.08,0.37,,0.06,
2025-07-21 03:48,0.03,0.09,0.35,,0.06,
2025-07-21 03:49,0.03,0.09,0.33,0.35,0.06,0.12
2025-07-21 03:50,0.03,0.08,0.33,,0.06,0.13
2025-07-21 03:51,0.03,0.08,0.34,,0.06,0.14
2025-07-21 03:52,0.03,0.09,,,0.06,0.13
2025-07-21 03:53,0.04,0.10,0.33,,0.06,
2025-07-21 03:54,0.04,0.10,0.34,,0.06,
2025-07-21 03:55,0.03,0.09,0.33,,0.06,0.11
2025-07-21 03:56,0.03,0.10,0.31,0.37,0.06,
2025-07-21 03:57,0.03,0.10,0.32,,0.05,
2025-07-21 03:58,0.03,0.11,0.32,,0.05,0.12
2025-07-21 03:59,0.03,0.11,0.34,,0.05,
2025-07-21 04:00,0.03,0.11,,,0.05,0.12
2025-07-21 04:01,0.03,0.11,0.36,,0.06,0.14
2025-07-21 04:02,0.03,0.11,0.37,,0.08,0.13
2025-07-21 04:03,0.03,0.11,0.38,,0.07,
2025-07-21 04:04,0.03,0.11,0.39,,0.12,0.13
2025-07-21 04:05,0.02,0.10,0.38,0.25,0.10,
2025-07-21 04:06,0.02,0.10,0.37,,0.10,
2025-07-21 04:07,0.02,0.11,0.34,0.27,0.11,0.13
2025-07-21 04:08,0.03,0.11,0.32,0.27,0.12,0.13
2025-07-21 04:09,0.03,0.11,0.33,0.28,0.12,0.12
2025-07-21 04:10,0.03,0.11,0.33,,0.12,0.12
2025-07-21 04:11,0.03,0.11,0.35,,0.12,
2025-07-21 04:12,0.02,0.14,0.42,,0.11,0.17
2025-07-21 04:13,0.02,0.14,0.41,,0.10,0.19
2025-07-21 04:14,0.02,0.14,0.40,,0.10,0.19
2025-07-21 04:15,0.02,0.15,0.39,,0.10,0.19
2025-07-21 04:16,0.02,0.15,0.38,,0.10,0.21
2025-07-21 04:17,0.02,0.14,,0.25,0.08,0.21
2025-07-21 04:18,0.02,0.14,0.36,,0.08,0.22
2025-07-21 04:19,0.02,0.13,0.38,,0.08,
2025-07-21 04:20,0.02,0.13,0.40,0.23,0.08,0.22
2025-07-21 04:21,0.02,0.15,0.45,,0.06,0.26
2025-07-21 04:22,0.02,0.14,0.41,,0.06,0.25
2025-07-21 04:23,,0.13,0.44,,0.06,0.26
2025-07-21 04:24,0.02,0.13,0.39,,0.06,0.25
2025-07-21 04:25,0.03,0.11,0.37,0.18,0.06,0.21
2025-07-21 04:26,0.02,0.11,,,0.06,0.19
2025-07-21 04:27,0.03,0.12,0.36,0.18,0.08,0.19
2025-07-21 04:28,0.03,0.11,0.33,,0.08,0.18
2025-07-21 04:29,0.03,0.11,0.33,,0.07,0.20
2025-07-21 04:30,0.02,0.11,0.32,,0.08,0.19
2025-07-21 04:31,0.02,0.11,0.31,,0.07,
2025-07-21 04:32,0.03,0.11,0.31,,0.06,0.20
2025-07-21 04:33,0.03,0.11,0.30,,0.07,
2025-07-21 04:34,0.03,0.11,0.30,,0.06,
2025-07-21 04:35,0.03,0.10,0.29,,0.06,
2025-07-21 04:36,0.02,0.10,0.28,,0.06,0.19
2025-07-21 04:37,0.03,0.08,0.28,,0.06,0.16
2025-07-21 04:38,0.02,0.08,0.33,0.22,0.06,0.16
2025-07-21 04:39,0.02,0.07,0.33,0.20,0.06,0.16
2025-07-21 04:40,0.02,0.07,0.32,0.21,0.06,0.17
2025-07-21 04:41,0.02,0.08,0.36,,0.06,0.17
