datetime,CL,GC,HG,HO,NG,PL
2025-07-21 00:00,0.01,0.10,,0.11,0.23,
2025-07-21 00:01,0.04,0.92,0.08,0.16,0.34,0.11
2025-07-21 00:02,0.08,0.79,,0.32,0.25,0.08
2025-07-21 00:03,0.08,0.71,0.04,,1.96,0.06
2025-07-21 00:04,0.08,0.84,0.07,0.58,1.77,
2025-07-21 00:05,0.09,1.51,0.12,0.88,1.59,0.13
2025-07-21 00:06,0.11,1.96,,0.88,1.47,
2025-07-21 00:07,0.09,1.90,,,1.39,0.17
2025-07-21 00:08,0.08,1.86,0.12,0.88,1.32,
2025-07-21 00:09,0.09,1.86,0.12,0.88,1.28,0.13
2025-07-21 00:10,0.08,1.81,,1.08,1.24,0.18
2025-07-21 00:11,0.10,1.77,0.10,1.08,1.23,0.18
2025-07-21 00:12,0.10,1.66,,,1.25,0.16
2025-07-21 00:13,0.10,1.73,0.08,,1.22,0.15
2025-07-21 00:14,0.09,1.67,,1.08,1.22,
2025-07-21 00:15,0.09,1.85,,,1.30,
2025-07-21 00:16,0.09,1.91,0.08,,1.31,
2025-07-21 00:17,0.09,1.84,0.07,,1.26,
2025-07-21 00:18,,1.98,0.07,1.08,1.21,
2025-07-21 00:19,0.08,1.93,,,1.21,
2025-07-21 00:20,0.08,1.87,0.06,,1.16,
2025-07-21 00:21,0.08,1.89,0.06,,1.15,
2025-07-21 00:22,,1.83,,,1.16,
2025-07-21 00:23,0.07,1.82,0.05,,1.15,
2025-07-21 00:24,0.10,1.82,0.05,1.08,1.12,
2025-07-21 00:25,0.09,1.82,0.05,,1.11,0.08
2025-07-21 00:26,0.10,1.83,0.09,,1.06,
2025-07-21 00:27,0.09,1.83,0.11,,1.04,0.07
2025-07-21 00:28,0.10,1.83,,1.08,1.02,0.07
2025-07-21 00:29,0.10,1.83,0.16,1.08,0.99,0.07
2025-07-21 00:30,0.10,1.79,0.29,1.08,1.00,0.07
2025-07-21 00:31,0.10,1.82,0.33,1.08,0.99,0.09
2025-07-21 00:32,0.10,1.83,,,0.98,0.13
2025-07-21 00:33,0.10,1.78,,,0.96,
2025-07-21 00:34,,1.76,,,0.94,
2025-07-21 00:35,,1.75,0.29,1.08,0.93,0.12
2025-07-21 00:36,0.11,1.73,0.34,,0.91,
2025-07-21 00:37,0.11,1.70,0.35,1.08,0.89,0.11
2025-07-21 00:38,0.11,1.69,0.34,,0.88,
2025-07-21 00:39,0.11,1.66,,,0.88,
2025-07-21 00:40,0.11,1.66,,1.08,0.86,0.15
2025-07-21 00:41,0.10,1.67,0.32,,0.86,0.22
2025-07-21 00:42,0.10,1.71,0.31,1.08,0.86,0.27
2025-07-21 00:43,0.10,1.72,0.30,,0.85,0.27
2025-07-21 00:44,0.10,1.69,0.29,,0.83,0.29
2025-07-21 00:45,,1.70,,,0.82,0.31
2025-07-21 00:46,0.10,1.72,,1.08,0.80,0.36
2025-07-21 00:47,0.10,1.72,0.28,1.08,0.80,0.35
2025-07-21 00:48,0.10,1.74,,,0.79,
2025-07-21 00:49,0.10,1.74,0.27,,0.78,
2025-07-21 00:50,0.10,1.74,,,0.77,0.37
2025-07-21 00:51,0.12,1.74,0.29,1.08,0.75,0.95
2025-07-21 00:52,0.12,1.73,0.29,,0.75,1.07
2025-07-21 00:53,0.12,1.73,,,0.74,1.05
2025-07-21 00:54,0.12,1.73,,,0.75,1.07
2025-07-21 00:55,,1.76,,,0.75,
2025-07-21 00:56,0.11,1.78,0.27,,0.74,1.03
2025-07-21 00:57,0.11,1.78,,,0.74,1.03
2025-07-21 00:58,0.11,1.78,,,0.74,1.02
2025-07-21 00:59,0.11,1.77,0.25,1.08,0.73,1.00
2025-07-21 01:00,0.11,1.72,0.24,,0.72,1.02
2025-07-21 01:01,0.15,1.93,0.31,1.08,0.75,1.66
2025-07-21 01:02,0.17,1.96,0.33,1.08,0.75,1.63
2025-07-21 01:03,0.20,2.00,0.35,1.08,0.75,1.67
2025-07-21 01:04,0.20,2.02,0.36,,0.75,1.76
2025-07-21 01:05,0.20,2.04,0.36,1.08,0.75,1.74
2025-07-21 01:06,0.20,2.04,0.36,1.08,0.74,1.79
2025-07-21 01:07,0.20,2.19,0.37,1.14,0.73,1.80
2025-07-21 01:08,0.20,2.34,0.42,1.14,0.73,1.81
2025-07-21 01:09,0.20,2.32,0.43,1.14,0.73,1.78
2025-07-21 01:10,0.20,2.39,,1.14,0.72,1.81
2025-07-21 01:11,0.23,2.67,0.42,1.93,0.72,1.85
2025-07-21 01:12,0.23,2.68,0.41,1.93,0.72,
2025-07-21 01:13,0.23,2.69,0.42,1.93,0.71,1.96
2025-07-21 01:14,0.28,2.93,0.42,2.08,0.71,2.00
2025-07-21 01:15,0.28,2.91,0.41,,0.70,1.97
2025-07-21 01:16,0.28,3.45,0.44,2.08,0.70,1.95
2025-07-21 01:17,0.28,3.44,0.46,,0.70,
2025-07-21 01:18,0.28,3.45,,,0.69,1.90
2025-07-21 01:19,0.28,3.43,0.45,2.08,0.69,1.87
2025-07-21 01:20,0.28,3.51,0.45,,0.68,1.85
2025-07-21 01:21,0.28,3.51,,2.08,0.68,1.89
