datetime,CL,GC,HG,HO,NG,PL
2025-07-21 00:00,0.01,0.05,,0.11,0.06,
2025-07-21 00:01,0.02,0.13,0.08,0.16,0.06,0.06
2025-07-21 00:02,0.06,0.18,,0.32,0.07,0.06
2025-07-21 00:03,0.08,0.13,0.12,,0.29,0.04
2025-07-21 00:04,0.09,0.22,0.20,0.58,0.24,
2025-07-21 00:05,0.11,0.37,0.20,0.88,0.24,0.13
2025-07-21 00:06,0.12,0.49,,0.88,0.24,
2025-07-21 00:07,0.11,0.51,,,0.26,0.20
2025-07-21 00:08,0.08,0.53,0.24,0.60,0.22,
2025-07-21 00:09,0.11,0.49,0.20,0.42,0.24,0.12
2025-07-21 00:10,0.06,0.49,,1.08,0.22,0.26
2025-07-21 00:11,0.09,0.51,0.16,0.68,0.20,0.25
2025-07-21 00:12,0.08,0.53,,,0.20,0.16
2025-07-21 00:13,0.08,0.58,0.24,,0.20,0.15
2025-07-21 00:14,0.08,0.53,,0.79,0.19,
2025-07-21 00:15,0.09,0.65,,,0.24,
2025-07-21 00:16,0.08,0.67,0.28,,0.24,
2025-07-21 00:17,0.06,0.67,0.20,,0.15,
2025-07-21 00:18,,0.72,0.20,0.77,0.17,
2025-07-21 00:19,0.06,0.62,,,0.19,
2025-07-21 00:20,0.06,0.62,0.28,,0.20,
2025-07-21 00:21,0.09,0.58,0.28,,0.22,
2025-07-21 00:22,,0.53,,,0.20,
2025-07-21 00:23,0.09,0.58,0.28,,0.17,
2025-07-21 00:24,0.13,0.70,0.28,0.79,0.19,
2025-07-21 00:25,0.08,0.62,0.16,,0.20,0.16
2025-07-21 00:26,0.12,0.53,0.36,,0.20,
2025-07-21 00:27,0.11,0.53,0.40,,0.20,0.15
2025-07-21 00:28,0.12,0.49,,0.66,0.20,0.25
2025-07-21 00:29,0.12,0.47,0.57,0.71,0.20,0.21
2025-07-21 00:30,0.11,0.49,0.79,0.82,0.22,0.18
2025-07-21 00:31,0.13,0.67,0.74,0.58,0.20,0.20
2025-07-21 00:32,0.12,0.60,,,0.22,0.21
2025-07-21 00:33,0.12,0.47,,,0.22,
2025-07-21 00:34,,0.43,,,0.20,
2025-07-21 00:35,,0.49,0.57,0.58,0.22,0.18
2025-07-21 00:36,0.15,0.55,0.57,,0.20,
2025-07-21 00:37,0.13,0.58,0.52,0.52,0.22,0.13
2025-07-21 00:38,0.11,0.53,0.61,,0.22,
2025-07-21 00:39,0.09,0.53,,,0.24,
2025-07-21 00:40,0.08,0.47,,0.63,0.20,0.33
2025-07-21 00:41,0.12,0.39,0.65,,0.19,0.45
2025-07-21 00:42,0.12,0.47,0.61,0.58,0.24,0.41
2025-07-21 00:43,0.11,0.49,0.48,,0.24,0.26
2025-07-21 00:44,0.11,0.37,0.48,,0.24,0.41
2025-07-21 00:45,,0.41,,,0.24,0.47
2025-07-21 00:46,0.12,0.39,,0.71,0.24,0.53
2025-07-21 00:47,0.12,0.39,0.52,0.50,0.24,0.41
2025-07-21 00:48,0.13,0.43,,,0.24,
2025-07-21 00:49,0.13,0.37,0.44,,0.24,
2025-07-21 00:50,0.15,0.37,,,0.24,0.55
2025-07-21 00:51,0.18,0.39,0.48,0.66,0.24,1.12
2025-07-21 00:52,0.17,0.43,0.52,,0.26,1.17
2025-07-21 00:53,0.17,0.49,,,0.24,1.12
2025-07-21 00:54,0.15,0.53,,,0.24,1.04
2025-07-21 00:55,,0.72,,,0.24,
2025-07-21 00:56,0.13,0.70,0.44,,0.24,0.99
2025-07-21 00:57,0.17,0.55,,,0.22,0.86
2025-07-21 00:58,0.15,0.65,,,0.24,0.94
