datetime,CL,GC,HG,HO,NG,PL
2025-07-21 00:00,0.01,0.10,,0.11,0.23,
2025-07-21 00:01,0.02,0.92,0.08,0.35,0.34,0.11
2025-07-21 00:02,0.06,0.79,,0.61,0.25,0.08
2025-07-21 00:03,0.08,0.52,0.04,,1.96,0.04
2025-07-21 00:04,0.09,0.84,0.07,0.75,1.43,
2025-07-21 00:05,0.11,1.51,0.12,1.26,1.29,0.13
2025-07-21 00:06,0.12,1.96,,1.17,1.19,
2025-07-21 00:07,0.12,1.90,,,1.21,0.17
2025-07-21 00:08,0.12,1.86,0.12,0.62,0.99,
2025-07-21 00:09,0.12,1.71,0.10,0.38,1.03,0.08
2025-07-21 00:10,0.12,1.66,,1.06,0.93,0.18
2025-07-21 00:11,0.12,1.69,0.06,0.61,0.85,0.17
2025-07-21 00:12,0.12,1.66,,,0.86,0.10
2025-07-21 00:13,0.12,1.73,0.08,,0.84,0.09
2025-07-21 00:14,0.12,1.54,,0.62,0.77,
2025-07-21 00:15,0.12,1.85,,,1.05,
2025-07-21 00:16,0.12,1.91,0.08,,1.06,
2025-07-21 00:17,0.12,1.84,0.05,,0.65,
2025-07-21 00:18,,1.98,0.05,0.47,0.69,
2025-07-21 00:19,0.12,1.67,,,0.76,
2025-07-21 00:20,0.12,1.62,0.06,,0.80,
2025-07-21 00:21,0.12,1.51,0.06,,0.86,
2025-07-21 00:22,,1.35,,,0.80,
2025-07-21 00:23,0.12,1.46,0.05,,0.66,
2025-07-21 00:24,0.13,1.75,0.05,0.42,0.70,
2025-07-21 00:25,0.13,1.57,0.03,,0.76,0.05
2025-07-21 00:26,0.13,1.35,0.09,,0.73,
2025-07-21 00:27,0.13,1.35,0.11,,0.71,0.04
2025-07-21 00:28,0.13,1.24,,0.31,0.70,0.07
2025-07-21 00:29,0.13,1.19,0.16,0.35,0.69,0.06
2025-07-21 00:30,0.13,1.21,0.29,0.40,0.75,0.05
2025-07-21 00:31,0.13,1.70,0.31,0.29,0.68,0.07
2025-07-21 00:32,0.13,1.53,,,0.73,0.11
2025-07-21 00:33,0.13,1.16,,,0.72,
2025-07-21 00:34,,1.04,,,0.64,
2025-07-21 00:35,,1.19,0.21,0.26,0.69,0.08
2025-07-21 00:36,0.15,1.33,0.24,,0.63,
2025-07-21 00:37,0.15,1.36,0.23,0.22,0.67,0.06
2025-07-21 00:38,0.15,1.25,0.26,,0.66,
2025-07-21 00:39,0.15,1.23,,,0.71,
