datetime,CL,GC,HG,HO,NG,PL
2025-07-21 00:00,0.01,0.05,,0.11,0.06,
2025-07-21 00:01,0.02,0.13,0.08,0.35,0.06,0.06
2025-07-21 00:02,0.06,0.18,,0.61,0.07,0.06
2025-07-21 00:03,0.08,0.18,0.04,,0.29,0.06
2025-07-21 00:04,0.09,0.22,0.07,0.75,0.29,
2025-07-21 00:05,0.11,0.37,0.12,1.26,0.29,0.13
2025-07-21 00:06,0.12,0.49,,1.17,0.29,
2025-07-21 00:07,0.12,0.51,,,0.29,0.20
2025-07-21 00:08,0.12,0.53,0.12,0.62,0.29,
2025-07-21 00:09,0.12,0.53,0.10,0.38,0.29,0.20
2025-07-21 00:10,0.12,0.53,,1.06,0.29,0.26
2025-07-21 00:11,0.12,0.53,0.06,0.61,0.29,0.26
2025-07-21 00:12,0.12,0.53,,,0.29,0.26
2025-07-21 00:13,0.12,0.58,0.08,,0.29,0.26
2025-07-21 00:14,0.12,0.58,,0.62,0.29,
2025-07-21 00:15,0.12,0.65,,,0.29,
2025-07-21 00:16,0.12,0.67,0.08,,0.29,
2025-07-21 00:17,0.12,0.67,0.05,,0.29,
2025-07-21 00:18,,0.72,0.05,0.47,0.29,
2025-07-21 00:19,0.12,0.72,,,0.29,
2025-07-21 00:20,0.12,0.72,0.06,,0.29,
2025-07-21 00:21,0.12,0.72,0.06,,0.29,
2025-07-21 00:22,,0.72,,,0.29,
2025-07-21 00:23,0.12,0.72,0.05,,0.29,
2025-07-21 00:24,0.13,0.72,0.05,0.42,0.29,
2025-07-21 00:25,0.13,0.72,0.03,,0.29,0.26
2025-07-21 00:26,0.13,0.72,0.09,,0.29,
2025-07-21 00:27,0.13,0.72,0.11,,0.29,0.26
2025-07-21 00:28,0.13,0.72,,0.31,0.29,0.26
2025-07-21 00:29,0.13,0.72,0.16,0.35,0.29,0.26
2025-07-21 00:30,0.13,0.72,0.29,0.40,0.29,0.26
2025-07-21 00:31,0.13,0.72,0.31,0.29,0.29,0.26
2025-07-21 00:32,0.13,0.72,,,0.29,0.26
2025-07-21 00:33,0.13,0.72,,,0.29,
2025-07-21 00:34,,0.72,,,0.29,
2025-07-21 00:35,,0.72,0.21,0.26,0.29,0.26
2025-07-21 00:36,0.15,0.72,0.24,,0.29,
2025-07-21 00:37,0.15,0.72,0.23,0.22,0.29,0.26
2025-07-21 00:38,0.15,0.72,0.26,,0.29,
2025-07-21 00:39,0.15,0.72,,,0.29,
2025-07-21 00:40,0.15,0.72,,0.25,0.29,0.33
2025-07-21 00:41,0.15,0.72,0.26,,0.29,0.45
2025-07-21 00:42,0.15,0.72,0.24,0.21,0.29,0.45
2025-07-21 00:43,0.15,0.72,0.19,,0.29,0.45
