datetime,CL,GC,HG,HO,NG,PL
2025-07-21 00:00,0.01,0.05,,0.11,0.06,
2025-07-21 00:01,0.04,0.13,0.08,0.16,0.06,0.06
2025-07-21 00:02,0.08,0.18,,0.32,0.07,0.06
2025-07-21 00:03,0.08,0.18,0.12,,0.29,0.06
2025-07-21 00:04,0.08,0.22,0.20,0.58,0.29,
2025-07-21 00:05,0.09,0.37,0.20,0.88,0.29,0.13
2025-07-21 00:06,0.11,0.49,,0.88,0.29,
2025-07-21 00:07,0.09,0.51,,,0.29,0.20
2025-07-21 00:08,0.08,0.53,0.24,0.88,0.29,
2025-07-21 00:09,0.09,0.53,0.24,0.88,0.29,0.20
2025-07-21 00:10,0.08,0.53,,1.08,0.29,0.26
2025-07-21 00:11,0.10,0.53,0.24,1.08,0.29,0.26
2025-07-21 00:12,0.10,0.53,,,0.29,0.26
2025-07-21 00:13,0.10,0.58,0.24,,0.29,0.26
2025-07-21 00:14,0.09,0.58,,1.08,0.29,
2025-07-21 00:15,0.09,0.65,,,0.29,
2025-07-21 00:16,0.09,0.67,0.28,,0.29,
2025-07-21 00:17,0.09,0.67,0.28,,0.29,
2025-07-21 00:18,,0.72,0.28,1.08,0.29,
2025-07-21 00:19,0.08,0.72,,,0.29,
2025-07-21 00:20,0.08,0.72,0.28,,0.29,
2025-07-21 00:21,0.08,0.72,0.28,,0.29,
2025-07-21 00:22,,0.72,,,0.29,
2025-07-21 00:23,0.07,0.72,0.28,,0.29,
2025-07-21 00:24,0.10,0.72,0.28,1.08,0.29,
2025-07-21 00:25,0.09,0.72,0.28,,0.29,0.26
2025-07-21 00:26,0.10,0.72,0.36,,0.29,
2025-07-21 00:27,0.09,0.72,0.40,,0.29,0.26
2025-07-21 00:28,0.10,0.72,,1.08,0.29,0.26
2025-07-21 00:29,0.10,0.72,0.57,1.08,0.29,0.26
2025-07-21 00:30,0.10,0.72,0.79,1.08,0.29,0.26
2025-07-21 00:31,0.10,0.72,0.79,1.08,0.29,0.26
2025-07-21 00:32,0.10,0.72,,,0.29,0.26
2025-07-21 00:33,0.10,0.72,,,0.29,
2025-07-21 00:34,,0.72,,,0.29,
2025-07-21 00:35,,0.72,0.79,1.08,0.29,0.26
2025-07-21 00:36,0.11,0.72,0.79,,0.29,
2025-07-21 00:37,0.11,0.72,0.79,1.08,0.29,0.26
2025-07-21 00:38,0.11,0.72,0.79,,0.29,
2025-07-21 00:39,0.11,0.72,,,0.29,
2025-07-21 00:40,0.11,0.72,,1.08,0.29,0.33
2025-07-21 00:41,0.10,0.72,0.79,,0.29,0.45
