datetime, rank
15/07/2025 23:02:00,-0.14
15/07/2025 23:03:00,0.08
15/07/2025 23:04:00,0.22
15/07/2025 23:05:00,0.20
15/07/2025 23:06:00,0.18
15/07/2025 23:07:00,0.18
15/07/2025 23:08:00,-0.16
15/07/2025 23:09:00,-0.18
15/07/2025 23:10:00,0.18
15/07/2025 23:11:00,0.20
15/07/2025 23:12:00,0.22
15/07/2025 23:13:00,0.20
15/07/2025 23:14:00,0.26
15/07/2025 23:15:00,0.22
15/07/2025 23:16:00,0.18
15/07/2025 23:17:00,0.16
15/07/2025 23:18:00,-0.14
15/07/2025 23:19:00,-0.18
15/07/2025 23:20:00,-0.20
15/07/2025 23:22:00,-0.34
15/07/2025 23:24:00,-0.34
15/07/2025 23:25:00,-0.30
15/07/2025 23:26:00,-0.28
15/07/2025 23:28:00,-0.20
15/07/2025 23:31:00,0.26
15/07/2025 23:32:00,0.24
15/07/2025 23:33:00,0.24
15/07/2025 23:34:00,0.18
15/07/2025 23:36:00,0.22
15/07/2025 23:38:00,0.20
15/07/2025 23:39:00,-0.18
15/07/2025 23:40:00,-0.22
15/07/2025 23:43:00,-0.24
15/07/2025 23:44:00,-0.28
15/07/2025 23:45:00,-0.22
15/07/2025 23:49:00,-0.20
15/07/2025 23:50:00,-0.18
15/07/2025 23:51:00,-0.20
