datetime,CL,GC,HG,HO,NG,PL
2025-07-03 00:00,,0.04,,,0.01,
2025-07-03 00:01,,0.35,0.08,,0.03,0.00
2025-07-03 00:02,,1.05,0.08,,,0.23
2025-07-03 00:03,,1.05,0.08,,0.03,0.26
2025-07-03 00:04,0.00,1.05,0.08,,0.02,0.31
2025-07-03 00:05,0.02,1.05,0.19,0.00,0.02,0.30
2025-07-03 00:06,,1.05,0.19,0.22,,0.26
2025-07-03 00:07,0.02,1.05,,0.22,0.02,0.27
2025-07-03 00:08,0.02,1.05,,,0.02,0.24
2025-07-03 00:09,0.02,1.05,,,,
2025-07-03 00:10,,1.05,,,0.01,0.21
2025-07-03 00:11,0.02,1.66,0.19,0.26,0.02,0.21
2025-07-03 00:12,0.04,1.73,0.19,,0.04,0.22
2025-07-03 00:13,,1.73,0.19,,0.04,0.47
2025-07-03 00:14,,1.73,,,,0.47
2025-07-03 00:15,,1.73,,,,0.50
2025-07-03 00:16,0.03,2.60,0.19,0.86,0.03,0.56
2025-07-03 00:17,0.03,2.67,,,,0.54
2025-07-03 00:18,0.03,2.67,,0.86,0.03,0.51
2025-07-03 00:19,0.06,2.67,0.19,,0.03,0.51
2025-07-03 00:20,0.08,2.78,0.19,,0.03,0.51
2025-07-03 00:21,0.08,4.08,,1.05,0.03,0.49
2025-07-03 00:22,,4.21,,,,0.52
2025-07-03 00:23,,4.21,,,,0.50
2025-07-03 00:24,,4.21,0.19,,0.04,0.60
2025-07-03 00:25,,4.21,0.19,,0.04,0.77
2025-07-03 00:26,0.07,4.21,0.19,1.05,,1.21
2025-07-03 00:27,,4.21,,,,2.27
2025-07-03 00:28,,4.21,0.19,,0.03,3.03
2025-07-03 00:29,,4.49,0.36,1.29,,4.65
2025-07-03 00:30,,4.49,0.36,,0.03,4.95
2025-07-03 00:31,,4.49,0.36,,,4.91
2025-07-03 00:32,,4.49,0.36,1.29,0.03,4.93
2025-07-03 00:33,0.06,4.49,0.36,,,5.80
2025-07-03 00:34,,4.49,0.36,,0.03,6.30
2025-07-03 00:35,0.06,4.49,0.36,,0.03,6.27
2025-07-03 00:36,,4.49,0.36,,,6.59
2025-07-03 00:37,,4.49,,,0.04,6.41
2025-07-03 00:38,,4.49,0.36,,0.05,6.40
2025-07-03 00:39,,4.49,,,0.05,
2025-07-03 00:40,,4.49,,,0.05,6.28
2025-07-03 00:41,,4.49,,,0.06,6.13
2025-07-03 00:42,,4.49,,,,6.10
2025-07-03 00:43,,4.49,,,0.06,6.01
2025-07-03 00:44,,4.49,,,,5.87
2025-07-03 00:45,,4.49,0.36,,0.06,5.94
2025-07-03 00:46,,4.49,0.36,,0.05,6.36
2025-07-03 00:47,,4.49,0.36,,0.05,6.43
2025-07-03 00:48,0.04,4.49,0.36,,0.05,6.78
2025-07-03 00:49,0.04,4.49,,,,6.83
2025-07-03 00:50,,4.49,0.36,,0.05,6.83
2025-07-03 00:51,0.04,4.49,0.36,,0.05,6.75
2025-07-03 00:52,,4.49,,,0.06,6.84
2025-07-03 00:53,,4.49,0.40,,,7.10
2025-07-03 00:54,,4.49,0.40,,,7.16
2025-07-03 00:55,,4.49,0.45,,0.06,7.23
2025-07-03 00:56,,4.49,0.45,,0.06,7.14
2025-07-03 00:57,0.04,4.49,0.45,,0.06,7.10
2025-07-03 00:58,0.04,4.49,0.45,,,7.15
2025-07-03 00:59,0.05,4.49,0.45,,0.06,7.03
2025-07-03 01:00,0.05,4.49,0.45,,,6.96
2025-07-03 01:01,0.07,4.96,0.45,1.39,0.09,7.09
2025-07-03 01:02,0.09,6.91,0.45,1.84,0.09,7.94
2025-07-03 01:03,0.09,7.84,0.45,1.84,0.09,7.86
2025-07-03 01:04,0.10,7.84,0.45,1.84,0.09,9.88
2025-07-03 01:05,0.10,8.88,,1.84,0.09,10.67
2025-07-03 01:06,0.10,8.88,0.45,1.84,0.09,11.00
2025-07-03 01:07,0.12,9.51,0.45,2.25,0.11,10.92
2025-07-03 01:08,0.12,9.51,0.45,2.25,0.12,14.57
2025-07-03 01:09,,9.51,0.45,,0.12,14.66
2025-07-03 01:10,0.12,9.51,0.45,,0.12,14.85
2025-07-03 01:11,0.13,9.51,,2.25,0.12,14.95
2025-07-03 01:12,0.13,9.51,,,0.12,15.00
2025-07-03 01:13,0.13,9.51,0.45,,0.16,15.23
2025-07-03 01:14,0.13,9.51,0.45,,0.16,15.23
2025-07-03 01:15,0.13,9.51,0.45,,0.15,15.08
2025-07-03 01:16,,9.51,0.45,,0.16,15.07
2025-07-03 01:17,0.13,9.51,0.45,,0.16,15.44
2025-07-03 01:18,0.13,9.51,0.45,2.25,0.16,15.81
2025-07-03 01:19,0.13,9.51,0.45,2.25,0.16,15.73
2025-07-03 01:20,,9.51,0.45,,0.16,15.88
2025-07-03 01:21,0.13,9.51,0.45,,0.15,15.87
2025-07-03 01:22,,9.51,0.45,,0.16,15.95
2025-07-03 01:23,0.14,9.51,0.45,,0.15,15.78
2025-07-03 01:24,0.15,9.51,0.45,,,15.70
2025-07-03 01:25,0.14,9.51,0.45,,0.15,15.63
2025-07-03 01:26,,9.51,0.50,,0.15,15.60
2025-07-03 01:27,,9.51,0.50,,0.15,
2025-07-03 01:28,0.14,9.51,0.50,,0.15,15.24
2025-07-03 01:29,0.14,9.51,0.50,,0.15,15.16
2025-07-03 01:30,0.14,9.51,0.50,,0.15,15.11
2025-07-03 01:31,0.15,9.51,0.50,,0.16,15.09
2025-07-03 01:32,,9.51,0.50,,0.15,15.05
