datetime,CL,GC,HG,HO,NG,PL
2025-07-03 00:00,,0.04,,,0.01,
2025-07-03 00:01,,0.35,0.08,,0.01,0.00
2025-07-03 00:02,,1.05,0.08,,,0.12
2025-07-03 00:03,,0.99,0.05,,0.03,0.13
2025-07-03 00:04,0.02,0.88,0.07,,0.03,0.15
2025-07-03 00:05,0.07,0.55,0.19,0.00,0.03,0.12
2025-07-03 00:06,,0.65,0.10,0.22,,0.15
2025-07-03 00:07,0.07,0.58,,0.22,0.04,0.15
2025-07-03 00:08,0.10,0.77,,,0.03,0.07
2025-07-03 00:09,0.07,0.85,,,,
2025-07-03 00:10,,1.02,,,0.04,0.12
2025-07-03 00:11,0.10,1.66,0.12,0.26,0.04,0.13
2025-07-03 00:12,0.12,1.73,0.14,,0.06,0.10
2025-07-03 00:13,,1.51,0.12,,0.06,0.26
2025-07-03 00:14,,1.44,,,,0.28
2025-07-03 00:15,,1.66,,,,0.30
2025-07-03 00:16,0.12,2.60,0.12,0.86,0.04,0.32
2025-07-03 00:17,0.12,2.67,,,,0.18
2025-07-03 00:18,0.12,2.44,,0.67,0.04,0.20
2025-07-03 00:19,0.20,2.60,0.10,,0.03,0.18
2025-07-03 00:20,0.25,2.78,0.10,,0.06,0.23
2025-07-03 00:21,0.23,4.08,,1.05,0.03,0.15
2025-07-03 00:22,,4.21,,,,0.28
2025-07-03 00:23,,2.98,,,,0.28
2025-07-03 00:24,,3.02,0.12,,0.07,0.37
2025-07-03 00:25,,3.29,0.12,,0.04,0.49
2025-07-03 00:26,0.18,4.14,0.15,0.91,,0.70
2025-07-03 00:27,,3.89,,,,1.12
2025-07-03 00:28,,4.08,0.19,,0.04,1.37
2025-07-03 00:29,,4.49,0.36,1.29,,1.83
2025-07-03 00:30,,4.14,0.23,,0.04,1.58
2025-07-03 00:31,,3.60,0.21,,,1.22
2025-07-03 00:32,,3.71,0.25,1.24,0.04,1.37
2025-07-03 00:33,0.23,3.65,0.29,,,2.00
2025-07-03 00:34,,3.24,0.27,,0.04,1.90
2025-07-03 00:35,0.23,3.20,0.21,,0.07,1.73
2025-07-03 00:36,,3.29,0.21,,,1.61
2025-07-03 00:37,,3.20,,,0.09,1.17
2025-07-03 00:38,,3.20,0.25,,0.12,1.48
2025-07-03 00:39,,3.89,,,0.12,
2025-07-03 00:40,,3.11,,,0.12,1.31
2025-07-03 00:41,,3.77,,,0.14,1.17
2025-07-03 00:42,,4.28,,,,1.04
2025-07-03 00:43,,4.35,,,0.12,1.09
2025-07-03 00:44,,4.01,,,,1.28
2025-07-03 00:45,,3.89,0.27,,0.11,1.14
2025-07-03 00:46,,3.83,0.31,,0.12,1.22
2025-07-03 00:47,,3.60,0.34,,0.14,1.01
2025-07-03 00:48,0.20,3.77,0.31,,0.14,1.31
2025-07-03 00:49,0.20,3.89,,,,1.67
2025-07-03 00:50,,3.44,0.36,,0.14,1.67
2025-07-03 00:51,0.20,3.49,0.36,,0.16,1.77
2025-07-03 00:52,,3.39,,,0.17,1.64
2025-07-03 00:53,,3.39,0.40,,,1.93
2025-07-03 00:54,,3.49,0.40,,,1.93
2025-07-03 00:55,,4.21,0.45,,0.17,1.77
2025-07-03 00:56,,4.01,0.34,,0.17,1.73
2025-07-03 00:57,0.23,3.60,0.29,,0.16,1.77
2025-07-03 00:58,0.25,4.01,0.31,,,1.87
2025-07-03 00:59,0.28,4.21,0.34,,0.17,1.77
2025-07-03 01:00,0.25,4.42,0.29,,,1.87
2025-07-03 01:01,0.28,4.96,0.34,1.39,0.21,1.64
2025-07-03 01:02,0.34,6.91,0.31,1.84,0.17,2.14
2025-07-03 01:03,0.18,7.84,0.25,1.00,0.19,2.11
2025-07-03 01:04,0.28,7.70,0.25,1.34,0.17,2.64
2025-07-03 01:05,0.20,8.88,,1.79,0.19,2.80
2025-07-03 01:06,0.20,8.88,0.23,1.54,0.17,2.88
2025-07-03 01:07,0.34,9.51,0.21,2.25,0.21,2.88
2025-07-03 01:08,0.25,9.51,0.23,1.69,0.12,3.73
2025-07-03 01:09,,9.35,0.29,,0.12,2.72
2025-07-03 01:10,0.31,9.51,0.27,,0.11,3.09
2025-07-03 01:11,0.36,8.27,,2.25,0.12,2.40
2025-07-03 01:12,0.34,7.03,,,0.14,2.04
2025-07-03 01:13,0.31,8.13,0.27,,0.24,2.68
2025-07-03 01:14,0.31,7.56,0.29,,0.21,2.36
2025-07-03 01:15,0.28,8.72,0.29,,0.17,2.36
2025-07-03 01:16,,7.43,0.34,,0.19,2.64
2025-07-03 01:17,0.28,6.91,0.23,,0.19,2.52
2025-07-03 01:18,0.28,6.10,0.25,1.44,0.17,2.29
2025-07-03 01:19,0.28,6.79,0.25,1.44,0.19,1.97
2025-07-03 01:20,,6.67,0.25,,0.19,2.36
2025-07-03 01:21,0.36,6.43,0.25,,0.16,2.44
2025-07-03 01:22,,7.03,0.31,,0.14,2.18
2025-07-03 01:23,0.42,7.98,0.29,,0.12,2.14
2025-07-03 01:24,0.42,8.42,0.38,,,2.40
2025-07-03 01:25,0.36,7.29,0.40,,0.14,2.33
2025-07-03 01:26,,8.72,0.50,,0.12,2.33
2025-07-03 01:27,,8.88,0.50,,0.16,
2025-07-03 01:28,0.42,8.27,0.45,,0.17,2.56
2025-07-03 01:29,0.39,7.98,0.40,,0.17,2.48
2025-07-03 01:30,0.39,7.56,0.36,,0.19,2.40
2025-07-03 01:31,0.42,8.42,0.45,,0.16,2.68
2025-07-03 01:32,,8.57,0.45,,0.14,2.72
2025-07-03 01:33,,8.27,0.45,,0.14,3.27
2025-07-03 01:34,0.42,9.83,,,0.14,3.45
2025-07-03 01:35,,9.67,0.50,,0.17,3.78
2025-07-03 01:36,,9.19,0.47,,0.16,3.78
2025-07-03 01:37,0.45,8.13,0.45,2.15,0.19,3.98
2025-07-03 01:38,,8.88,0.45,,0.21,4.36
2025-07-03 01:39,,8.57,0.38,,0.23,4.13
2025-07-03 01:40,0.39,9.51,0.38,,0.17,4.49
2025-07-03 01:41,0.39,9.51,0.29,,0.21,4.18
2025-07-03 01:42,0.36,10.16,0.29,,0.19,3.83
2025-07-03 01:43,0.34,10.16,,,0.16,3.78
2025-07-03 01:44,,10.00,0.25,,0.17,3.73
2025-07-03 01:45,,10.00,0.23,,0.16,3.40
2025-07-03 01:46,0.34,10.16,,1.34,0.19,3.50
2025-07-03 01:47,0.39,11.39,,,0.21,3.50
2025-07-03 01:48,,11.03,,,0.19,3.45
2025-07-03 01:49,,11.94,0.25,,0.21,3.88
2025-07-03 01:50,0.42,11.39,0.27,,0.19,3.78
2025-07-03 01:51,0.45,11.39,,,,4.49
2025-07-03 01:52,,11.57,0.29,,,5.46
2025-07-03 01:53,0.39,10.00,0.31,,0.21,5.41
2025-07-03 01:54,0.36,8.88,0.34,,0.23,5.16
2025-07-03 01:55,0.42,9.51,,,0.21,5.41
2025-07-03 01:56,0.34,9.19,,,,4.77
2025-07-03 01:57,,9.51,0.29,,,4.70
2025-07-03 01:58,0.39,9.51,0.31,,0.19,4.96
2025-07-03 01:59,,9.67,0.29,,0.23,4.92
2025-07-03 02:00,0.45,11.03,0.36,,,4.53
2025-07-03 02:01,0.51,10.51,0.45,2.62,0.24,3.98
2025-07-03 02:02,,10.68,0.45,2.15,0.26,4.23
2025-07-03 02:03,0.57,10.33,0.36,,0.28,4.23
2025-07-03 02:04,0.54,10.00,0.34,,0.32,4.40
2025-07-03 02:05,0.54,12.91,0.38,,0.34,4.70
2025-07-03 02:06,0.60,11.39,0.50,3.06,0.36,4.96
2025-07-03 02:07,0.60,13.92,0.50,3.06,0.36,4.53
