datetime,CL,GC,HG,HO,NG,PL
2025-07-03 00:00,,0.05,,,0.01,
2025-07-03 00:01,,4.53,0.21,,0.03,0.00
2025-07-03 00:02,,16.53,0.10,,,0.23
2025-07-03 00:03,,15.39,0.07,,0.03,0.26
2025-07-03 00:04,0.00,13.51,0.07,,0.02,0.31
2025-07-03 00:05,0.02,11.33,0.23,0.00,0.02,0.30
2025-07-03 00:06,,10.32,0.19,0.22,,0.26
2025-07-03 00:07,0.02,9.37,,0.22,0.02,0.27
2025-07-03 00:08,0.02,8.85,,,0.02,0.24
2025-07-03 00:09,0.02,8.34,,,,
2025-07-03 00:10,,7.92,,,0.01,0.21
2025-07-03 00:11,0.02,13.33,0.10,0.26,0.02,0.21
2025-07-03 00:12,0.04,13.58,0.10,,0.04,0.22
2025-07-03 00:13,,13.73,0.10,,0.04,0.47
2025-07-03 00:14,,13.49,,,,0.47
2025-07-03 00:15,,13.52,,,,0.50
2025-07-03 00:16,0.03,21.69,0.08,0.86,0.03,0.56
2025-07-03 00:17,0.03,22.37,,,,0.54
2025-07-03 00:18,0.03,21.79,,0.86,0.03,0.51
2025-07-03 00:19,0.06,21.63,0.07,,0.03,0.51
2025-07-03 00:20,0.08,22.09,0.07,,0.03,0.51
2025-07-03 00:21,0.08,33.58,,1.05,0.03,0.49
2025-07-03 00:22,,35.68,,,,0.52
2025-07-03 00:23,,35.41,,,,0.50
2025-07-03 00:24,,34.46,0.06,,0.04,0.60
2025-07-03 00:25,,33.67,0.05,,0.04,0.77
2025-07-03 00:26,0.07,33.91,0.06,1.05,,1.21
2025-07-03 00:27,,33.82,,,,2.27
2025-07-03 00:28,,33.74,0.06,,0.03,3.03
2025-07-03 00:29,,35.69,0.15,1.29,,4.65
2025-07-03 00:30,,35.48,0.15,,0.03,4.95
2025-07-03 00:31,,35.56,0.14,,,4.91
2025-07-03 00:32,,35.72,0.15,1.29,0.03,4.93
2025-07-03 00:33,0.06,35.25,0.15,,,5.80
2025-07-03 00:34,,35.00,0.16,,0.03,6.30
2025-07-03 00:35,0.06,34.52,0.16,,0.03,6.27
2025-07-03 00:36,,34.06,0.15,,,6.59
2025-07-03 00:37,,33.98,,,0.04,6.41
2025-07-03 00:38,,33.33,0.15,,0.05,6.40
2025-07-03 00:39,,33.39,,,0.05,
2025-07-03 00:40,,32.84,,,0.05,6.28
2025-07-03 00:41,,32.75,,,0.06,6.13
2025-07-03 00:42,,32.83,,,,6.10
2025-07-03 00:43,,32.69,,,0.06,6.01
2025-07-03 00:44,,32.30,,,,5.87
2025-07-03 00:45,,32.18,0.13,,0.06,5.94
2025-07-03 00:46,,32.07,0.13,,0.05,6.36
2025-07-03 00:47,,31.82,0.13,,0.05,6.43
2025-07-03 00:48,0.04,31.48,0.13,,0.05,6.78
2025-07-03 00:49,0.04,31.12,,,,6.83
2025-07-03 00:50,,30.76,0.13,,0.05,6.83
2025-07-03 00:51,0.04,30.42,0.13,,0.05,6.75
2025-07-03 00:52,,30.18,,,0.06,6.84
2025-07-03 00:53,,29.95,0.14,,,7.10
2025-07-03 00:54,,29.65,0.14,,,7.16
2025-07-03 00:55,,29.93,0.18,,0.06,7.23
2025-07-03 00:56,,29.71,0.18,,0.06,7.14
2025-07-03 00:57,0.04,29.39,0.17,,0.06,7.10
2025-07-03 00:58,0.04,29.07,0.17,,,7.15
2025-07-03 00:59,0.05,28.81,0.17,,0.06,7.03
2025-07-03 01:00,0.05,28.09,0.17,,,6.96
2025-07-03 01:01,0.07,31.68,0.21,1.39,0.09,7.09
2025-07-03 01:02,0.09,44.69,0.22,1.84,0.09,7.94
2025-07-03 01:03,0.09,50.97,0.22,1.84,0.09,7.86
2025-07-03 01:04,0.10,51.21,0.23,1.84,0.09,9.88
2025-07-03 01:05,0.10,58.37,,1.84,0.09,10.67
2025-07-03 01:06,0.10,58.16,0.22,1.84,0.09,11.00
2025-07-03 01:07,0.12,62.07,0.22,2.25,0.11,10.92
2025-07-03 01:08,0.12,61.79,0.21,2.25,0.12,14.57
2025-07-03 01:09,,61.24,0.21,,0.12,14.66
2025-07-03 01:10,0.12,60.90,0.21,,0.12,14.85
2025-07-03 01:11,0.13,61.18,,2.25,0.12,14.95
2025-07-03 01:12,0.13,60.80,,,0.12,15.00
2025-07-03 01:13,0.13,60.88,0.21,,0.16,15.23
2025-07-03 01:14,0.13,60.50,0.22,,0.16,15.23
2025-07-03 01:15,0.13,60.33,0.22,,0.15,15.08
2025-07-03 01:16,,60.47,0.23,,0.16,15.07
2025-07-03 01:17,0.13,60.43,0.24,,0.16,15.44
2025-07-03 01:18,0.13,60.02,0.24,2.25,0.16,15.81
2025-07-03 01:19,0.13,59.56,0.24,2.25,0.16,15.73
2025-07-03 01:20,,59.17,0.23,,0.16,15.88
2025-07-03 01:21,0.13,58.85,0.23,,0.15,15.87
2025-07-03 01:22,,59.00,0.23,,0.16,15.95
2025-07-03 01:23,0.14,59.10,0.23,,0.15,15.78
2025-07-03 01:24,0.15,59.18,0.23,,,15.70
2025-07-03 01:25,0.14,58.88,0.22,,0.15,15.63
