datetime,CL,GC,HG,HO,NG,PL
2025-07-03 00:00,,0.04,,,0.01,
2025-07-03 00:01,,0.35,0.21,,0.01,0.00
2025-07-03 00:02,,1.05,0.10,,,0.12
2025-07-03 00:03,,1.05,0.04,,0.03,0.13
2025-07-03 00:04,0.02,1.05,0.06,,0.03,0.15
2025-07-03 00:05,0.07,1.05,0.23,0.00,0.03,0.15
2025-07-03 00:06,,1.05,0.10,0.04,,0.15
2025-07-03 00:07,0.07,1.05,,0.03,0.04,0.15
2025-07-03 00:08,0.10,1.05,,,0.04,0.15
2025-07-03 00:09,0.10,1.05,,,,
2025-07-03 00:10,,1.05,,,0.04,0.15
2025-07-03 00:11,0.10,1.66,0.06,0.03,0.04,0.15
2025-07-03 00:12,0.12,1.73,0.07,,0.06,0.15
2025-07-03 00:13,,1.73,0.06,,0.06,0.26
2025-07-03 00:14,,1.73,,,,0.28
2025-07-03 00:15,,1.73,,,,0.30
2025-07-03 00:16,0.12,2.60,0.05,0.19,0.06,0.32
2025-07-03 00:17,0.12,2.67,,,,0.32
2025-07-03 00:18,0.12,2.67,,0.13,0.06,0.32
2025-07-03 00:19,0.20,2.67,0.03,,0.06,0.32
2025-07-03 00:20,0.25,2.78,0.03,,0.06,0.32
2025-07-03 00:21,0.25,4.08,,0.18,0.06,0.32
2025-07-03 00:22,,4.21,,,,0.32
2025-07-03 00:23,,4.21,,,,0.32
2025-07-03 00:24,,4.21,0.03,,0.07,0.37
2025-07-03 00:25,,4.21,0.03,,0.07,0.49
2025-07-03 00:26,0.25,4.21,0.05,0.13,,0.70
2025-07-03 00:27,,4.21,,,,1.12
2025-07-03 00:28,,4.21,0.06,,0.07,1.37
2025-07-03 00:29,,4.49,0.15,0.16,,1.83
2025-07-03 00:30,,4.49,0.10,,0.07,1.83
2025-07-03 00:31,,4.49,0.09,,,1.83
2025-07-03 00:32,,4.49,0.11,0.14,0.07,1.83
2025-07-03 00:33,0.25,4.49,0.12,,,2.00
2025-07-03 00:34,,4.49,0.12,,0.07,2.00
2025-07-03 00:35,0.25,4.49,0.09,,0.07,2.00
2025-07-03 00:36,,4.49,0.09,,,2.00
2025-07-03 00:37,,4.49,,,0.09,2.00
2025-07-03 00:38,,4.49,0.10,,0.12,2.00
2025-07-03 00:39,,4.49,,,0.12,
2025-07-03 00:40,,4.49,,,0.12,2.00
2025-07-03 00:41,,4.49,,,0.14,2.00
2025-07-03 00:42,,4.49,,,,2.00
2025-07-03 00:43,,4.49,,,0.14,2.00
2025-07-03 00:44,,4.49,,,,2.00
2025-07-03 00:45,,4.49,0.10,,0.14,2.00
2025-07-03 00:46,,4.49,0.11,,0.14,2.00
2025-07-03 00:47,,4.49,0.12,,0.14,2.00
2025-07-03 00:48,0.25,4.49,0.12,,0.14,2.00
2025-07-03 00:49,0.25,4.49,,,,2.00
2025-07-03 00:50,,4.49,0.13,,0.14,2.00
2025-07-03 00:51,0.25,4.49,0.13,,0.16,2.00
2025-07-03 00:52,,4.49,,,0.17,2.00
2025-07-03 00:53,,4.49,0.14,,,2.00
2025-07-03 00:54,,4.49,0.14,,,2.00
2025-07-03 00:55,,4.49,0.18,,0.17,2.00
2025-07-03 00:56,,4.49,0.13,,0.17,2.00
2025-07-03 00:57,0.25,4.49,0.11,,0.17,2.00
2025-07-03 00:58,0.25,4.49,0.12,,,2.00
2025-07-03 00:59,0.28,4.49,0.13,,0.17,2.00
2025-07-03 01:00,0.28,4.49,0.11,,,2.00
2025-07-03 01:01,0.28,4.96,0.15,0.18,0.21,2.00
2025-07-03 01:02,0.34,6.91,0.15,0.33,0.21,2.14
2025-07-03 01:03,0.34,7.84,0.12,0.18,0.21,2.14
2025-07-03 01:04,0.34,7.84,0.13,0.24,0.21,2.64
2025-07-03 01:05,0.34,8.88,,0.32,0.21,2.80
2025-07-03 01:06,0.34,8.88,0.11,0.27,0.21,2.88
2025-07-03 01:07,0.34,9.51,0.10,0.46,0.21,2.88
2025-07-03 01:08,0.34,9.51,0.11,0.34,0.21,3.73
2025-07-03 01:09,,9.51,0.14,,0.21,3.73
2025-07-03 01:10,0.34,9.51,0.13,,0.21,3.73
2025-07-03 01:11,0.36,9.51,,0.44,0.21,3.73
2025-07-03 01:12,0.36,9.51,,,0.21,3.73
2025-07-03 01:13,0.36,9.51,0.13,,0.24,3.73
2025-07-03 01:14,0.36,9.51,0.14,,0.24,3.73
2025-07-03 01:15,0.36,9.51,0.15,,0.24,3.73
2025-07-03 01:16,,9.51,0.17,,0.24,3.73
2025-07-03 01:17,0.36,9.51,0.12,,0.24,3.73
2025-07-03 01:18,0.36,9.51,0.13,0.25,0.24,3.73
2025-07-03 01:19,0.36,9.51,0.13,0.25,0.24,3.73
2025-07-03 01:20,,9.51,0.13,,0.24,3.73
2025-07-03 01:21,0.36,9.51,0.13,,0.24,3.73
2025-07-03 01:22,,9.51,0.16,,0.24,3.73
2025-07-03 01:23,0.42,9.51,0.15,,0.24,3.73
2025-07-03 01:24,0.42,9.51,0.19,,,3.73
2025-07-03 01:25,0.42,9.51,0.20,,0.24,3.73
2025-07-03 01:26,,9.51,0.25,,0.24,3.73
2025-07-03 01:27,,9.51,0.26,,0.24,
2025-07-03 01:28,0.42,9.51,0.23,,0.24,3.73
2025-07-03 01:29,0.42,9.51,0.21,,0.24,3.73
2025-07-03 01:30,0.42,9.51,0.18,,0.24,3.73
2025-07-03 01:31,0.42,9.51,0.24,,0.24,3.73
2025-07-03 01:32,,9.51,0.23,,0.24,3.73
2025-07-03 01:33,,9.51,0.23,,0.24,3.73
2025-07-03 01:34,0.42,9.83,,,0.24,3.73
2025-07-03 01:35,,9.83,0.25,,0.24,3.78
2025-07-03 01:36,,9.83,0.24,,0.24,3.78
2025-07-03 01:37,0.45,9.83,0.22,0.32,0.24,3.98
2025-07-03 01:38,,9.83,0.22,,0.24,4.36
2025-07-03 01:39,,9.83,0.19,,0.24,4.36
2025-07-03 01:40,0.45,9.83,0.19,,0.24,4.49
2025-07-03 01:41,0.45,9.83,0.14,,0.24,4.49
2025-07-03 01:42,0.45,10.16,0.14,,0.24,4.49
2025-07-03 01:43,0.45,10.16,,,0.24,4.49
2025-07-03 01:44,,10.16,0.12,,0.24,4.49
2025-07-03 01:45,,10.16,0.11,,0.24,4.49
2025-07-03 01:46,0.45,10.16,,0.18,0.24,4.49
2025-07-03 01:47,0.45,11.39,,,0.24,4.49
2025-07-03 01:48,,11.39,,,0.24,4.49
2025-07-03 01:49,,11.94,0.12,,0.24,4.49
2025-07-03 01:50,0.45,11.94,0.13,,0.24,4.49
2025-07-03 01:51,0.45,11.94,,,,4.49
2025-07-03 01:52,,11.94,0.14,,,5.46
2025-07-03 01:53,0.45,11.94,0.15,,0.24,5.46
