datetime,CL,GC,HG,HO,NG,PL
2025-07-03 00:00,,-0.01,,,-0.01,
2025-07-03 00:01,,-0.12,-0.04,,-0.01,0.00
2025-07-03 00:02,,-0.37,-0.04,,,-0.01
2025-07-03 00:03,,-0.35,-0.02,,0.01,-0.02
2025-07-03 00:04,-0.01,-0.31,-0.03,,0.01,-0.02
2025-07-03 00:05,0.03,-0.20,0.09,0.00,0.01,-0.01
2025-07-03 00:06,,-0.23,0.05,-0.02,,-0.02
2025-07-03 00:07,0.03,-0.20,,0.02,0.02,-0.02
2025-07-03 00:08,0.03,-0.27,,,0.01,-0.01
2025-07-03 00:09,0.03,-0.30,,,,
2025-07-03 00:10,,-0.36,,,0.02,0.01
2025-07-03 00:11,-0.03,-0.59,-0.06,-0.03,0.02,0.02
2025-07-03 00:12,-0.04,-0.61,-0.07,,0.02,-0.01
2025-07-03 00:13,,-0.53,0.06,,0.02,0.03
2025-07-03 00:14,,-0.51,,,,0.04
2025-07-03 00:15,,-0.59,,,,0.04
2025-07-03 00:16,-0.04,-0.92,-0.06,-0.08,0.02,0.04
2025-07-03 00:17,-0.04,-0.94,,,,0.02
2025-07-03 00:18,-0.04,-0.86,,-0.06,-0.02,0.02
2025-07-03 00:19,-0.07,-0.92,-0.05,,-0.01,0.02
2025-07-03 00:20,-0.09,-0.98,-0.05,,0.02,0.03
2025-07-03 00:21,-0.08,-1.44,,-0.10,-0.01,-0.02
2025-07-03 00:22,,-1.49,,,,-0.04
2025-07-03 00:23,,-1.05,,,,-0.04
2025-07-03 00:24,,-1.07,-0.06,,0.03,-0.05
2025-07-03 00:25,,-1.16,-0.06,,0.02,-0.06
2025-07-03 00:26,-0.06,-1.46,-0.08,-0.09,,-0.09
2025-07-03 00:27,,-1.37,,,,-0.14
2025-07-03 00:28,,-1.44,-0.09,,0.02,-0.17
2025-07-03 00:29,,-1.59,-0.18,-0.12,,-0.23
2025-07-03 00:30,,-1.46,-0.11,,0.02,-0.20
2025-07-03 00:31,,-1.27,-0.10,,,-0.15
2025-07-03 00:32,,-1.31,-0.12,-0.12,0.02,-0.17
2025-07-03 00:33,-0.08,-1.29,-0.14,,,-0.25
2025-07-03 00:34,,-1.15,-0.13,,0.02,-0.24
2025-07-03 00:35,-0.08,-1.13,-0.10,,-0.03,-0.22
2025-07-03 00:36,,-1.16,-0.10,,,-0.20
2025-07-03 00:37,,-1.13,,,-0.03,-0.15
2025-07-03 00:38,,-1.13,-0.12,,-0.04,-0.19
2025-07-03 00:39,,-1.37,,,-0.04,
2025-07-03 00:40,,-1.10,,,-0.04,-0.16
2025-07-03 00:41,,-1.33,,,-0.05,-0.15
2025-07-03 00:42,,-1.51,,,,-0.13
