datetime,CL,GC,HG,HO,NG,PL
2025-06-19 23:02,-0.17,-0.11,,,-0.01,0.00
2025-06-19 23:03,-0.15,-0.12,,-0.00,-0.10,
2025-06-19 23:04,-0.22,0.08,0.00,0.07,-0.13,0.09
2025-06-19 23:05,0.18,0.13,0.04,,-0.10,0.08
2025-06-19 23:06,-0.52,0.14,-0.04,,-0.15,0.08
2025-06-19 23:07,0.28,-0.12,0.10,,-0.19,0.06
2025-06-19 23:08,0.25,0.10,,,-0.12,0.08
2025-06-19 23:09,-0.23,-0.14,0.10,,,0.09
2025-06-19 23:10,0.33,-0.23,,0.10,-0.15,
2025-06-19 23:11,0.37,-0.20,,,-0.14,
2025-06-19 23:12,0.40,-0.33,,,-0.11,0.10
2025-06-19 23:13,0.38,-0.63,-0.16,,,0.14
2025-06-19 23:14,0.30,-0.79,,0.09,0.08,
2025-06-19 23:15,0.29,-0.59,,0.11,0.10,0.16
2025-06-19 23:16,0.25,-0.50,,,-0.10,0.13
2025-06-19 23:17,0.29,-0.33,,,-0.08,0.16
2025-06-19 23:18,0.28,-0.45,-0.16,0.14,0.08,0.18
2025-06-19 23:19,0.44,-0.52,-0.20,,-0.08,
2025-06-19 23:20,0.50,-0.34,-0.16,,0.09,0.16
2025-06-19 23:21,0.43,-0.43,,0.24,0.10,0.14
2025-06-19 23:22,0.44,0.36,-0.22,,,-0.17
2025-06-19 23:23,0.40,0.34,,,0.10,-0.16
2025-06-19 23:24,0.36,0.40,,0.16,-0.09,-0.11
2025-06-19 23:25,0.35,0.36,-0.22,0.12,-0.08,0.12
2025-06-19 23:26,0.33,0.37,,-0.16,0.10,
2025-06-19 23:27,0.33,0.35,,,0.10,0.09
2025-06-19 23:28,0.31,0.34,-0.28,-0.12,0.11,
2025-06-19 23:29,0.28,0.33,-0.24,,0.12,
2025-06-19 23:30,0.30,0.33,-0.26,,0.12,-0.09
2025-06-19 23:31,0.34,-0.34,,,0.15,-0.11
2025-06-19 23:32,0.38,-0.34,,,0.13,0.10
2025-06-19 23:33,0.38,-0.37,,,0.13,
2025-06-19 23:34,0.36,-0.43,,0.13,,0.10
2025-06-19 23:35,0.35,-0.48,,,,
2025-06-19 23:36,0.35,-0.46,-0.24,,,
2025-06-19 23:37,0.33,-0.44,,,0.12,0.10
2025-06-19 23:38,0.31,-0.56,,,0.14,
2025-06-19 23:39,0.32,-0.59,,,0.14,0.08
2025-06-19 23:40,0.63,-0.68,0.16,0.26,,
2025-06-19 23:41,0.77,-0.73,,0.24,0.15,
2025-06-19 23:42,0.72,-0.68,0.16,,0.15,0.08
2025-06-19 23:43,0.74,-0.64,,0.27,,
2025-06-19 23:44,0.61,-0.60,0.37,,0.15,0.11
2025-06-19 23:45,,-0.55,0.62,,,0.17
2025-06-19 23:46,,-0.50,0.57,,0.13,0.14
2025-06-19 23:47,0.63,-0.47,0.52,,0.13,
2025-06-19 23:48,0.58,-0.46,,,,
2025-06-19 23:49,0.61,-0.46,,0.19,,0.13
2025-06-19 23:50,0.74,-0.51,,,,0.12
2025-06-19 23:51,0.71,-0.45,,,,0.16
2025-06-19 23:52,0.66,-0.40,0.48,0.19,,-0.15
2025-06-19 23:53,,-0.47,0.43,,,-0.11
2025-06-19 23:54,0.68,-0.47,,,0.10,
2025-06-19 23:55,0.69,-0.48,,0.22,0.10,-0.11
2025-06-19 23:56,0.69,-0.48,,,0.10,
2025-06-19 23:57,0.74,-0.40,,,0.10,
2025-06-19 23:58,0.65,-0.39,,0.21,0.10,-0.12
2025-06-19 23:59,0.65,-0.37,,0.22,,
