datetime,CL,GC,HG,HO,NG,PL
2025-06-19 23:02,0.48,0.00,,,0.00,0.00
2025-06-19 23:03,0.48,0.01,,0.00,0.00,
2025-06-19 23:04,0.61,0.00,0.00,0.00,0.01,0.70
2025-06-19 23:05,0.61,0.01,0.00,,0.00,0.70
2025-06-19 23:06,1.46,0.01,0.00,,0.01,0.70
2025-06-19 23:07,1.46,0.01,0.00,,0.01,0.70
2025-06-19 23:08,1.46,0.01,,,0.01,0.70
2025-06-19 23:09,1.46,0.02,0.00,,,0.72
2025-06-19 23:10,1.46,0.03,,0.00,0.01,
2025-06-19 23:11,1.46,0.03,,,0.01,
2025-06-19 23:12,1.46,0.05,,,0.01,0.79
2025-06-19 23:13,1.46,0.12,0.00,,,1.14
2025-06-19 23:14,1.46,0.16,,0.00,0.01,
2025-06-19 23:15,1.46,0.13,,0.00,0.01,1.28
2025-06-19 23:16,1.46,0.12,,,0.01,1.28
2025-06-19 23:17,1.46,0.09,,,0.01,1.31
2025-06-19 23:18,1.46,0.12,0.00,0.00,0.01,1.42
2025-06-19 23:19,1.46,0.15,0.00,,0.01,
2025-06-19 23:20,1.46,0.10,0.00,,0.01,1.42
2025-06-19 23:21,1.46,0.14,,0.01,0.01,1.42
2025-06-19 23:22,1.46,0.12,0.00,,,1.42
2025-06-19 23:23,1.46,0.11,,,0.01,1.42
2025-06-19 23:24,1.46,0.14,,0.01,0.01,1.42
2025-06-19 23:25,1.46,0.13,0.00,0.01,0.01,1.42
2025-06-19 23:26,1.46,0.13,,0.01,0.01,
2025-06-19 23:27,1.46,0.13,,,0.01,1.42
2025-06-19 23:28,1.46,0.13,0.00,0.01,0.01,
2025-06-19 23:29,1.46,0.12,0.00,,0.01,
2025-06-19 23:30,1.46,0.13,0.00,,0.02,1.42
2025-06-19 23:31,1.46,0.13,,,0.02,1.42
2025-06-19 23:32,1.46,0.14,,,0.02,1.42
2025-06-19 23:33,1.46,0.16,,,0.02,
2025-06-19 23:34,1.46,0.18,,0.01,,1.42
2025-06-19 23:35,1.46,0.21,,,,
2025-06-19 23:36,1.46,0.20,0.00,,,
2025-06-19 23:37,1.46,0.19,,,0.02,1.42
2025-06-19 23:38,1.46,0.26,,,0.02,
2025-06-19 23:39,1.46,0.27,,,0.02,1.42
2025-06-19 23:40,1.79,0.33,0.00,0.05,,
2025-06-19 23:41,2.17,0.35,,0.05,0.02,
2025-06-19 23:42,2.17,0.34,0.00,,0.02,1.42
2025-06-19 23:43,2.17,0.33,,0.05,,
2025-06-19 23:44,2.17,0.31,0.00,,0.02,1.42
2025-06-19 23:45,,0.29,0.01,,,1.42
2025-06-19 23:46,,0.27,0.01,,0.02,1.42
2025-06-19 23:47,2.17,0.26,0.01,,0.02,
2025-06-19 23:48,2.17,0.25,,,,
2025-06-19 23:49,2.17,0.25,,0.04,,1.42
2025-06-19 23:50,2.17,0.29,,,,1.42
2025-06-19 23:51,2.17,0.25,,,,1.42
2025-06-19 23:52,2.17,0.23,0.01,0.04,,1.42
2025-06-19 23:53,,0.27,0.01,,,1.42
2025-06-19 23:54,2.17,0.28,,,0.02,
2025-06-19 23:55,2.17,0.29,,0.05,0.02,1.42
2025-06-19 23:56,2.17,0.29,,,0.01,
2025-06-19 23:57,2.17,0.24,,,0.02,
2025-06-19 23:58,2.17,0.24,,0.04,0.01,1.42
2025-06-19 23:59,2.17,0.23,,0.05,,
