datetime,CL,GC,HG,HO,NG,PL
2025-06-19 23:02,0.01,0.00,,,0.00,0.00
2025-06-19 23:03,0.01,0.01,,0.00,0.00,
2025-06-19 23:04,0.01,0.01,0.00,0.00,0.01,0.00
2025-06-19 23:05,0.02,0.01,0.00,,0.01,0.00
2025-06-19 23:06,0.06,0.01,0.00,,0.01,0.00
2025-06-19 23:07,0.07,0.01,0.00,,0.01,0.00
2025-06-19 23:08,0.08,0.02,,,0.01,0.01
2025-06-19 23:09,0.08,0.02,0.00,,,0.01
2025-06-19 23:10,0.09,0.03,,0.00,0.01,
2025-06-19 23:11,0.09,0.03,,,0.02,
2025-06-19 23:12,0.09,0.05,,,0.02,0.01
2025-06-19 23:13,0.10,0.12,0.00,,,0.01
2025-06-19 23:14,0.10,0.16,,0.00,0.02,
2025-06-19 23:15,0.10,0.18,,0.00,0.02,0.01
2025-06-19 23:16,0.10,0.20,,,0.02,0.01
2025-06-19 23:17,0.10,0.21,,,0.02,0.01
2025-06-19 23:18,0.10,0.21,0.00,0.00,0.02,0.02
2025-06-19 23:19,0.11,0.23,0.00,,0.02,
2025-06-19 23:20,0.11,0.24,0.00,,0.02,0.02
2025-06-19 23:21,0.12,0.25,,0.01,0.02,0.02
2025-06-19 23:22,0.12,0.26,0.00,,,0.05
2025-06-19 23:23,0.12,0.27,,,0.02,0.05
2025-06-19 23:24,0.12,0.28,,0.02,0.02,0.06
2025-06-19 23:25,0.12,0.28,0.00,0.02,0.02,0.06
2025-06-19 23:26,0.12,0.29,,0.02,0.02,
2025-06-19 23:27,0.12,0.29,,,0.02,0.06
2025-06-19 23:28,0.12,0.29,0.00,0.02,0.02,
2025-06-19 23:29,0.13,0.30,0.00,,0.02,
2025-06-19 23:30,0.13,0.30,0.00,,0.02,0.06
2025-06-19 23:31,0.13,0.31,,,0.02,0.07
2025-06-19 23:32,0.13,0.32,,,0.02,0.07
2025-06-19 23:33,0.13,0.33,,,0.03,
2025-06-19 23:34,0.13,0.34,,0.02,,0.07
2025-06-19 23:35,0.13,0.34,,,,
2025-06-19 23:36,0.13,0.35,0.00,,,
2025-06-19 23:37,0.13,0.35,,,0.03,0.08
2025-06-19 23:38,0.13,0.36,,,0.03,
2025-06-19 23:39,0.13,0.37,,,0.03,0.08
2025-06-19 23:40,0.18,0.38,0.00,0.05,,
2025-06-19 23:41,0.23,0.38,,0.05,0.03,
2025-06-19 23:42,0.24,0.39,0.00,,0.03,0.08
2025-06-19 23:43,0.25,0.40,,0.05,,
2025-06-19 23:44,0.24,0.41,0.00,,0.03,0.08
2025-06-19 23:45,,0.42,0.01,,,0.09
2025-06-19 23:46,,0.43,0.01,,0.03,0.09
2025-06-19 23:47,0.25,0.43,0.01,,0.03,
2025-06-19 23:48,0.25,0.43,,,,
2025-06-19 23:49,0.25,0.44,,0.06,,0.09
2025-06-19 23:50,0.25,0.44,,,,0.09
2025-06-19 23:51,0.25,0.45,,,,0.09
2025-06-19 23:52,0.25,0.45,0.01,0.06,,0.12
2025-06-19 23:53,,0.46,0.01,,,0.12
2025-06-19 23:54,0.25,0.46,,,0.03,
2025-06-19 23:55,0.25,0.47,,0.06,0.03,0.13
2025-06-19 23:56,0.25,0.47,,,0.03,
2025-06-19 23:57,0.25,0.48,,,0.03,
2025-06-19 23:58,0.25,0.48,,0.06,0.03,0.13
2025-06-19 23:59,0.25,0.48,,0.06,,
