datetime,CL,GC,HG,HO,NG,PL
2025-07-06 23:01,1.50,0.01,0.01,,0.00,0.01
2025-07-06 23:02,1.50,0.02,0.01,,0.00,0.02
2025-07-06 23:03,1.54,0.11,0.03,,0.00,0.02
2025-07-06 23:04,1.54,0.13,0.03,,0.00,0.06
2025-07-06 23:05,1.54,0.13,0.02,,0.01,0.13
2025-07-06 23:06,1.54,0.14,0.02,,0.01,0.14
2025-07-06 23:07,1.54,0.15,0.02,,0.01,0.10
2025-07-06 23:08,1.54,0.12,0.02,,0.01,0.09
2025-07-06 23:09,1.54,0.16,0.02,,0.01,0.12
2025-07-06 23:10,1.54,0.10,0.03,,0.01,0.11
2025-07-06 23:11,1.54,0.10,0.03,,0.01,
2025-07-06 23:12,1.54,0.12,0.03,,0.01,0.13
2025-07-06 23:13,1.74,0.13,0.03,,0.01,0.10
2025-07-06 23:14,1.74,0.15,0.03,,0.01,0.09
2025-07-06 23:15,1.74,0.15,0.04,,0.01,0.10
2025-07-06 23:16,1.74,0.14,0.03,0.00,0.01,0.10
2025-07-06 23:17,1.74,0.17,0.03,0.00,0.01,0.09
2025-07-06 23:18,1.74,0.21,0.03,,0.01,0.09
2025-07-06 23:19,1.74,0.22,0.04,,0.01,0.09
2025-07-06 23:20,1.74,0.26,0.04,,0.01,0.09
2025-07-06 23:21,1.74,0.28,0.04,,0.01,0.09
2025-07-06 23:22,1.74,0.30,0.07,,0.01,0.10
2025-07-06 23:23,1.74,0.33,0.07,,0.02,0.10
2025-07-06 23:24,1.74,0.37,0.07,0.00,0.02,0.12
2025-07-06 23:25,1.74,0.38,0.08,,0.02,0.12
2025-07-06 23:26,1.74,0.40,0.08,,0.02,0.16
2025-07-06 23:27,1.74,0.39,0.12,,0.02,0.16
2025-07-06 23:28,1.74,0.36,0.10,0.00,0.02,0.14
2025-07-06 23:29,1.74,0.37,0.10,0.00,0.02,
2025-07-06 23:30,1.74,0.40,0.10,,0.02,0.14
2025-07-06 23:31,1.74,0.42,0.10,,0.02,0.13
2025-07-06 23:32,1.74,0.39,0.09,,0.02,0.14
2025-07-06 23:33,,0.34,0.09,,0.02,0.23
2025-07-06 23:34,1.74,0.36,0.07,,0.02,0.31
2025-07-06 23:35,1.74,0.37,0.06,,0.02,0.33
2025-07-06 23:36,1.74,0.34,0.06,,0.02,0.34
2025-07-06 23:37,1.74,0.34,,,0.02,0.33
2025-07-06 23:38,1.74,0.40,,0.01,,0.36
2025-07-06 23:39,1.74,0.41,0.06,,0.02,0.37
2025-07-06 23:40,1.74,0.39,0.06,,0.02,
2025-07-06 23:41,1.74,0.38,0.07,,0.02,0.38
2025-07-06 23:42,1.74,0.44,0.06,,0.02,0.35
2025-07-06 23:43,1.74,0.46,,0.01,0.02,0.35
2025-07-06 23:44,1.74,0.48,,,,0.30
2025-07-06 23:45,1.74,0.45,0.07,,,0.26
2025-07-06 23:46,,0.48,,,0.02,0.27
2025-07-06 23:47,1.74,0.53,0.07,,0.02,0.24
2025-07-06 23:48,1.74,0.52,0.07,,0.02,0.24
2025-07-06 23:49,1.74,0.49,,,0.02,0.25
2025-07-06 23:50,1.74,0.51,0.07,,0.02,0.26
2025-07-06 23:51,2.22,0.51,0.07,0.01,,0.30
2025-07-06 23:52,2.22,0.56,0.08,,0.02,0.32
2025-07-06 23:53,2.22,0.65,0.08,,0.02,0.26
2025-07-06 23:54,2.22,0.63,,,0.02,0.27
2025-07-06 23:55,2.22,0.56,0.07,0.01,0.02,0.32
2025-07-06 23:56,2.22,0.60,0.08,,0.03,0.26
2025-07-06 23:57,2.35,0.56,,0.01,0.02,
2025-07-06 23:58,2.35,0.61,,,0.02,0.35
2025-07-06 23:59,,0.59,,,0.03,0.36
