datetime,CL,GC,HG,HO,NG,PL
2025-07-06 23:01,0.16,0.03,0.05,,0.03,0.07
2025-07-06 23:02,0.15,0.04,0.05,,0.03,0.09
2025-07-06 23:03,0.16,0.12,0.07,,0.03,0.08
2025-07-06 23:04,0.12,0.11,0.06,,0.03,0.15
2025-07-06 23:05,0.10,0.10,0.05,,0.04,0.25
2025-07-06 23:06,0.08,0.10,0.05,,0.06,0.20
2025-07-06 23:07,0.10,0.09,0.04,,0.06,0.13
2025-07-06 23:08,0.14,0.07,0.04,,0.06,0.11
2025-07-06 23:09,0.11,0.08,0.03,,0.04,0.14
2025-07-06 23:10,0.12,0.05,0.05,,0.04,0.13
2025-07-06 23:11,0.14,0.05,0.05,,0.03,
2025-07-06 23:12,0.13,0.06,0.05,,0.03,0.15
2025-07-06 23:13,0.18,0.06,0.04,,0.03,0.11
2025-07-06 23:14,0.18,0.06,0.04,,0.04,0.10
2025-07-06 23:15,0.16,0.06,0.05,,0.03,0.11
2025-07-06 23:16,0.14,0.05,0.04,0.00,0.03,0.11
2025-07-06 23:17,0.14,0.06,0.04,0.03,0.03,0.10
2025-07-06 23:18,0.14,0.07,0.04,,0.03,0.10
2025-07-06 23:19,0.14,0.08,0.05,,0.04,0.10
2025-07-06 23:20,0.11,0.09,0.06,,0.04,0.10
2025-07-06 23:21,0.11,0.09,0.06,,0.04,0.09
2025-07-06 23:22,0.11,0.10,0.08,,0.04,0.10
2025-07-06 23:23,0.11,0.10,0.07,,0.05,0.10
2025-07-06 23:24,0.11,0.11,0.08,0.06,0.05,0.11
2025-07-06 23:25,0.11,0.11,0.08,,0.05,0.12
2025-07-06 23:26,0.12,0.11,0.08,,0.05,0.15
2025-07-06 23:27,0.12,0.11,0.12,,0.05,0.14
2025-07-06 23:28,0.12,0.10,0.10,0.07,0.05,0.13
2025-07-06 23:29,0.16,0.10,0.09,0.13,0.05,
2025-07-06 23:30,0.16,0.11,0.09,,0.05,0.12
2025-07-06 23:31,0.15,0.11,0.09,,0.05,0.12
2025-07-06 23:32,0.16,0.10,0.08,,0.05,0.12
2025-07-06 23:33,,0.08,0.08,,0.05,0.19
2025-07-06 23:34,0.16,0.09,0.06,,0.04,0.24
2025-07-06 23:35,0.16,0.09,0.05,,0.04,0.25
2025-07-06 23:36,0.16,0.08,0.05,,0.04,0.25
2025-07-06 23:37,0.16,0.08,,,0.04,0.24
2025-07-06 23:38,0.16,0.09,,0.20,,0.25
2025-07-06 23:39,0.17,0.09,0.05,,0.05,0.25
2025-07-06 23:40,0.17,0.09,0.05,,0.04,
2025-07-06 23:41,0.18,0.09,0.06,,0.05,0.25
2025-07-06 23:42,0.18,0.10,0.05,,0.04,0.23
2025-07-06 23:43,0.18,0.10,,0.20,0.04,0.22
2025-07-06 23:44,0.16,0.10,,,,0.19
2025-07-06 23:45,0.16,0.10,0.06,,,0.16
2025-07-06 23:46,,0.10,,,0.04,0.17
2025-07-06 23:47,0.16,0.11,0.06,,0.04,0.15
2025-07-06 23:48,0.17,0.11,0.06,,0.04,0.15
2025-07-06 23:49,0.17,0.10,,,0.05,0.16
2025-07-06 23:50,0.17,0.10,0.06,,0.04,0.16
2025-07-06 23:51,0.23,0.10,0.06,0.24,,0.18
2025-07-06 23:52,0.23,0.11,0.06,,0.04,0.19
2025-07-06 23:53,0.23,0.13,0.07,,0.04,0.16
2025-07-06 23:54,0.23,0.12,,,0.04,0.16
2025-07-06 23:55,0.23,0.11,0.06,0.34,0.04,0.19
2025-07-06 23:56,0.23,0.11,0.06,,0.05,0.15
2025-07-06 23:57,0.24,0.11,,0.39,0.05,
2025-07-06 23:58,0.23,0.11,,,0.05,0.20
2025-07-06 23:59,,0.11,,,0.05,0.20
