datetime,CL,GC,HG,HO,NG,PL
2025-07-06 23:01,-0.53,-0.25,-0.40,,-0.06,-0.10
2025-07-06 23:02,0.52,0.30,-0.37,,-0.05,-0.12
2025-07-06 23:03,0.54,0.98,-0.52,,-0.07,-0.11
2025-07-06 23:04,0.40,0.92,-0.45,,-0.05,-0.20
2025-07-06 23:05,0.35,0.81,-0.35,,-0.08,-0.34
2025-07-06 23:06,0.27,0.84,-0.37,,-0.11,-0.28
2025-07-06 23:07,0.35,0.78,-0.29,,-0.11,0.17
2025-07-06 23:08,0.46,0.55,0.28,,-0.11,-0.15
2025-07-06 23:09,0.37,-0.67,-0.26,,-0.09,-0.19
2025-07-06 23:10,0.41,-0.41,-0.40,,-0.09,-0.19
2025-07-06 23:11,0.48,0.39,-0.39,,-0.06,
2025-07-06 23:12,0.45,-0.46,-0.37,,-0.06,-0.20
2025-07-06 23:13,0.62,0.47,-0.33,,-0.05,-0.16
2025-07-06 23:14,0.60,-0.51,0.29,,-0.07,0.14
2025-07-06 23:15,0.54,-0.50,0.39,,0.06,0.15
2025-07-06 23:16,0.48,-0.44,0.31,0.00,0.07,0.15
2025-07-06 23:17,0.49,-0.51,0.33,-0.05,-0.05,0.14
2025-07-06 23:18,0.49,-0.60,0.31,,0.05,0.14
2025-07-06 23:19,0.46,-0.63,0.39,,0.07,-0.13
2025-07-06 23:20,0.36,-0.71,0.42,,0.08,0.14
2025-07-06 23:21,0.36,-0.77,0.42,,0.08,-0.13
2025-07-06 23:22,0.36,-0.79,0.62,,0.08,0.14
2025-07-06 23:23,0.37,-0.83,0.56,,0.10,0.14
2025-07-06 23:24,0.39,-0.90,0.61,-0.10,0.09,0.16
2025-07-06 23:25,0.39,-0.92,0.59,,0.09,0.16
2025-07-06 23:26,0.42,-0.94,0.62,,0.09,0.20
2025-07-06 23:27,0.41,-0.90,0.89,,0.11,0.19
2025-07-06 23:28,0.42,-0.81,0.73,0.11,0.09,0.17
2025-07-06 23:29,0.56,-0.83,0.71,0.23,0.10,
2025-07-06 23:30,0.53,-0.90,0.68,,0.11,0.17
2025-07-06 23:31,0.52,-0.91,0.69,,0.10,0.16
2025-07-06 23:32,0.54,-0.82,0.59,,0.11,0.17
2025-07-06 23:33,,-0.70,0.57,,0.11,0.26
2025-07-06 23:34,0.54,-0.74,0.42,,0.08,0.33
2025-07-06 23:35,0.54,-0.74,0.40,,0.07,0.34
2025-07-06 23:36,0.53,-0.68,0.40,,0.07,0.34
2025-07-06 23:37,0.53,-0.67,,,0.08,0.33
2025-07-06 23:38,0.54,-0.77,,0.34,,0.34
2025-07-06 23:39,0.59,-0.78,0.39,,0.11,0.34
2025-07-06 23:40,0.59,-0.74,0.40,,0.09,
2025-07-06 23:41,0.62,-0.71,0.42,,0.10,0.34
2025-07-06 23:42,0.60,-0.80,0.37,,0.08,0.31
2025-07-06 23:43,0.60,-0.83,,0.34,0.08,0.31
2025-07-06 23:44,0.56,-0.86,,,,0.26
2025-07-06 23:45,0.56,-0.80,0.42,,,0.22
2025-07-06 23:46,,-0.84,,,0.09,0.23
2025-07-06 23:47,0.56,-0.92,0.43,,0.08,0.21
2025-07-06 23:48,0.57,-0.90,0.45,,0.07,0.20
2025-07-06 23:49,0.57,-0.84,,,0.10,0.22
2025-07-06 23:50,0.59,-0.86,0.45,,0.08,0.22
2025-07-06 23:51,0.78,-0.86,0.46,0.40,,0.25
2025-07-06 23:52,0.78,-0.93,0.48,,0.09,0.26
2025-07-06 23:53,0.78,-1.05,0.49,,0.08,0.22
2025-07-06 23:54,0.77,-1.00,,,0.08,0.22
2025-07-06 23:55,0.77,-0.88,0.45,0.57,0.07,0.26
2025-07-06 23:56,0.77,-0.93,0.46,,0.11,0.21
2025-07-06 23:57,0.83,-0.87,,0.65,0.09,
2025-07-06 23:58,0.78,-0.94,,,0.09,0.28
2025-07-06 23:59,,-0.91,,,0.10,0.28
