datetime,CL,GC,HG,HO,NG,PL
2025-07-06 23:01,0.03,0.01,0.01,,0.00,0.01
2025-07-06 23:02,0.03,0.02,0.01,,0.00,0.02
2025-07-06 23:03,0.04,0.11,0.03,,0.00,0.02
2025-07-06 23:04,0.03,0.13,0.03,,0.00,0.06
2025-07-06 23:05,0.03,0.13,0.02,,0.01,0.13
2025-07-06 23:06,0.03,0.14,0.02,,0.01,0.14
2025-07-06 23:07,0.03,0.15,0.02,,0.01,0.10
2025-07-06 23:08,0.05,0.12,0.02,,0.01,0.09
2025-07-06 23:09,0.04,0.16,0.02,,0.01,0.12
2025-07-06 23:10,0.04,0.10,0.03,,0.01,0.11
2025-07-06 23:11,0.05,0.10,0.03,,0.01,
2025-07-06 23:12,0.05,0.12,0.03,,0.01,0.13
2025-07-06 23:13,0.08,0.13,0.03,,0.01,0.10
2025-07-06 23:14,0.09,0.15,0.03,,0.01,0.09
2025-07-06 23:15,0.08,0.15,0.04,,0.01,0.10
2025-07-06 23:16,0.07,0.14,0.03,0.00,0.01,0.10
2025-07-06 23:17,0.08,0.17,0.03,0.00,0.01,0.09
2025-07-06 23:18,0.09,0.21,0.03,,0.01,0.09
2025-07-06 23:19,0.09,0.22,0.04,,0.01,0.09
2025-07-06 23:20,0.07,0.26,0.04,,0.01,0.09
2025-07-06 23:21,0.07,0.28,0.04,,0.01,0.09
2025-07-06 23:22,0.07,0.30,0.07,,0.01,0.10
2025-07-06 23:23,0.07,0.33,0.07,,0.02,0.10
2025-07-06 23:24,0.08,0.37,0.07,0.00,0.02,0.12
2025-07-06 23:25,0.08,0.38,0.08,,0.02,0.12
2025-07-06 23:26,0.08,0.40,0.08,,0.02,0.16
2025-07-06 23:27,0.08,0.39,0.12,,0.02,0.16
2025-07-06 23:28,0.09,0.36,0.10,0.00,0.02,0.14
2025-07-06 23:29,0.12,0.37,0.10,0.00,0.02,
2025-07-06 23:30,0.12,0.40,0.10,,0.02,0.14
2025-07-06 23:31,0.11,0.42,0.10,,0.02,0.13
2025-07-06 23:32,0.12,0.39,0.09,,0.02,0.14
2025-07-06 23:33,,0.34,0.09,,0.02,0.23
2025-07-06 23:34,0.12,0.36,0.07,,0.02,0.31
2025-07-06 23:35,0.12,0.37,0.06,,0.02,0.33
2025-07-06 23:36,0.12,0.34,0.06,,0.02,0.34
2025-07-06 23:37,0.12,0.34,,,0.02,0.33
2025-07-06 23:38,0.12,0.40,,0.01,,0.36
2025-07-06 23:39,0.13,0.41,0.06,,0.02,0.37
2025-07-06 23:40,0.14,0.39,0.06,,0.02,
2025-07-06 23:41,0.14,0.38,0.07,,0.02,0.38
2025-07-06 23:42,0.14,0.44,0.06,,0.02,0.35
2025-07-06 23:43,0.14,0.46,,0.01,0.02,0.35
2025-07-06 23:44,0.13,0.48,,,,0.30
2025-07-06 23:45,0.13,0.45,0.07,,,0.26
2025-07-06 23:46,,0.48,,,0.02,0.27
2025-07-06 23:47,0.13,0.53,0.07,,0.02,0.24
2025-07-06 23:48,0.14,0.52,0.07,,0.02,0.24
2025-07-06 23:49,0.14,0.49,,,0.02,0.25
2025-07-06 23:50,0.14,0.51,0.07,,0.02,0.26
2025-07-06 23:51,0.20,0.51,0.07,0.01,,0.30
2025-07-06 23:52,0.20,0.56,0.08,,0.02,0.32
2025-07-06 23:53,0.20,0.65,0.08,,0.02,0.26
2025-07-06 23:54,0.20,0.63,,,0.02,0.27
2025-07-06 23:55,0.20,0.56,0.07,0.01,0.02,0.32
2025-07-06 23:56,0.20,0.60,0.08,,0.03,0.26
2025-07-06 23:57,0.22,0.56,,0.01,0.02,
2025-07-06 23:58,0.21,0.61,,,0.02,0.35
2025-07-06 23:59,,0.59,,,0.03,0.36
