datetime,CL,GC,HG,HO,NG,PL
2025-07-06 23:01,1.50,0.72,0.82,,0.17,0.77
2025-07-06 23:02,1.46,0.85,0.76,,0.15,0.94
2025-07-06 23:03,1.54,2.78,1.06,,0.19,0.91
2025-07-06 23:04,1.13,2.60,0.90,,0.15,1.64
2025-07-06 23:05,0.99,2.29,0.70,,0.22,2.72
2025-07-06 23:06,0.76,2.38,0.76,,0.32,2.25
2025-07-06 23:07,0.99,2.21,0.60,,0.32,1.40
2025-07-06 23:08,1.31,1.55,0.57,,0.32,1.22
2025-07-06 23:09,1.06,1.89,0.52,,0.24,1.51
2025-07-06 23:10,1.16,1.17,0.82,,0.24,1.48
2025-07-06 23:11,1.35,1.11,0.79,,0.17,
2025-07-06 23:12,1.27,1.30,0.76,,0.17,1.64
2025-07-06 23:13,1.74,1.34,0.68,,0.15,1.25
2025-07-06 23:14,1.70,1.44,0.60,,0.21,1.09
2025-07-06 23:15,1.54,1.40,0.79,,0.17,1.17
2025-07-06 23:16,1.35,1.24,0.62,0.00,0.19,1.17
2025-07-06 23:17,1.39,1.44,0.68,0.53,0.15,1.09
2025-07-06 23:18,1.39,1.69,0.62,,0.15,1.09
2025-07-06 23:19,1.31,1.77,0.79,,0.21,1.06
2025-07-06 23:20,1.02,2.02,0.85,,0.22,1.09
2025-07-06 23:21,1.02,2.18,0.85,,0.22,1.04
2025-07-06 23:22,1.02,2.23,1.26,,0.22,1.09
2025-07-06 23:23,1.06,2.35,1.13,,0.28,1.14
2025-07-06 23:24,1.09,2.53,1.23,1.09,0.26,1.25
2025-07-06 23:25,1.09,2.60,1.19,,0.26,1.31
2025-07-06 23:26,1.20,2.67,1.26,,0.26,1.61
2025-07-06 23:27,1.16,2.53,1.80,,0.30,1.55
2025-07-06 23:28,1.20,2.29,1.48,1.19,0.26,1.40
2025-07-06 23:29,1.58,2.35,1.44,2.34,0.28,
2025-07-06 23:30,1.50,2.53,1.37,,0.30,1.34
2025-07-06 23:31,1.46,2.57,1.41,,0.28,1.28
2025-07-06 23:32,1.54,2.32,1.19,,0.30,1.37
2025-07-06 23:33,,1.97,1.16,,0.30,2.07
2025-07-06 23:34,1.54,2.10,0.85,,0.22,2.64
2025-07-06 23:35,1.54,2.10,0.82,,0.21,2.72
2025-07-06 23:36,1.50,1.93,0.82,,0.21,2.76
2025-07-06 23:37,1.50,1.89,,,0.22,2.64
2025-07-06 23:38,1.54,2.18,,3.49,,2.76
2025-07-06 23:39,1.66,2.21,0.79,,0.30,2.76
2025-07-06 23:40,1.66,2.10,0.82,,0.24,
2025-07-06 23:41,1.74,2.02,0.85,,0.28,2.76
2025-07-06 23:42,1.70,2.26,0.76,,0.22,2.48
2025-07-06 23:43,1.70,2.35,,3.49,0.22,2.44
2025-07-06 23:44,1.58,2.44,,,,2.11
2025-07-06 23:45,1.58,2.26,0.85,,,1.80
2025-07-06 23:46,,2.38,,,0.24,1.83
2025-07-06 23:47,1.58,2.60,0.87,,0.22,1.67
2025-07-06 23:48,1.62,2.53,0.90,,0.21,1.64
2025-07-06 23:49,1.62,2.38,,,0.28,1.73
2025-07-06 23:50,1.66,2.44,0.90,,0.22,1.73
2025-07-06 23:51,2.22,2.44,0.94,4.19,,2.00
2025-07-06 23:52,2.22,2.63,0.97,,0.24,2.11
2025-07-06 23:53,2.22,2.98,1.00,,0.22,1.73
2025-07-06 23:54,2.17,2.82,,,0.22,1.80
2025-07-06 23:55,2.17,2.50,0.90,5.93,0.21,2.11
2025-07-06 23:56,2.17,2.63,0.94,,0.30,1.70
2025-07-06 23:57,2.35,2.47,,6.79,0.26,
2025-07-06 23:58,2.22,2.67,,,0.26,2.25
2025-07-06 23:59,,2.57,,,0.28,2.25
