datetime,CL,GC,HG,HO,NG,PL
2025-07-06 23:01,0.03,0.72,0.82,,0.00,0.01
2025-07-06 23:02,0.03,0.85,0.82,,0.00,0.02
2025-07-06 23:03,0.04,2.78,1.06,,0.00,0.02
2025-07-06 23:04,0.05,2.78,1.06,,0.00,0.06
2025-07-06 23:05,0.05,2.78,1.06,,0.01,0.13
2025-07-06 23:06,0.05,2.78,1.06,,0.01,0.17
2025-07-06 23:07,0.05,2.78,1.06,,0.01,0.19
2025-07-06 23:08,0.06,2.78,1.06,,0.01,0.21
2025-07-06 23:09,0.06,2.78,1.06,,0.01,0.21
2025-07-06 23:10,0.06,2.78,1.06,,0.01,0.21
2025-07-06 23:11,0.06,2.78,1.06,,0.01,
2025-07-06 23:12,0.06,2.78,1.06,,0.01,0.22
2025-07-06 23:13,0.08,2.78,1.06,,0.01,0.22
2025-07-06 23:14,0.09,2.78,1.06,,0.02,0.22
2025-07-06 23:15,0.09,2.78,1.06,,0.02,0.22
2025-07-06 23:16,0.10,2.78,1.06,0.00,0.02,0.23
2025-07-06 23:17,0.10,2.78,1.06,0.53,0.02,0.23
2025-07-06 23:18,0.11,2.78,1.06,,0.02,0.23
2025-07-06 23:19,0.11,2.78,1.06,,0.02,0.23
2025-07-06 23:20,0.12,2.78,1.06,,0.02,0.24
2025-07-06 23:21,0.12,2.78,1.06,,0.02,0.24
2025-07-06 23:22,0.12,2.78,1.26,,0.02,0.24
2025-07-06 23:23,0.12,2.78,1.26,,0.02,0.25
2025-07-06 23:24,0.12,2.78,1.26,1.09,0.02,0.25
2025-07-06 23:25,0.12,2.78,1.26,,0.02,0.26
2025-07-06 23:26,0.12,2.78,1.26,,0.02,0.27
2025-07-06 23:27,0.13,2.78,1.80,,0.02,0.28
2025-07-06 23:28,0.13,2.78,1.80,1.19,0.02,0.28
2025-07-06 23:29,0.13,2.78,1.80,2.34,0.02,
2025-07-06 23:30,0.13,2.78,1.80,,0.02,0.28
2025-07-06 23:31,0.14,2.78,1.80,,0.02,0.28
2025-07-06 23:32,0.14,2.78,1.80,,0.02,0.28
2025-07-06 23:33,,2.78,1.80,,0.02,0.30
2025-07-06 23:34,0.14,2.78,1.80,,0.02,0.32
2025-07-06 23:35,0.14,2.78,1.80,,0.02,0.33
2025-07-06 23:36,0.14,2.78,1.80,,0.02,0.34
2025-07-06 23:37,0.14,2.78,,,0.02,0.35
2025-07-06 23:38,0.14,2.78,,3.49,,0.36
2025-07-06 23:39,0.14,2.78,1.80,,0.03,0.37
2025-07-06 23:40,0.14,2.78,1.80,,0.03,
2025-07-06 23:41,0.14,2.78,1.80,,0.03,0.38
2025-07-06 23:42,0.14,2.78,1.80,,0.03,0.38
2025-07-06 23:43,0.15,2.78,,3.49,0.03,0.39
2025-07-06 23:44,0.15,2.78,,,,0.40
2025-07-06 23:45,0.15,2.78,1.80,,,0.40
2025-07-06 23:46,,2.78,,,0.03,0.40
2025-07-06 23:47,0.15,2.78,1.80,,0.03,0.40
2025-07-06 23:48,0.15,2.78,1.80,,0.03,0.40
2025-07-06 23:49,0.15,2.78,,,0.03,0.40
2025-07-06 23:50,0.15,2.78,1.80,,0.03,0.41
2025-07-06 23:51,0.20,2.78,1.80,4.19,,0.42
2025-07-06 23:52,0.20,2.78,1.80,,0.03,0.42
2025-07-06 23:53,0.20,2.98,1.80,,0.03,0.42
2025-07-06 23:54,0.20,2.98,,,0.03,0.42
2025-07-06 23:55,0.20,2.98,1.80,5.93,0.03,0.42
2025-07-06 23:56,0.21,2.98,1.80,,0.03,0.42
2025-07-06 23:57,0.22,2.98,,6.79,0.03,
2025-07-06 23:58,0.22,2.98,,,0.03,0.43
2025-07-06 23:59,,2.98,,,0.03,0.44
