datetime, rank
03/07/2025 00:01:00,0.00
03/07/2025 00:02:00,0.23
03/07/2025 00:03:00,0.26
03/07/2025 00:04:00,0.31
03/07/2025 00:05:00,0.30
03/07/2025 00:06:00,0.26
03/07/2025 00:07:00,0.27
03/07/2025 00:08:00,0.24
03/07/2025 00:10:00,0.21
03/07/2025 00:11:00,0.21
03/07/2025 00:12:00,0.22
03/07/2025 00:13:00,0.47
03/07/2025 00:14:00,0.47
03/07/2025 00:15:00,0.50
03/07/2025 00:16:00,0.56
03/07/2025 00:17:00,0.54
03/07/2025 00:18:00,0.51
03/07/2025 00:19:00,0.51
03/07/2025 00:20:00,0.51
03/07/2025 00:21:00,0.49
03/07/2025 00:22:00,0.52
03/07/2025 00:23:00,0.50
03/07/2025 00:24:00,0.60
03/07/2025 00:25:00,0.77
03/07/2025 00:26:00,1.21
03/07/2025 00:27:00,2.27
03/07/2025 00:28:00,3.03
03/07/2025 00:29:00,4.65
03/07/2025 00:30:00,4.95
03/07/2025 00:31:00,4.91
03/07/2025 00:32:00,4.93
03/07/2025 00:33:00,5.80
03/07/2025 00:34:00,6.30
03/07/2025 00:35:00,6.27
03/07/2025 00:36:00,6.59
03/07/2025 00:37:00,6.41
03/07/2025 00:38:00,6.40
03/07/2025 00:40:00,6.28
03/07/2025 00:41:00,6.13
03/07/2025 00:42:00,6.10
03/07/2025 00:43:00,6.01
03/07/2025 00:44:00,5.87
03/07/2025 00:45:00,5.94
03/07/2025 00:46:00,6.36
03/07/2025 00:47:00,6.43
03/07/2025 00:48:00,6.78
03/07/2025 00:49:00,6.83
03/07/2025 00:50:00,6.83
03/07/2025 00:51:00,6.75
03/07/2025 00:52:00,6.84
03/07/2025 00:53:00,7.10
03/07/2025 00:54:00,7.16
03/07/2025 00:55:00,7.23
03/07/2025 00:56:00,7.14
03/07/2025 00:57:00,7.10
03/07/2025 00:58:00,7.15
03/07/2025 00:59:00,7.03
03/07/2025 01:00:00,6.96
03/07/2025 01:01:00,7.09
03/07/2025 01:02:00,7.94
03/07/2025 01:03:00,7.86
03/07/2025 01:04:00,9.88
03/07/2025 01:05:00,10.67
03/07/2025 01:06:00,11.00
03/07/2025 01:07:00,10.92
03/07/2025 01:08:00,14.57
03/07/2025 01:09:00,14.66
03/07/2025 01:10:00,14.85
03/07/2025 01:11:00,14.95
03/07/2025 01:12:00,15.00
03/07/2025 01:13:00,15.23
03/07/2025 01:14:00,15.23
03/07/2025 01:15:00,15.08
03/07/2025 01:16:00,15.07
03/07/2025 01:17:00,15.44
03/07/2025 01:18:00,15.81
03/07/2025 01:19:00,15.73
03/07/2025 01:20:00,15.88
03/07/2025 01:21:00,15.87
03/07/2025 01:22:00,15.95
03/07/2025 01:23:00,15.78
03/07/2025 01:24:00,15.70
03/07/2025 01:25:00,15.63
03/07/2025 01:26:00,15.60
03/07/2025 01:28:00,15.24
03/07/2025 01:29:00,15.16
03/07/2025 01:30:00,15.11
03/07/2025 01:31:00,15.09
03/07/2025 01:32:00,15.05
03/07/2025 01:33:00,15.23
03/07/2025 01:34:00,15.22
03/07/2025 01:35:00,15.56
03/07/2025 01:36:00,15.51
03/07/2025 01:37:00,16.35
03/07/2025 01:38:00,18.08
03/07/2025 01:39:00,18.21
03/07/2025 01:40:00,18.79
03/07/2025 01:41:00,19.11
03/07/2025 01:42:00,19.10
03/07/2025 01:43:00,19.44
03/07/2025 01:44:00,19.49
03/07/2025 01:45:00,19.39
03/07/2025 01:46:00,19.40
03/07/2025 01:47:00,19.39
03/07/2025 01:48:00,19.25
03/07/2025 01:49:00,19.07
03/07/2025 01:50:00,19.04
03/07/2025 01:51:00,19.25
03/07/2025 01:52:00,23.68
03/07/2025 01:53:00,23.83
03/07/2025 01:54:00,23.86
03/07/2025 01:55:00,24.08
03/07/2025 01:56:00,24.27
03/07/2025 01:57:00,24.21
03/07/2025 01:58:00,24.37
03/07/2025 01:59:00,24.49
03/07/2025 02:00:00,24.58
03/07/2025 02:01:00,24.74
03/07/2025 02:02:00,25.00
03/07/2025 02:03:00,25.20
03/07/2025 02:04:00,25.13
03/07/2025 02:05:00,25.30
03/07/2025 02:06:00,25.38
03/07/2025 02:07:00,25.35
03/07/2025 02:08:00,25.47
03/07/2025 02:09:00,25.38
03/07/2025 02:10:00,25.44
03/07/2025 02:11:00,25.39
03/07/2025 02:12:00,25.43
03/07/2025 02:13:00,25.34
03/07/2025 02:14:00,25.98
03/07/2025 02:15:00,26.07
03/07/2025 02:16:00,26.42
03/07/2025 02:17:00,26.63
03/07/2025 02:18:00,26.79
03/07/2025 02:19:00,26.60
03/07/2025 02:20:00,26.64
03/07/2025 02:21:00,26.47
03/07/2025 02:22:00,26.31
03/07/2025 02:23:00,26.24
03/07/2025 02:24:00,26.39
03/07/2025 02:25:00,26.27
03/07/2025 02:26:00,26.24
03/07/2025 02:27:00,26.08
03/07/2025 02:28:00,26.03
03/07/2025 02:29:00,25.88
03/07/2025 02:30:00,25.72
03/07/2025 02:31:00,25.70
03/07/2025 02:32:00,25.71
03/07/2025 02:33:00,25.66
03/07/2025 02:34:00,25.60
03/07/2025 02:35:00,25.54
03/07/2025 02:36:00,25.41
03/07/2025 02:37:00,25.25
03/07/2025 02:38:00,25.09
03/07/2025 02:39:00,25.12
03/07/2025 02:40:00,25.19
03/07/2025 02:41:00,25.20
03/07/2025 02:42:00,25.21
03/07/2025 02:43:00,25.08
03/07/2025 02:44:00,25.24
03/07/2025 02:45:00,25.58
03/07/2025 02:46:00,27.11
03/07/2025 02:47:00,34.03
03/07/2025 02:48:00,34.42
03/07/2025 02:49:00,34.43
03/07/2025 02:50:00,34.58
03/07/2025 02:51:00,34.81
03/07/2025 02:52:00,34.85
03/07/2025 02:53:00,36.88
03/07/2025 02:54:00,36.97
03/07/2025 02:55:00,37.01
03/07/2025 02:56:00,36.87
03/07/2025 02:57:00,36.98
03/07/2025 02:58:00,36.98
03/07/2025 02:59:00,39.64
03/07/2025 03:00:00,39.77
03/07/2025 03:01:00,40.04
03/07/2025 03:02:00,40.17
03/07/2025 03:03:00,40.19
03/07/2025 03:04:00,40.27
03/07/2025 03:05:00,48.96
03/07/2025 03:06:00,49.48
03/07/2025 03:07:00,49.53
03/07/2025 03:08:00,49.65
03/07/2025 03:09:00,49.70
03/07/2025 03:10:00,49.77
03/07/2025 03:11:00,49.89
03/07/2025 03:12:00,53.76
03/07/2025 03:13:00,53.61
03/07/2025 03:14:00,53.58
03/07/2025 03:15:00,53.68
03/07/2025 03:16:00,53.86
03/07/2025 03:17:00,53.95
03/07/2025 03:18:00,53.84
03/07/2025 03:19:00,53.96
03/07/2025 03:20:00,54.11
03/07/2025 03:21:00,53.84
03/07/2025 03:22:00,53.65
03/07/2025 03:23:00,53.54
03/07/2025 03:24:00,53.28
03/07/2025 03:25:00,53.37
03/07/2025 03:26:00,53.22
03/07/2025 03:27:00,53.26
03/07/2025 03:28:00,53.31
03/07/2025 03:29:00,53.13
03/07/2025 03:30:00,52.90
03/07/2025 03:31:00,53.04
03/07/2025 03:32:00,52.87
03/07/2025 03:33:00,52.79
03/07/2025 03:34:00,53.03
03/07/2025 03:35:00,52.93
03/07/2025 03:36:00,52.90
03/07/2025 03:37:00,52.85
03/07/2025 03:38:00,52.85
03/07/2025 03:39:00,52.75
03/07/2025 03:40:00,52.77
03/07/2025 03:41:00,52.60
03/07/2025 03:42:00,52.62
03/07/2025 03:43:00,52.43
03/07/2025 03:44:00,52.27
03/07/2025 03:45:00,52.45
03/07/2025 03:46:00,52.31
03/07/2025 03:47:00,52.41
03/07/2025 03:48:00,52.27
03/07/2025 03:49:00,52.15
03/07/2025 03:50:00,52.08
03/07/2025 03:51:00,52.20
03/07/2025 03:52:00,52.26
03/07/2025 03:53:00,52.20
03/07/2025 03:54:00,52.49
03/07/2025 03:55:00,52.44
03/07/2025 03:56:00,52.42
03/07/2025 03:57:00,52.59
03/07/2025 03:58:00,52.52
03/07/2025 03:59:00,52.33
03/07/2025 04:00:00,52.11
03/07/2025 04:01:00,52.22
03/07/2025 04:02:00,52.04
03/07/2025 04:03:00,51.83
03/07/2025 04:04:00,51.66
03/07/2025 04:05:00,51.60
03/07/2025 04:06:00,51.58
03/07/2025 04:07:00,51.60
03/07/2025 04:08:00,51.48
03/07/2025 04:10:00,51.23
03/07/2025 04:11:00,51.20
03/07/2025 04:12:00,51.10
03/07/2025 04:13:00,51.04
03/07/2025 04:14:00,50.84
03/07/2025 04:15:00,50.78
03/07/2025 04:16:00,50.64
03/07/2025 04:17:00,50.67
03/07/2025 04:18:00,50.62
03/07/2025 04:19:00,50.60
03/07/2025 04:20:00,50.73
03/07/2025 04:21:00,50.73
03/07/2025 04:22:00,50.74
03/07/2025 04:23:00,50.72
03/07/2025 04:24:00,50.53
03/07/2025 04:25:00,50.36
03/07/2025 04:26:00,50.54
03/07/2025 04:27:00,50.41
03/07/2025 04:28:00,50.58
03/07/2025 04:29:00,50.49
03/07/2025 04:30:00,50.30
03/07/2025 04:31:00,50.11
03/07/2025 04:32:00,50.06
03/07/2025 04:33:00,49.88
03/07/2025 04:34:00,49.70
03/07/2025 04:35:00,49.78
03/07/2025 04:36:00,49.71
03/07/2025 04:37:00,49.61
03/07/2025 04:38:00,49.53
03/07/2025 04:39:00,49.40
03/07/2025 04:40:00,49.41
03/07/2025 04:41:00,49.24
03/07/2025 04:42:00,49.06
03/07/2025 04:44:00,48.85
03/07/2025 04:45:00,48.75
03/07/2025 04:46:00,48.72
03/07/2025 04:47:00,48.59
03/07/2025 04:48:00,48.48
03/07/2025 04:49:00,48.42
03/07/2025 04:50:00,48.29
03/07/2025 04:51:00,48.32
03/07/2025 04:52:00,48.28
03/07/2025 04:53:00,48.11
03/07/2025 04:54:00,48.02
03/07/2025 04:55:00,48.00
03/07/2025 04:56:00,47.94
03/07/2025 04:57:00,47.80
03/07/2025 04:58:00,47.67
03/07/2025 04:59:00,47.67
03/07/2025 05:00:00,47.51
03/07/2025 05:01:00,47.68
03/07/2025 05:02:00,47.73
03/07/2025 05:03:00,47.61
03/07/2025 05:06:00,47.26
03/07/2025 05:07:00,47.11
03/07/2025 05:08:00,47.02
03/07/2025 05:09:00,46.87
03/07/2025 05:10:00,46.75
03/07/2025 05:11:00,46.75
03/07/2025 05:12:00,46.70
03/07/2025 05:14:00,46.47
03/07/2025 05:15:00,46.46
03/07/2025 05:16:00,46.41
03/07/2025 05:17:00,46.26
03/07/2025 05:18:00,46.26
03/07/2025 05:20:00,46.02
03/07/2025 05:21:00,45.90
03/07/2025 05:23:00,45.66
03/07/2025 05:24:00,45.52
03/07/2025 05:25:00,45.38
03/07/2025 05:26:00,45.26
03/07/2025 05:27:00,45.12
03/07/2025 05:28:00,45.05
03/07/2025 05:29:00,44.97
03/07/2025 05:30:00,44.88
03/07/2025 05:31:00,44.79
03/07/2025 05:32:00,44.69
03/07/2025 05:33:00,44.68
03/07/2025 05:34:00,44.66
03/07/2025 05:35:00,44.56
03/07/2025 05:36:00,44.55
03/07/2025 05:37:00,44.46
03/07/2025 05:39:00,44.21
03/07/2025 05:40:00,44.25
03/07/2025 05:42:00,43.99
03/07/2025 05:43:00,43.90
03/07/2025 05:45:00,43.64
03/07/2025 05:46:00,43.52
03/07/2025 05:51:00,43.00
03/07/2025 05:52:00,43.03
03/07/2025 05:53:00,43.07
03/07/2025 05:54:00,43.03
03/07/2025 05:57:00,42.67
03/07/2025 05:58:00,42.60
03/07/2025 05:59:00,42.56
03/07/2025 06:00:00,42.40
03/07/2025 06:02:00,42.28
03/07/2025 06:03:00,42.24
03/07/2025 06:07:00,41.78
03/07/2025 06:08:00,41.89
03/07/2025 06:09:00,41.99
03/07/2025 06:10:00,41.93
03/07/2025 06:11:00,41.86
03/07/2025 06:12:00,41.78
03/07/2025 06:13:00,41.71
03/07/2025 06:14:00,41.71
03/07/2025 06:15:00,41.74
03/07/2025 06:16:00,41.71
03/07/2025 06:17:00,41.80
03/07/2025 06:18:00,41.76
03/07/2025 06:21:00,41.52
03/07/2025 06:22:00,41.52
03/07/2025 06:23:00,41.53
03/07/2025 06:24:00,41.44
03/07/2025 06:25:00,41.33
