datetime, rank
29/06/2025 23:01:00,0.10
29/06/2025 23:02:00,0.14
29/06/2025 23:03:00,0.16
29/06/2025 23:04:00,0.18
29/06/2025 23:05:00,0.28
29/06/2025 23:06:00,0.30
29/06/2025 23:07:00,0.30
29/06/2025 23:08:00,0.32
29/06/2025 23:09:00,0.33
29/06/2025 23:10:00,0.36
29/06/2025 23:11:00,0.51
29/06/2025 23:12:00,0.95
29/06/2025 23:13:00,1.13
29/06/2025 23:14:00,1.36
29/06/2025 23:15:00,1.45
29/06/2025 23:16:00,3.30
29/06/2025 23:17:00,3.44
29/06/2025 23:18:00,3.60
29/06/2025 23:19:00,3.63
29/06/2025 23:20:00,3.73
29/06/2025 23:21:00,4.37
29/06/2025 23:22:00,4.72
29/06/2025 23:23:00,10.14
29/06/2025 23:24:00,10.66
29/06/2025 23:25:00,11.12
29/06/2025 23:26:00,11.59
29/06/2025 23:27:00,15.64
29/06/2025 23:28:00,47.42
29/06/2025 23:29:00,51.96
29/06/2025 23:30:00,54.36
29/06/2025 23:31:00,56.71
29/06/2025 23:32:00,58.75
29/06/2025 23:33:00,60.25
29/06/2025 23:34:00,61.29
29/06/2025 23:35:00,62.44
29/06/2025 23:36:00,63.53
29/06/2025 23:37:00,64.53
29/06/2025 23:38:00,64.78
29/06/2025 23:39:00,66.11
29/06/2025 23:40:00,67.01
29/06/2025 23:41:00,67.80
29/06/2025 23:42:00,68.83
29/06/2025 23:43:00,69.42
29/06/2025 23:44:00,70.26
29/06/2025 23:45:00,71.05
29/06/2025 23:46:00,71.88
29/06/2025 23:47:00,72.37
29/06/2025 23:48:00,72.91
29/06/2025 23:49:00,73.50
29/06/2025 23:50:00,74.28
29/06/2025 23:51:00,74.81
29/06/2025 23:52:00,75.69
29/06/2025 23:53:00,75.83
29/06/2025 23:54:00,76.61
29/06/2025 23:55:00,77.10
29/06/2025 23:56:00,77.68
29/06/2025 23:57:00,78.35
29/06/2025 23:58:00,78.84
29/06/2025 23:59:00,79.46
