datetime, rank
29/06/2025 23:01:00,0.12
29/06/2025 23:02:00,0.10
29/06/2025 23:03:00,0.08
29/06/2025 23:04:00,0.09
29/06/2025 23:05:00,0.15
29/06/2025 23:06:00,0.11
29/06/2025 23:07:00,0.10
29/06/2025 23:08:00,0.11
29/06/2025 23:09:00,0.10
29/06/2025 23:10:00,0.15
29/06/2025 23:11:00,0.20
29/06/2025 23:12:00,0.32
29/06/2025 23:13:00,0.35
29/06/2025 23:14:00,0.41
29/06/2025 23:15:00,0.41
29/06/2025 23:16:00,0.81
29/06/2025 23:17:00,0.76
29/06/2025 23:18:00,0.68
29/06/2025 23:19:00,0.61
29/06/2025 23:20:00,0.74
29/06/2025 23:21:00,0.92
29/06/2025 23:22:00,0.97
29/06/2025 23:23:00,1.87
29/06/2025 23:24:00,1.65
29/06/2025 23:25:00,1.51
29/06/2025 23:26:00,1.81
29/06/2025 23:27:00,2.34
29/06/2025 23:28:00,6.01
29/06/2025 23:29:00,5.64
29/06/2025 23:30:00,4.06
29/06/2025 23:31:00,3.18
29/06/2025 23:32:00,2.27
29/06/2025 23:33:00,1.87
29/06/2025 23:34:00,1.75
29/06/2025 23:35:00,1.61
29/06/2025 23:36:00,1.32
29/06/2025 23:37:00,1.32
29/06/2025 23:38:00,1.15
29/06/2025 23:39:00,1.09
29/06/2025 23:40:00,0.88
29/06/2025 23:41:00,0.92
29/06/2025 23:42:00,0.99
29/06/2025 23:43:00,0.87
29/06/2025 23:44:00,1.03
29/06/2025 23:45:00,1.20
29/06/2025 23:46:00,1.13
29/06/2025 23:47:00,1.12
29/06/2025 23:48:00,1.07
29/06/2025 23:49:00,1.19
29/06/2025 23:50:00,1.26
29/06/2025 23:51:00,1.20
29/06/2025 23:52:00,1.05
29/06/2025 23:53:00,1.03
29/06/2025 23:54:00,1.12
29/06/2025 23:55:00,1.00
29/06/2025 23:56:00,0.94
29/06/2025 23:57:00,0.95
29/06/2025 23:58:00,1.05
29/06/2025 23:59:00,1.13
