datetime, rank
29/06/2025 23:01:00,-0.96
29/06/2025 23:02:00,0.85
29/06/2025 23:03:00,-0.64
29/06/2025 23:04:00,-0.77
29/06/2025 23:05:00,-1.25
29/06/2025 23:06:00,-0.91
29/06/2025 23:07:00,-0.84
29/06/2025 23:08:00,-0.88
29/06/2025 23:09:00,-0.86
29/06/2025 23:10:00,-1.20
29/06/2025 23:11:00,-1.61
29/06/2025 23:12:00,-2.67
29/06/2025 23:13:00,-2.93
29/06/2025 23:14:00,-3.36
29/06/2025 23:15:00,-3.36
29/06/2025 23:16:00,-6.72
29/06/2025 23:17:00,-6.28
29/06/2025 23:18:00,-5.61
29/06/2025 23:19:00,-5.00
29/06/2025 23:20:00,-6.11
29/06/2025 23:21:00,-7.57
29/06/2025 23:22:00,-7.97
29/06/2025 23:23:00,-15.40
29/06/2025 23:24:00,-13.59
29/06/2025 23:25:00,-12.47
29/06/2025 23:26:00,-14.93
29/06/2025 23:27:00,-19.31
29/06/2025 23:28:00,-49.54
29/06/2025 23:29:00,-46.52
29/06/2025 23:30:00,-33.52
29/06/2025 23:31:00,-26.21
29/06/2025 23:32:00,-18.76
29/06/2025 23:33:00,-15.40
29/06/2025 23:34:00,-14.48
29/06/2025 23:35:00,-13.30
29/06/2025 23:36:00,-10.90
29/06/2025 23:37:00,-10.90
29/06/2025 23:38:00,-9.47
29/06/2025 23:39:00,-9.02
29/06/2025 23:40:00,-7.28
29/06/2025 23:41:00,7.57
29/06/2025 23:42:00,8.17
29/06/2025 23:43:00,7.18
29/06/2025 23:44:00,8.48
29/06/2025 23:45:00,9.93
29/06/2025 23:46:00,9.36
29/06/2025 23:47:00,9.24
29/06/2025 23:48:00,8.80
29/06/2025 23:49:00,9.81
29/06/2025 23:50:00,10.41
29/06/2025 23:51:00,9.93
29/06/2025 23:52:00,8.70
29/06/2025 23:53:00,8.48
29/06/2025 23:54:00,9.24
29/06/2025 23:55:00,8.27
29/06/2025 23:56:00,7.77
29/06/2025 23:57:00,7.87
29/06/2025 23:58:00,8.70
29/06/2025 23:59:00,9.36
