datetime, rank
29/06/2025 23:01:00,0.10
29/06/2025 23:02:00,0.13
29/06/2025 23:03:00,0.11
29/06/2025 23:04:00,0.14
29/06/2025 23:05:00,0.28
29/06/2025 23:06:00,0.22
29/06/2025 23:07:00,0.20
29/06/2025 23:08:00,0.23
29/06/2025 23:09:00,0.23
29/06/2025 23:10:00,0.35
29/06/2025 23:11:00,0.51
29/06/2025 23:12:00,0.95
29/06/2025 23:13:00,1.13
29/06/2025 23:14:00,1.36
29/06/2025 23:15:00,1.45
29/06/2025 23:16:00,3.30
29/06/2025 23:17:00,3.21
29/06/2025 23:18:00,3.00
29/06/2025 23:19:00,2.70
29/06/2025 23:20:00,3.39
29/06/2025 23:21:00,4.37
29/06/2025 23:22:00,4.72
29/06/2025 23:23:00,10.14
29/06/2025 23:24:00,9.41
29/06/2025 23:25:00,9.00
29/06/2025 23:26:00,11.24
29/06/2025 23:27:00,15.64
29/06/2025 23:28:00,47.42
29/06/2025 23:29:00,48.80
29/06/2025 23:30:00,36.78
29/06/2025 23:31:00,30.00
29/06/2025 23:32:00,22.25
29/06/2025 23:33:00,18.73
29/06/2025 23:34:00,17.91
29/06/2025 23:35:00,16.77
29/06/2025 23:36:00,13.98
29/06/2025 23:37:00,14.20
29/06/2025 23:38:00,12.38
29/06/2025 23:39:00,12.04
29/06/2025 23:40:00,9.84
29/06/2025 23:41:00,10.36
29/06/2025 23:42:00,11.35
29/06/2025 23:43:00,10.07
29/06/2025 23:44:00,12.03
29/06/2025 23:45:00,14.24
29/06/2025 23:46:00,13.58
29/06/2025 23:47:00,13.50
29/06/2025 23:48:00,12.96
29/06/2025 23:49:00,14.56
29/06/2025 23:50:00,15.60
29/06/2025 23:51:00,15.00
29/06/2025 23:52:00,13.29
29/06/2025 23:53:00,12.99
29/06/2025 23:54:00,14.29
29/06/2025 23:55:00,12.88
29/06/2025 23:56:00,12.17
29/06/2025 23:57:00,12.44
29/06/2025 23:58:00,13.84
29/06/2025 23:59:00,15.01
