datetime,CL,GC,HG,HO,NG,PL
2025-07-14 00:00,0.02,0.05,0.36,0.16,0.01,0.90
2025-07-14 00:01,0.13,0.28,0.65,0.18,0.03,2.46
2025-07-14 00:02,0.10,0.33,0.65,,0.03,1.48
2025-07-14 00:03,,0.33,0.65,,0.04,1.10
2025-07-14 00:04,,0.33,0.65,,0.03,3.06
2025-07-14 00:05,0.08,0.33,0.65,,0.02,3.13
2025-07-14 00:06,,0.33,0.65,,0.02,2.94
2025-07-14 00:07,0.08,0.33,0.65,,0.02,2.93
2025-07-14 00:08,0.07,0.33,,,0.02,2.81
2025-07-14 00:09,0.10,0.33,0.65,,0.03,2.50
2025-07-14 00:10,0.13,0.33,0.65,,0.05,3.03
2025-07-14 00:11,0.12,0.33,0.65,0.71,0.07,3.08
2025-07-14 00:12,,0.35,0.65,,0.06,3.07
2025-07-14 00:13,,0.41,,,0.08,2.89
2025-07-14 00:14,0.10,0.41,,,0.16,2.76
2025-07-14 00:15,0.11,0.41,0.65,,0.16,2.72
2025-07-14 00:16,0.11,0.41,,0.88,0.17,2.68
2025-07-14 00:17,0.11,0.41,,,0.18,2.82
2025-07-14 00:18,,0.43,,,0.19,2.69
2025-07-14 00:19,0.11,0.58,,,0.18,
2025-07-14 00:20,0.11,0.70,0.70,,0.19,2.62
2025-07-14 00:21,0.10,0.70,,0.88,0.18,2.49
2025-07-14 00:22,0.10,0.70,,0.88,0.17,2.38
2025-07-14 00:23,0.10,0.70,0.70,0.88,0.17,2.27
2025-07-14 00:24,,1.77,,,0.18,2.27
2025-07-14 00:25,0.10,1.77,,,0.18,2.18
2025-07-14 00:26,0.09,1.77,0.70,0.88,,2.10
2025-07-14 00:27,0.09,1.77,0.70,,,2.04
2025-07-14 00:28,0.09,1.77,,,,
2025-07-14 00:29,0.09,1.77,,,0.25,1.95
2025-07-14 00:30,0.09,1.77,0.70,,0.25,1.92
2025-07-14 00:31,0.08,1.77,0.70,,0.33,1.87
2025-07-14 00:32,0.09,1.77,0.74,,0.36,1.85
2025-07-14 00:33,0.09,1.77,1.06,,0.35,1.82
2025-07-14 00:34,0.08,1.77,1.10,,0.51,1.77
2025-07-14 00:35,0.08,1.93,1.10,,0.58,1.79
2025-07-14 00:36,0.08,1.93,,,0.58,
2025-07-14 00:37,0.08,1.93,,,0.81,
2025-07-14 00:38,0.08,1.93,,,0.80,
2025-07-14 00:39,0.08,1.93,1.10,,0.81,1.63
2025-07-14 00:40,0.08,1.93,,,0.80,1.65
2025-07-14 00:41,0.08,1.93,1.10,0.88,0.81,1.68
2025-07-14 00:42,0.08,1.93,,,0.81,
2025-07-14 00:43,0.08,1.93,1.10,,0.91,1.61
2025-07-14 00:44,,1.93,,,0.91,1.57
2025-07-14 00:45,0.07,1.93,,0.88,0.91,
2025-07-14 00:46,0.07,1.93,,0.88,0.92,1.55
2025-07-14 00:47,,1.93,,,0.93,1.59
2025-07-14 00:48,,1.93,1.10,,,1.84
2025-07-14 00:49,0.07,1.93,,,0.92,1.80
2025-07-14 00:50,,1.93,,,0.91,1.80
2025-07-14 00:51,0.06,1.93,,,0.93,1.82
2025-07-14 00:52,0.06,1.93,1.10,,0.93,1.79
2025-07-14 00:53,0.06,1.93,1.10,0.88,0.95,1.75
2025-07-14 00:54,,1.93,1.10,,0.95,1.73
2025-07-14 00:55,0.07,1.93,1.25,,0.93,1.76
2025-07-14 00:56,0.07,1.93,1.34,,0.93,1.82
2025-07-14 00:57,0.07,1.93,1.69,,0.92,1.87
2025-07-14 00:58,,1.93,1.69,,0.91,2.00
2025-07-14 00:59,0.07,1.93,1.74,,0.90,
2025-07-14 01:00,0.07,1.93,1.74,1.11,0.89,1.94
2025-07-14 01:01,0.13,2.57,2.72,2.49,0.93,2.01
2025-07-14 01:02,0.13,2.57,2.72,2.49,0.92,1.98
2025-07-14 01:03,0.13,2.57,2.72,2.49,0.92,2.01
2025-07-14 01:04,0.13,2.57,2.72,,0.91,2.02
2025-07-14 01:05,0.14,2.57,2.78,2.49,0.90,2.05
2025-07-14 01:06,0.14,2.89,2.78,,0.89,2.10
2025-07-14 01:07,0.14,2.89,2.78,,0.89,2.10
2025-07-14 01:08,0.14,2.89,2.78,2.49,0.89,2.11
2025-07-14 01:09,0.14,2.89,2.78,2.49,0.87,2.29
2025-07-14 01:10,0.14,2.89,2.78,,0.88,2.27
2025-07-14 01:11,0.14,2.89,,,0.87,2.26
2025-07-14 01:12,0.15,2.89,2.78,2.49,0.86,3.91
2025-07-14 01:13,0.15,2.89,2.78,2.49,0.86,3.95
2025-07-14 01:14,0.15,2.89,2.78,,0.86,4.07
2025-07-14 01:15,0.16,2.89,2.78,2.49,0.85,4.04
2025-07-14 01:16,0.17,2.89,2.78,2.49,0.85,4.04
2025-07-14 01:17,0.17,2.89,2.78,2.97,0.85,3.99
2025-07-14 01:18,0.17,2.89,2.78,2.97,0.85,
2025-07-14 01:19,,2.89,2.78,2.97,,3.89
2025-07-14 01:20,0.17,2.89,2.78,2.97,,3.86
2025-07-14 01:21,0.17,2.89,2.78,2.97,0.82,3.81
2025-07-14 01:22,0.17,2.89,2.78,2.97,,3.81
2025-07-14 01:23,0.17,2.89,2.78,2.97,,3.81
2025-07-14 01:24,,2.89,,2.97,0.80,
2025-07-14 01:25,0.16,2.89,2.78,2.97,0.79,3.82
2025-07-14 01:26,0.16,2.89,,2.97,0.80,3.89
2025-07-14 01:27,0.17,2.89,,2.97,0.79,4.30
2025-07-14 01:28,0.17,2.89,2.78,2.97,,4.28
2025-07-14 01:29,,2.89,,,0.77,5.62
2025-07-14 01:30,0.16,2.89,2.78,,0.77,5.66
