datetime,CL,GC,HG,HO,NG,PL
2025-07-14 00:00,0.02,0.10,1.61,0.22,0.01,0.90
2025-07-14 00:01,0.13,2.76,4.90,0.25,0.03,2.46
2025-07-14 00:02,0.10,3.13,2.10,,0.03,0.89
2025-07-14 00:03,,2.59,1.61,,0.04,1.10
2025-07-14 00:04,,1.87,1.10,,0.03,3.06
2025-07-14 00:05,0.08,1.52,1.30,,0.02,2.46
2025-07-14 00:06,,1.95,1.01,,0.02,2.52
2025-07-14 00:07,0.07,1.80,0.79,,0.02,2.93
2025-07-14 00:08,0.04,1.94,,,0.02,2.41
2025-07-14 00:09,0.10,1.49,0.46,,0.03,2.23
2025-07-14 00:10,0.11,1.25,0.45,,0.05,3.03
2025-07-14 00:11,0.06,1.57,0.69,0.09,0.06,2.61
2025-07-14 00:12,,2.00,0.43,,0.03,2.24
2025-07-14 00:13,,2.39,,,0.08,1.71
2025-07-14 00:14,0.05,2.06,,,0.16,1.71
2025-07-14 00:15,0.08,1.79,0.47,,0.12,1.61
2025-07-14 00:16,0.07,1.62,,0.08,0.12,1.59
2025-07-14 00:17,0.10,1.59,,,0.10,2.82
2025-07-14 00:18,,2.17,,,0.13,1.67
2025-07-14 00:19,0.06,2.92,,,0.10,
2025-07-14 00:20,0.06,3.81,0.56,,0.15,2.37
2025-07-14 00:21,0.06,2.16,,0.05,0.10,1.68
2025-07-14 00:22,0.08,2.05,,0.03,0.10,1.10
2025-07-14 00:23,0.08,3.81,0.36,0.03,0.14,1.29
2025-07-14 00:24,,10.74,,,0.16,1.60
2025-07-14 00:25,0.08,10.64,,,0.18,1.24
2025-07-14 00:26,0.08,9.96,0.30,0.03,,1.13
2025-07-14 00:27,0.06,11.12,0.29,,,1.00
2025-07-14 00:28,0.06,10.03,,,,
2025-07-14 00:29,0.06,9.43,,,0.25,0.96
2025-07-14 00:30,0.04,8.54,0.36,,0.25,1.19
2025-07-14 00:31,0.04,10.44,0.34,,0.33,1.06
2025-07-14 00:32,0.05,10.30,0.44,,0.36,1.10
2025-07-14 00:33,0.04,10.53,0.72,,0.35,1.08
2025-07-14 00:34,0.04,9.76,0.73,,0.51,0.82
2025-07-14 00:35,0.05,11.76,0.45,,0.58,1.02
2025-07-14 00:36,0.05,10.19,,,0.49,
2025-07-14 00:37,0.04,10.28,,,0.81,
2025-07-14 00:38,0.04,11.10,,,0.73,
2025-07-14 00:39,0.04,10.47,0.44,,0.74,0.80
2025-07-14 00:40,0.04,11.02,,,0.64,0.89
2025-07-14 00:41,0.06,8.20,0.59,0.02,0.71,0.95
2025-07-14 00:42,0.06,9.14,,,0.71,
2025-07-14 00:43,0.05,8.67,0.49,,0.79,1.00
2025-07-14 00:44,,7.98,,,0.52,1.06
2025-07-14 00:45,0.05,8.69,,0.01,0.52,
2025-07-14 00:46,0.04,11.11,,0.01,0.59,0.88
2025-07-14 00:47,,10.33,,,0.60,1.12
2025-07-14 00:48,,10.25,0.49,,,1.84
2025-07-14 00:49,0.05,8.30,,,0.49,1.20
2025-07-14 00:50,,7.25,,,0.42,1.49
2025-07-14 00:51,0.03,7.57,,,0.53,1.51
2025-07-14 00:52,0.04,7.68,0.49,,0.53,1.19
2025-07-14 00:53,0.04,7.43,0.50,0.02,0.61,1.17
2025-07-14 00:54,,6.34,0.52,,0.65,1.11
2025-07-14 00:55,0.07,6.85,0.60,,0.57,1.51
2025-07-14 00:56,0.07,7.18,0.64,,0.60,1.36
2025-07-14 00:57,0.07,7.33,0.86,,0.59,1.10
2025-07-14 00:58,,9.15,0.86,,0.59,2.00
2025-07-14 00:59,0.06,7.93,0.89,,0.51,
2025-07-14 01:00,0.06,8.12,0.81,0.03,0.54,1.40
2025-07-14 01:01,0.13,14.05,1.85,0.32,0.63,1.95
2025-07-14 01:02,0.12,12.11,1.79,0.41,0.56,1.48
2025-07-14 01:03,0.10,10.75,1.82,0.37,0.52,1.30
2025-07-14 01:04,0.11,12.09,1.65,,0.52,1.11
2025-07-14 01:05,0.11,14.57,2.21,0.47,0.55,1.33
2025-07-14 01:06,0.10,16.84,1.98,,0.51,1.47
2025-07-14 01:07,0.08,14.15,2.08,,0.51,1.15
2025-07-14 01:08,0.08,14.41,1.38,0.27,0.54,1.64
2025-07-14 01:09,0.09,14.19,1.39,0.30,0.50,2.29
2025-07-14 01:10,0.10,16.07,1.75,,0.56,1.90
2025-07-14 01:11,0.08,16.21,,,0.52,2.07
2025-07-14 01:12,0.12,16.97,1.96,0.37,0.55,3.91
2025-07-14 01:13,0.11,14.95,2.02,0.34,0.59,3.24
2025-07-14 01:14,0.10,14.45,2.00,,0.52,2.60
2025-07-14 01:15,0.10,11.93,1.73,0.28,0.52,1.73
2025-07-14 01:16,0.11,10.90,1.93,0.62,0.52,2.24
2025-07-14 01:17,0.15,10.41,1.74,0.97,0.58,1.71
2025-07-14 01:18,0.13,9.87,1.55,0.77,0.55,
2025-07-14 01:19,,11.23,1.43,0.72,,1.91
2025-07-14 01:20,0.12,10.46,1.32,0.77,,1.71
2025-07-14 01:21,0.13,10.40,1.38,0.66,0.50,1.58
2025-07-14 01:22,0.13,9.95,1.42,0.68,,1.75
2025-07-14 01:23,0.12,8.05,1.31,0.75,,1.75
2025-07-14 01:24,,8.46,,0.68,0.48,
2025-07-14 01:25,0.11,7.87,1.38,0.66,0.48,2.58
2025-07-14 01:26,0.13,7.06,,0.72,0.51,3.12
2025-07-14 01:27,0.12,7.43,,0.70,0.48,4.30
2025-07-14 01:28,0.09,9.25,1.42,0.59,,4.02
2025-07-14 01:29,,9.85,,,0.44,5.62
2025-07-14 01:30,0.09,11.27,1.45,,0.46,5.47
2025-07-14 01:31,0.10,10.09,1.45,0.65,,4.96
2025-07-14 01:32,0.09,13.44,1.50,,0.52,6.91
