datetime,CL,GC,HG,HO,NG,PL
2025-07-14 00:00,0.02,0.05,0.36,0.16,0.01,0.16
2025-07-14 00:01,0.13,0.28,0.65,0.18,0.03,0.25
2025-07-14 00:02,0.10,0.33,0.65,,0.03,0.25
2025-07-14 00:03,,0.33,0.65,,0.04,0.26
2025-07-14 00:04,,0.33,0.65,,0.04,0.57
2025-07-14 00:05,0.08,0.33,0.65,,0.04,0.57
2025-07-14 00:06,,0.33,0.65,,0.04,0.57
2025-07-14 00:07,0.08,0.33,0.65,,0.06,0.57
2025-07-14 00:08,0.07,0.33,,,0.06,0.57
2025-07-14 00:09,0.10,0.33,0.65,,0.07,0.57
2025-07-14 00:10,0.13,0.33,0.65,,0.08,0.72
2025-07-14 00:11,0.12,0.33,0.65,0.71,0.08,0.72
2025-07-14 00:12,,0.35,0.65,,0.08,0.72
2025-07-14 00:13,,0.41,,,0.10,0.72
2025-07-14 00:14,0.10,0.41,,,0.15,0.72
2025-07-14 00:15,0.11,0.41,0.65,,0.15,0.72
2025-07-14 00:16,0.11,0.41,,0.88,0.15,0.72
2025-07-14 00:17,0.11,0.41,,,0.15,0.72
2025-07-14 00:18,,0.43,,,0.15,0.72
2025-07-14 00:19,0.11,0.58,,,0.15,
2025-07-14 00:20,0.11,0.70,0.70,,0.15,0.72
2025-07-14 00:21,0.10,0.70,,0.88,0.15,0.72
2025-07-14 00:22,0.10,0.70,,0.88,0.15,0.72
2025-07-14 00:23,0.10,0.70,0.70,0.88,0.15,0.72
2025-07-14 00:24,,1.77,,,0.15,0.72
2025-07-14 00:25,0.10,1.77,,,0.15,0.72
2025-07-14 00:26,0.09,1.77,0.70,0.88,,0.72
2025-07-14 00:27,0.09,1.77,0.70,,,0.72
2025-07-14 00:28,0.09,1.77,,,,
2025-07-14 00:29,0.09,1.77,,,0.21,0.72
2025-07-14 00:30,0.09,1.77,0.70,,0.21,0.72
2025-07-14 00:31,0.08,1.77,0.70,,0.27,0.72
2025-07-14 00:32,0.09,1.77,0.74,,0.29,0.72
2025-07-14 00:33,0.09,1.77,1.06,,0.29,0.72
2025-07-14 00:34,0.08,1.77,1.10,,0.38,0.72
2025-07-14 00:35,0.08,1.93,1.10,,0.42,0.72
2025-07-14 00:36,0.08,1.93,,,0.42,
2025-07-14 00:37,0.08,1.93,,,0.53,
2025-07-14 00:38,0.08,1.93,,,0.53,
2025-07-14 00:39,0.08,1.93,1.10,,0.53,0.72
2025-07-14 00:40,0.08,1.93,,,0.53,0.72
2025-07-14 00:41,0.08,1.93,1.10,0.88,0.53,0.72
2025-07-14 00:42,0.08,1.93,,,0.53,
2025-07-14 00:43,0.08,1.93,1.10,,0.53,0.72
2025-07-14 00:44,,1.93,,,0.53,0.72
2025-07-14 00:45,0.07,1.93,,0.88,0.53,
2025-07-14 00:46,0.07,1.93,,0.88,0.53,0.72
2025-07-14 00:47,,1.93,,,0.53,0.72
2025-07-14 00:48,,1.93,1.10,,,0.79
2025-07-14 00:49,0.07,1.93,,,0.53,0.79
2025-07-14 00:50,,1.93,,,0.53,0.79
2025-07-14 00:51,0.06,1.93,,,0.53,0.79
2025-07-14 00:52,0.06,1.93,1.10,,0.53,0.79
2025-07-14 00:53,0.06,1.93,1.10,0.88,0.53,0.79
2025-07-14 00:54,,1.93,1.10,,0.53,0.79
2025-07-14 00:55,0.07,1.93,1.25,,0.53,0.79
2025-07-14 00:56,0.07,1.93,1.34,,0.53,0.79
2025-07-14 00:57,0.07,1.93,1.69,,0.53,0.79
2025-07-14 00:58,,1.93,1.69,,0.53,0.81
2025-07-14 00:59,0.07,1.93,1.74,,0.53,
2025-07-14 01:00,0.07,1.93,1.74,1.11,0.53,0.81
2025-07-14 01:01,0.13,2.57,2.72,2.49,0.53,0.81
2025-07-14 01:02,0.13,2.57,2.72,2.49,0.53,0.81
2025-07-14 01:03,0.13,2.57,2.72,2.49,0.53,0.81
2025-07-14 01:04,0.13,2.57,2.72,,0.53,0.81
2025-07-14 01:05,0.14,2.57,2.78,2.49,0.53,0.81
2025-07-14 01:06,0.14,2.89,2.78,,0.53,0.81
2025-07-14 01:07,0.14,2.89,2.78,,0.53,0.81
2025-07-14 01:08,0.14,2.89,2.78,2.49,0.53,0.81
2025-07-14 01:09,0.14,2.89,2.78,2.49,0.53,0.86
2025-07-14 01:10,0.14,2.89,2.78,,0.53,0.86
2025-07-14 01:11,0.14,2.89,,,0.53,0.86
2025-07-14 01:12,0.15,2.89,2.78,2.49,0.53,1.42
2025-07-14 01:13,0.15,2.89,2.78,2.49,0.53,1.42
2025-07-14 01:14,0.15,2.89,2.78,,0.53,1.42
2025-07-14 01:15,0.16,2.89,2.78,2.49,0.53,1.42
2025-07-14 01:16,0.17,2.89,2.78,2.49,0.53,1.42
2025-07-14 01:17,0.17,2.89,2.78,2.97,0.53,1.42
2025-07-14 01:18,0.17,2.89,2.78,2.97,0.53,
2025-07-14 01:19,,2.89,2.78,2.97,,1.42
2025-07-14 01:20,0.17,2.89,2.78,2.97,,1.42
2025-07-14 01:21,0.17,2.89,2.78,2.97,0.53,1.42
2025-07-14 01:22,0.17,2.89,2.78,2.97,,1.42
2025-07-14 01:23,0.17,2.89,2.78,2.97,,1.42
2025-07-14 01:24,,2.89,,2.97,0.53,
2025-07-14 01:25,0.16,2.89,2.78,2.97,0.53,1.42
2025-07-14 01:26,0.16,2.89,,2.97,0.53,1.42
2025-07-14 01:27,0.17,2.89,,2.97,0.53,1.55
2025-07-14 01:28,0.17,2.89,2.78,2.97,,1.55
2025-07-14 01:29,,2.89,,,0.53,1.97
2025-07-14 01:30,0.16,2.89,2.78,,0.53,1.97
2025-07-14 01:31,0.16,2.89,2.78,2.97,,1.97
2025-07-14 01:32,0.16,2.89,2.78,,0.53,2.36
2025-07-14 01:33,0.16,2.89,2.78,,0.53,2.36
2025-07-14 01:34,0.17,2.89,2.78,2.97,0.53,2.36
2025-07-14 01:35,0.17,2.89,2.78,2.97,,2.36
2025-07-14 01:36,0.17,2.89,2.78,2.97,0.53,
2025-07-14 01:37,0.17,2.89,,2.97,0.53,2.36
2025-07-14 01:38,0.17,2.89,2.78,,,2.36
2025-07-14 01:39,0.17,2.89,2.78,2.97,,2.36
2025-07-14 01:40,0.17,2.89,2.78,2.97,0.53,2.36
2025-07-14 01:41,0.17,2.89,2.78,,0.53,2.36
2025-07-14 01:42,0.17,2.89,2.78,2.97,,2.36
2025-07-14 01:43,,2.89,2.78,,0.53,2.36
2025-07-14 01:44,0.17,2.89,2.78,2.97,0.53,2.36
2025-07-14 01:45,0.17,2.89,2.78,,,2.36
2025-07-14 01:46,0.17,2.89,2.78,,0.53,2.36
2025-07-14 01:47,,2.89,2.78,,0.53,2.36
2025-07-14 01:48,0.16,2.89,2.78,2.97,,2.36
2025-07-14 01:49,,2.89,,,,2.36
2025-07-14 01:50,0.17,2.89,3.83,2.97,,2.36
2025-07-14 01:51,0.17,2.89,3.83,,,2.36
2025-07-14 01:52,0.17,2.89,3.83,2.97,0.53,2.36
2025-07-14 01:53,,2.89,3.83,,0.53,2.36
2025-07-14 01:54,0.16,2.89,3.83,2.97,0.53,2.36
2025-07-14 01:55,0.16,2.89,3.83,2.97,0.53,
2025-07-14 01:56,0.16,2.89,3.83,2.97,0.53,2.36
2025-07-14 01:57,0.16,2.89,3.83,2.97,0.53,2.36
2025-07-14 01:58,0.16,2.89,3.83,2.97,0.53,2.36
2025-07-14 01:59,0.16,2.89,3.83,2.97,0.53,2.36
2025-07-14 02:00,0.16,2.89,3.83,2.97,0.53,2.36
2025-07-14 02:01,0.16,2.89,3.83,2.97,0.53,2.36
2025-07-14 02:02,0.17,2.89,3.83,2.97,0.53,2.36
2025-07-14 02:03,0.17,2.89,3.83,,0.53,2.36
2025-07-14 02:04,0.17,2.89,3.83,2.97,0.53,2.36
2025-07-14 02:05,0.17,2.89,3.83,2.97,0.53,2.36
2025-07-14 02:06,0.17,2.89,3.83,2.97,0.53,2.36
2025-07-14 02:07,0.17,2.89,3.83,,0.53,3.31
2025-07-14 02:08,0.18,2.89,3.83,2.97,,3.31
2025-07-14 02:09,0.18,3.24,3.83,,0.53,3.54
2025-07-14 02:10,0.17,3.65,3.83,,0.53,4.18
2025-07-14 02:11,0.18,4.49,3.83,,0.53,4.18
2025-07-14 02:12,0.18,4.57,3.83,2.97,,4.18
2025-07-14 02:13,0.18,4.57,3.83,3.27,0.53,4.18
2025-07-14 02:14,,4.57,3.83,3.27,0.53,4.18
2025-07-14 02:15,0.18,4.57,3.83,,,4.18
2025-07-14 02:16,0.18,4.57,3.83,,,4.18
2025-07-14 02:17,0.18,4.57,3.83,3.27,0.53,4.18
2025-07-14 02:18,0.18,4.57,3.83,3.27,,4.18
2025-07-14 02:19,0.18,4.57,3.83,3.27,0.53,4.18
2025-07-14 02:20,0.18,4.57,3.83,,,4.18
2025-07-14 02:21,0.19,4.57,3.83,3.27,0.53,4.18
2025-07-14 02:22,0.19,4.57,3.83,,,4.18
2025-07-14 02:23,0.18,4.57,3.83,,0.53,4.18
2025-07-14 02:24,0.19,4.57,3.83,,,4.18
2025-07-14 02:25,0.19,4.96,3.83,,0.53,4.18
2025-07-14 02:26,0.19,4.96,3.83,,0.53,4.18
2025-07-14 02:27,0.19,5.13,3.83,,,4.18
2025-07-14 02:28,0.20,5.22,3.83,3.90,0.53,
2025-07-14 02:29,0.20,5.50,3.83,,0.53,4.18
2025-07-14 02:30,0.20,5.50,3.83,,0.53,4.18
2025-07-14 02:31,0.20,6.10,3.83,3.90,,4.18
2025-07-14 02:32,0.20,6.10,3.83,,,4.18
2025-07-14 02:33,0.20,6.10,3.83,,0.53,4.18
2025-07-14 02:34,0.20,6.10,3.83,,,4.18
2025-07-14 02:35,0.20,6.10,3.83,,,4.18
2025-07-14 02:36,0.20,6.10,3.83,3.90,0.53,4.18
2025-07-14 02:37,0.20,6.10,3.83,3.90,,4.18
2025-07-14 02:38,0.21,6.79,3.83,,,4.18
2025-07-14 02:39,0.21,6.79,3.83,,0.53,4.18
2025-07-14 02:40,0.21,6.79,3.83,,0.53,4.18
2025-07-14 02:41,0.21,7.29,3.83,,0.53,4.18
2025-07-14 02:42,0.21,7.29,3.83,3.90,,4.18
2025-07-14 02:43,,7.29,3.83,,0.53,4.18
2025-07-14 02:44,0.23,7.29,,3.90,,
2025-07-14 02:45,0.23,7.29,3.83,3.90,0.53,4.18
2025-07-14 02:46,0.23,7.43,3.83,3.90,0.53,4.18
2025-07-14 02:47,0.24,8.13,3.83,3.90,0.53,4.18
2025-07-14 02:48,0.24,8.13,3.83,,0.53,4.18
2025-07-14 02:49,0.23,8.27,3.83,,0.53,4.18
2025-07-14 02:50,0.23,8.27,3.83,3.90,0.53,4.18
2025-07-14 02:51,0.23,8.88,3.83,3.90,0.53,4.18
2025-07-14 02:52,0.23,8.88,3.83,,,4.18
2025-07-14 02:53,0.23,8.88,3.83,,,4.18
2025-07-14 02:54,0.23,8.88,3.83,,0.53,4.18
2025-07-14 02:55,0.23,8.88,3.83,,,4.18
2025-07-14 02:56,0.23,8.88,3.83,,,4.18
2025-07-14 02:57,0.23,8.88,3.83,,0.53,4.18
2025-07-14 02:58,0.25,8.88,3.83,3.90,,4.18
2025-07-14 02:59,0.24,8.88,3.83,3.90,0.53,4.18
2025-07-14 03:00,0.24,8.88,3.83,3.90,0.53,4.18
2025-07-14 03:01,0.25,8.88,3.83,3.90,0.53,4.18
2025-07-14 03:02,0.25,9.35,3.83,3.90,0.53,4.18
2025-07-14 03:03,0.25,10.00,3.83,3.90,0.53,4.18
