datetime,CL,GC,HG,HO,NG,PL
2025-07-14 00:00,0.00,0.00,0.02,0.01,0.00,0.01
2025-07-14 00:01,0.01,0.01,0.04,0.01,0.00,0.02
2025-07-14 00:02,0.01,0.01,0.03,,0.00,0.01
2025-07-14 00:03,,0.01,0.03,,0.01,0.02
2025-07-14 00:04,,0.01,0.03,,0.01,0.05
2025-07-14 00:05,0.01,0.01,0.04,,0.01,0.04
2025-07-14 00:06,,0.01,0.03,,0.01,0.04
2025-07-14 00:07,0.01,0.01,0.03,,0.01,0.05
2025-07-14 00:08,0.01,0.01,,,0.01,0.04
2025-07-14 00:09,0.02,0.01,0.02,,0.01,0.05
2025-07-14 00:10,0.01,0.01,0.02,,0.02,0.07
2025-07-14 00:11,0.01,0.01,0.03,0.04,0.01,0.06
2025-07-14 00:12,,0.01,0.02,,0.01,0.05
2025-07-14 00:13,,0.02,,,0.02,0.04
2025-07-14 00:14,0.01,0.02,,,0.03,0.04
2025-07-14 00:15,0.01,0.01,0.03,,0.02,0.04
2025-07-14 00:16,0.01,0.01,,0.05,0.02,0.04
2025-07-14 00:17,0.01,0.01,,,0.02,0.07
2025-07-14 00:18,,0.02,,,0.02,0.04
2025-07-14 00:19,0.01,0.02,,,0.02,
2025-07-14 00:20,0.01,0.03,0.05,,0.02,0.06
2025-07-14 00:21,0.01,0.02,,0.04,0.02,0.04
2025-07-14 00:22,0.01,0.02,,0.03,0.02,0.03
2025-07-14 00:23,0.01,0.03,0.03,0.03,0.02,0.04
2025-07-14 00:24,,0.08,,,0.02,0.05
2025-07-14 00:25,0.01,0.07,,,0.03,0.04
2025-07-14 00:26,0.01,0.07,0.03,0.03,,0.04
2025-07-14 00:27,0.01,0.08,0.03,,,0.03
2025-07-14 00:28,0.01,0.07,,,,
2025-07-14 00:29,0.01,0.07,,,0.04,0.03
2025-07-14 00:30,0.01,0.06,0.04,,0.04,0.04
2025-07-14 00:31,0.01,0.07,0.04,,0.05,0.04
2025-07-14 00:32,0.01,0.07,0.05,,0.05,0.04
2025-07-14 00:33,0.01,0.07,0.07,,0.05,0.04
2025-07-14 00:34,0.01,0.07,0.07,,0.07,0.03
2025-07-14 00:35,0.01,0.08,0.05,,0.08,0.04
2025-07-14 00:36,0.01,0.07,,,0.07,
2025-07-14 00:37,0.01,0.07,,,0.10,
2025-07-14 00:38,0.01,0.08,,,0.09,
2025-07-14 00:39,0.01,0.08,0.05,,0.09,0.03
2025-07-14 00:40,0.01,0.08,,,0.08,0.04
2025-07-14 00:41,0.01,0.06,0.07,0.04,0.09,0.04
2025-07-14 00:42,0.01,0.07,,,0.09,
2025-07-14 00:43,0.01,0.06,0.06,,0.09,0.04
2025-07-14 00:44,,0.06,,,0.06,0.04
2025-07-14 00:45,0.01,0.06,,0.03,0.06,
2025-07-14 00:46,0.01,0.08,,0.03,0.06,0.04
2025-07-14 00:47,,0.08,,,0.06,0.05
2025-07-14 00:48,,0.08,0.06,,,0.07
2025-07-14 00:49,0.01,0.06,,,0.05,0.05
2025-07-14 00:50,,0.06,,,0.05,0.06
2025-07-14 00:51,0.01,0.06,,,0.06,0.06
2025-07-14 00:52,0.01,0.06,0.07,,0.06,0.05
2025-07-14 00:53,0.01,0.06,0.07,0.04,0.06,0.05
2025-07-14 00:54,,0.05,0.07,,0.07,0.05
2025-07-14 00:55,0.02,0.05,0.08,,0.06,0.06
2025-07-14 00:56,0.02,0.06,0.09,,0.06,0.05
2025-07-14 00:57,0.02,0.06,0.11,,0.06,0.04
2025-07-14 00:58,,0.07,0.11,,0.06,0.07
2025-07-14 00:59,0.02,0.06,0.11,,0.06,
2025-07-14 01:00,0.02,0.07,0.11,0.06,0.06,0.05
2025-07-14 01:01,0.03,0.11,0.18,0.14,0.07,0.07
2025-07-14 01:02,0.03,0.09,0.16,0.14,0.06,0.06
2025-07-14 01:03,0.02,0.08,0.16,0.13,0.06,0.05
2025-07-14 01:04,0.02,0.09,0.15,,0.06,0.04
2025-07-14 01:05,0.02,0.11,0.18,0.14,0.06,0.05
2025-07-14 01:06,0.02,0.12,0.16,,0.06,0.05
2025-07-14 01:07,0.02,0.10,0.14,,0.06,0.04
2025-07-14 01:08,0.02,0.11,0.09,0.09,0.06,0.06
2025-07-14 01:09,0.02,0.10,0.09,0.09,0.06,0.08
2025-07-14 01:10,0.02,0.12,0.11,,0.06,0.07
2025-07-14 01:11,0.02,0.12,,,0.06,0.07
2025-07-14 01:12,0.02,0.12,0.13,0.09,0.06,0.13
2025-07-14 01:13,0.02,0.11,0.13,0.08,0.07,0.11
2025-07-14 01:14,0.02,0.10,0.13,,0.06,0.08
2025-07-14 01:15,0.02,0.09,0.11,0.07,0.06,0.06
2025-07-14 01:16,0.02,0.08,0.13,0.12,0.06,0.07
2025-07-14 01:17,0.03,0.08,0.11,0.17,0.07,0.06
2025-07-14 01:18,0.02,0.07,0.10,0.13,0.06,
2025-07-14 01:19,,0.08,0.09,0.13,,0.06
2025-07-14 01:20,0.02,0.08,0.08,0.13,,0.06
2025-07-14 01:21,0.02,0.08,0.09,0.11,0.06,0.05
2025-07-14 01:22,0.02,0.07,0.09,0.11,,0.06
2025-07-14 01:23,0.02,0.06,0.08,0.12,,0.06
2025-07-14 01:24,,0.06,,0.11,0.06,
2025-07-14 01:25,0.02,0.06,0.09,0.11,0.06,0.09
2025-07-14 01:26,0.02,0.05,,0.12,0.06,0.10
2025-07-14 01:27,0.02,0.06,,0.11,0.06,0.14
2025-07-14 01:28,0.02,0.07,0.10,0.09,,0.13
2025-07-14 01:29,,0.07,,,0.06,0.18
2025-07-14 01:30,0.02,0.08,0.10,,0.06,0.17
2025-07-14 01:31,0.02,0.08,0.10,0.10,,0.16
2025-07-14 01:32,0.02,0.10,0.10,,0.07,0.21
2025-07-14 01:33,0.02,0.10,0.09,,0.07,0.19
2025-07-14 01:34,0.02,0.09,0.09,0.08,0.08,0.15
2025-07-14 01:35,0.02,0.09,0.09,0.07,,0.16
2025-07-14 01:36,0.02,0.09,0.09,0.11,0.07,
2025-07-14 01:37,0.02,0.09,,0.10,0.07,0.16
2025-07-14 01:38,0.02,0.10,0.08,,,0.15
2025-07-14 01:39,0.02,0.09,0.08,0.13,,0.14
2025-07-14 01:40,0.03,0.09,0.08,0.12,0.07,0.16
