datetime,CL,GC,HG,HO,NG,PL
2025-07-14 23:02,-0.01,-0.07,-1.40,-0.02,-0.03,-0.01
2025-07-14 23:03,-0.00,0.06,1.32,,-0.02,-0.02
2025-07-14 23:04,-0.00,0.06,1.58,,-0.02,-0.02
2025-07-14 23:05,0.01,-0.07,1.89,,-0.02,-0.02
2025-07-14 23:06,0.01,-0.10,,,,-0.04
2025-07-14 23:07,0.02,-0.10,,,-0.02,-0.04
2025-07-14 23:08,0.02,-0.12,1.58,,0.02,-0.04
2025-07-14 23:09,0.02,-0.17,1.55,,0.02,-0.03
2025-07-14 23:10,0.03,-0.16,,-0.02,-0.02,
2025-07-14 23:11,0.03,-0.17,1.46,,-0.02,-0.03
2025-07-14 23:12,0.04,-0.17,,,-0.01,-0.04
2025-07-14 23:13,0.04,-0.18,1.55,,0.02,-0.03
2025-07-14 23:14,0.06,-0.14,,-0.01,0.02,-0.06
2025-07-14 23:15,0.06,-0.15,,,,-0.05
2025-07-14 23:16,0.06,-0.13,1.64,,,-0.05
2025-07-14 23:17,0.05,-0.10,,,0.05,-0.04
2025-07-14 23:18,0.05,-0.09,1.86,,0.05,-0.03
2025-07-14 23:19,0.05,-0.09,,,,-0.03
2025-07-14 23:20,0.05,0.10,,,0.05,
2025-07-14 23:21,,-0.11,1.70,0.01,,-0.04
2025-07-14 23:22,0.05,-0.11,,0.03,0.04,-0.04
2025-07-14 23:23,0.04,-0.09,,,0.03,
2025-07-14 23:24,0.05,0.11,,,0.03,-0.05
2025-07-14 23:25,,0.10,,0.04,-0.02,
2025-07-14 23:26,,0.10,,0.05,,
2025-07-14 23:27,,0.15,,,-0.03,-0.05
2025-07-14 23:28,0.04,0.17,1.61,0.05,0.02,-0.05
2025-07-14 23:29,,0.13,,,-0.04,-0.06
2025-07-14 23:30,,0.16,1.64,,-0.04,-0.07
2025-07-14 23:31,0.05,0.17,,,-0.04,-0.07
2025-07-14 23:32,,0.16,1.73,,-0.04,-0.06
2025-07-14 23:33,,0.15,1.61,,,-0.07
2025-07-14 23:34,,0.12,1.46,,,
2025-07-14 23:35,,0.16,1.43,,,
2025-07-14 23:36,,0.17,,,-0.04,-0.06
2025-07-14 23:37,,0.16,,,-0.04,
2025-07-14 23:38,,0.20,1.58,,-0.04,-0.06
2025-07-14 23:39,,0.16,1.52,0.04,-0.04,
2025-07-14 23:40,0.04,0.17,1.38,0.04,,-0.07
2025-07-14 23:41,0.04,0.17,1.43,0.04,-0.05,-0.09
2025-07-14 23:42,,0.17,,,-0.04,
2025-07-14 23:43,,0.18,1.43,,,-0.08
2025-07-14 23:44,,0.18,,,,-0.08
2025-07-14 23:45,,0.20,1.43,,-0.04,-0.08
2025-07-14 23:46,0.04,0.20,,,,-0.12
2025-07-14 23:47,0.04,0.17,1.38,0.03,-0.05,-0.12
2025-07-14 23:48,,0.16,,,,-0.19
2025-07-14 23:49,,0.17,,,-0.04,-0.17
2025-07-14 23:50,,0.20,1.46,,,-0.15
2025-07-14 23:51,,0.17,1.46,,,-0.15
2025-07-14 23:52,0.04,0.19,,-0.03,,-0.13
2025-07-14 23:53,-0.03,,1.38,,-0.04,-0.11
2025-07-14 23:54,,0.20,1.43,,,-0.12
2025-07-14 23:55,0.03,0.18,,,,-0.15
2025-07-14 23:56,,0.30,,,-0.04,-0.13
2025-07-14 23:57,,0.29,1.35,,-0.04,-0.16
2025-07-14 23:58,,0.25,,,,-0.20
2025-07-14 23:59,,0.25,1.38,,,-0.18
