datetime,CL,GC,HG,HO,NG,PL
2025-07-14 00:00,0.02,0.05,0.36,0.16,0.01,0.16
2025-07-14 00:01,0.05,0.28,0.65,0.18,0.03,0.25
2025-07-14 00:02,0.06,0.33,0.52,,0.03,0.15
2025-07-14 00:03,,0.31,0.48,,0.04,0.26
2025-07-14 00:04,,0.26,0.44,,0.04,0.57
2025-07-14 00:05,0.12,0.24,0.57,,0.04,0.45
2025-07-14 00:06,,0.31,0.52,,0.04,0.49
2025-07-14 00:07,0.11,0.29,0.48,,0.06,0.57
2025-07-14 00:08,0.08,0.33,,,0.06,0.49
2025-07-14 00:09,0.15,0.26,0.36,,0.07,0.51
2025-07-14 00:10,0.13,0.22,0.36,,0.08,0.72
2025-07-14 00:11,0.08,0.28,0.52,0.71,0.07,0.61
2025-07-14 00:12,,0.35,0.36,,0.04,0.53
2025-07-14 00:13,,0.41,,,0.10,0.43
2025-07-14 00:14,0.08,0.37,,,0.15,0.45
2025-07-14 00:15,0.12,0.33,0.48,,0.12,0.43
2025-07-14 00:16,0.09,0.31,,0.88,0.10,0.43
2025-07-14 00:17,0.13,0.31,,,0.08,0.72
2025-07-14 00:18,,0.43,,,0.10,0.45
2025-07-14 00:19,0.09,0.58,,,0.08,
2025-07-14 00:20,0.09,0.70,0.70,,0.12,0.65
2025-07-14 00:21,0.09,0.41,,0.68,0.08,0.49
2025-07-14 00:22,0.12,0.39,,0.45,0.08,0.33
2025-07-14 00:23,0.12,0.70,0.52,0.50,0.12,0.41
2025-07-14 00:24,,1.77,,,0.13,0.51
2025-07-14 00:25,0.12,1.73,,,0.15,0.41
2025-07-14 00:26,0.13,1.62,0.44,0.47,,0.39
2025-07-14 00:27,0.11,1.77,0.44,,,0.35
2025-07-14 00:28,0.11,1.62,,,,
2025-07-14 00:29,0.11,1.55,,,0.21,0.35
2025-07-14 00:30,0.08,1.40,0.61,,0.21,0.45
2025-07-14 00:31,0.08,1.69,0.61,,0.27,0.41
2025-07-14 00:32,0.09,1.69,0.74,,0.29,0.43
2025-07-14 00:33,0.08,1.73,1.06,,0.29,0.43
2025-07-14 00:34,0.08,1.62,1.10,,0.38,0.33
2025-07-14 00:35,0.09,1.93,0.70,,0.42,0.41
2025-07-14 00:36,0.09,1.69,,,0.36,
2025-07-14 00:37,0.08,1.73,,,0.53,
2025-07-14 00:38,0.08,1.89,,,0.49,
2025-07-14 00:39,0.08,1.81,0.74,,0.49,0.35
2025-07-14 00:40,0.08,1.89,,,0.42,0.39
2025-07-14 00:41,0.11,1.40,1.06,0.63,0.47,0.41
2025-07-14 00:42,0.12,1.55,,,0.47,
2025-07-14 00:43,0.11,1.47,0.92,,0.47,0.45
2025-07-14 00:44,,1.37,,,0.30,0.49
2025-07-14 00:45,0.11,1.51,,0.47,0.30,
2025-07-14 00:46,0.08,1.93,,0.45,0.34,0.41
2025-07-14 00:47,,1.81,,,0.34,0.51
2025-07-14 00:48,,1.81,0.97,,,0.79
2025-07-14 00:49,0.11,1.47,,,0.29,0.53
2025-07-14 00:50,,1.30,,,0.25,0.65
2025-07-14 00:51,0.08,1.37,,,0.30,0.65
2025-07-14 00:52,0.09,1.40,1.01,,0.30,0.53
2025-07-14 00:53,0.11,1.37,1.06,0.71,0.34,0.53
2025-07-14 00:54,,1.17,1.10,,0.36,0.51
2025-07-14 00:55,0.18,1.27,1.25,,0.32,0.68
2025-07-14 00:56,0.18,1.34,1.34,,0.34,0.59
2025-07-14 00:57,0.17,1.37,1.69,,0.34,0.47
2025-07-14 00:58,,1.69,1.69,,0.34,0.81
2025-07-14 00:59,0.17,1.47,1.74,,0.30,
2025-07-14 01:00,0.17,1.55,1.64,1.11,0.32,0.59
2025-07-14 01:01,0.28,2.57,2.72,2.49,0.36,0.79
2025-07-14 01:02,0.25,2.18,2.50,2.45,0.32,0.61
