datetime,CL,GC,HG,HO,NG,PL
2025-07-14 00:00,0.02,0.05,1.61,0.22,0.01,0.16
2025-07-14 00:01,0.05,0.28,4.90,0.25,0.03,0.25
2025-07-14 00:02,0.06,0.33,2.10,,0.03,0.25
2025-07-14 00:03,,0.33,1.61,,0.04,0.26
2025-07-14 00:04,,0.33,1.10,,0.04,0.57
2025-07-14 00:05,0.12,0.33,1.30,,0.04,0.57
2025-07-14 00:06,,0.33,1.01,,0.04,0.57
2025-07-14 00:07,0.12,0.33,0.79,,0.06,0.57
2025-07-14 00:08,0.12,0.33,,,0.06,0.57
2025-07-14 00:09,0.15,0.33,0.46,,0.07,0.57
2025-07-14 00:10,0.15,0.33,0.45,,0.08,0.72
2025-07-14 00:11,0.15,0.33,0.69,0.09,0.08,0.72
2025-07-14 00:12,,0.35,0.43,,0.08,0.72
2025-07-14 00:13,,0.41,,,0.10,0.72
2025-07-14 00:14,0.15,0.41,,,0.15,0.72
2025-07-14 00:15,0.15,0.41,0.47,,0.15,0.72
2025-07-14 00:16,0.15,0.41,,0.08,0.15,0.72
2025-07-14 00:17,0.15,0.41,,,0.15,0.72
2025-07-14 00:18,,0.43,,,0.15,0.72
2025-07-14 00:19,0.15,0.58,,,0.15,
2025-07-14 00:20,0.15,0.70,0.56,,0.15,0.72
2025-07-14 00:21,0.15,0.70,,0.05,0.15,0.72
2025-07-14 00:22,0.15,0.70,,0.03,0.15,0.72
2025-07-14 00:23,0.15,0.70,0.36,0.03,0.15,0.72
2025-07-14 00:24,,1.77,,,0.15,0.72
2025-07-14 00:25,0.15,1.77,,,0.15,0.72
2025-07-14 00:26,0.15,1.77,0.30,0.03,,0.72
2025-07-14 00:27,0.15,1.77,0.29,,,0.72
2025-07-14 00:28,0.15,1.77,,,,
2025-07-14 00:29,0.15,1.77,,,0.21,0.72
2025-07-14 00:30,0.15,1.77,0.36,,0.21,0.72
2025-07-14 00:31,0.15,1.77,0.34,,0.27,0.72
2025-07-14 00:32,0.15,1.77,0.44,,0.29,0.72
2025-07-14 00:33,0.15,1.77,0.72,,0.29,0.72
2025-07-14 00:34,0.15,1.77,0.73,,0.38,0.72
2025-07-14 00:35,0.15,1.93,0.45,,0.42,0.72
2025-07-14 00:36,0.15,1.93,,,0.42,
2025-07-14 00:37,0.15,1.93,,,0.53,
2025-07-14 00:38,0.15,1.93,,,0.53,
2025-07-14 00:39,0.15,1.93,0.44,,0.53,0.72
2025-07-14 00:40,0.15,1.93,,,0.53,0.72
2025-07-14 00:41,0.15,1.93,0.59,0.02,0.53,0.72
2025-07-14 00:42,0.15,1.93,,,0.53,
2025-07-14 00:43,0.15,1.93,0.49,,0.53,0.72
2025-07-14 00:44,,1.93,,,0.53,0.72
2025-07-14 00:45,0.15,1.93,,0.01,0.53,
2025-07-14 00:46,0.15,1.93,,0.01,0.53,0.72
2025-07-14 00:47,,1.93,,,0.53,0.72
2025-07-14 00:48,,1.93,0.49,,,0.79
2025-07-14 00:49,0.15,1.93,,,0.53,0.79
2025-07-14 00:50,,1.93,,,0.53,0.79
2025-07-14 00:51,0.15,1.93,,,0.53,0.79
2025-07-14 00:52,0.15,1.93,0.49,,0.53,0.79
2025-07-14 00:53,0.15,1.93,0.50,0.02,0.53,0.79
2025-07-14 00:54,,1.93,0.52,,0.53,0.79
