datetime, rank
14/07/2025 23:02:00,-1.40
14/07/2025 23:03:00,1.32
14/07/2025 23:04:00,1.58
14/07/2025 23:05:00,1.89
14/07/2025 23:08:00,1.58
14/07/2025 23:09:00,1.55
14/07/2025 23:11:00,1.46
14/07/2025 23:13:00,1.55
14/07/2025 23:16:00,1.64
14/07/2025 23:18:00,1.86
14/07/2025 23:21:00,1.70
14/07/2025 23:28:00,1.61
14/07/2025 23:30:00,1.64
14/07/2025 23:32:00,1.73
14/07/2025 23:33:00,1.61
14/07/2025 23:34:00,1.46
14/07/2025 23:35:00,1.43
14/07/2025 23:38:00,1.58
14/07/2025 23:39:00,1.52
14/07/2025 23:40:00,1.38
14/07/2025 23:41:00,1.43
14/07/2025 23:43:00,1.43
14/07/2025 23:45:00,1.43
14/07/2025 23:47:00,1.38
14/07/2025 23:50:00,1.46
14/07/2025 23:51:00,1.46
14/07/2025 23:53:00,1.38
14/07/2025 23:54:00,1.43
14/07/2025 23:57:00,1.35
14/07/2025 23:59:00,1.38
