datetime, rank
17/07/2025 00:00:00,0.53
17/07/2025 00:01:00,1.83
17/07/2025 00:02:00,1.09
17/07/2025 00:03:00,0.54
17/07/2025 00:04:00,0.56
17/07/2025 00:05:00,0.66
17/07/2025 00:06:00,0.66
17/07/2025 00:07:00,1.11
17/07/2025 00:08:00,0.87
17/07/2025 00:09:00,1.00
17/07/2025 00:10:00,0.47
17/07/2025 00:11:00,0.44
17/07/2025 00:12:00,0.69
17/07/2025 00:13:00,0.48
17/07/2025 00:14:00,0.45
17/07/2025 00:15:00,0.43
17/07/2025 00:16:00,0.37
17/07/2025 00:17:00,0.44
17/07/2025 00:18:00,0.63
17/07/2025 00:19:00,0.45
17/07/2025 00:20:00,0.38
17/07/2025 00:21:00,0.52
17/07/2025 00:22:00,0.62
17/07/2025 00:23:00,0.67
17/07/2025 00:24:00,0.64
17/07/2025 00:25:00,0.68
17/07/2025 00:26:00,0.75
17/07/2025 00:27:00,0.75
17/07/2025 00:28:00,0.69
17/07/2025 00:29:00,0.73
17/07/2025 00:30:00,0.81
17/07/2025 00:31:00,0.90
17/07/2025 00:32:00,0.69
17/07/2025 00:33:00,0.69
17/07/2025 00:34:00,0.68
17/07/2025 00:35:00,0.80
17/07/2025 00:36:00,0.81
17/07/2025 00:37:00,1.09
17/07/2025 00:38:00,1.62
17/07/2025 00:39:00,1.63
17/07/2025 00:40:00,1.34
17/07/2025 00:41:00,1.38
17/07/2025 00:42:00,1.79
17/07/2025 00:43:00,1.83
17/07/2025 00:44:00,1.66
17/07/2025 00:45:00,2.27
17/07/2025 00:46:00,2.17
17/07/2025 00:47:00,1.98
17/07/2025 00:48:00,2.15
17/07/2025 00:49:00,2.21
17/07/2025 00:50:00,2.49
17/07/2025 00:51:00,2.57
17/07/2025 00:52:00,2.54
17/07/2025 00:53:00,2.17
17/07/2025 00:54:00,2.30
17/07/2025 00:55:00,2.97
17/07/2025 00:56:00,2.38
17/07/2025 00:57:00,2.02
17/07/2025 00:58:00,2.16
17/07/2025 00:59:00,2.22
17/07/2025 01:00:00,2.17
17/07/2025 01:01:00,2.34
17/07/2025 01:02:00,2.92
17/07/2025 01:03:00,2.86
17/07/2025 01:04:00,3.37
17/07/2025 01:05:00,3.58
17/07/2025 01:06:00,2.72
17/07/2025 01:07:00,2.70
17/07/2025 01:08:00,3.05
17/07/2025 01:09:00,2.81
17/07/2025 01:10:00,2.88
17/07/2025 01:11:00,2.87
17/07/2025 01:12:00,3.04
17/07/2025 01:13:00,3.60
17/07/2025 01:14:00,5.00
17/07/2025 01:15:00,5.05
17/07/2025 01:16:00,4.93
17/07/2025 01:17:00,5.37
17/07/2025 01:18:00,5.44
17/07/2025 01:19:00,5.18
17/07/2025 01:20:00,5.24
17/07/2025 01:21:00,4.35
17/07/2025 01:22:00,4.81
17/07/2025 01:23:00,4.92
17/07/2025 01:24:00,4.85
17/07/2025 01:25:00,4.07
17/07/2025 01:26:00,4.38
17/07/2025 01:27:00,4.27
17/07/2025 01:28:00,4.38
17/07/2025 01:29:00,4.25
17/07/2025 01:30:00,4.35
17/07/2025 01:31:00,4.57
17/07/2025 01:32:00,4.59
17/07/2025 01:33:00,4.24
17/07/2025 01:34:00,4.33
17/07/2025 01:35:00,4.65
17/07/2025 01:36:00,4.76
17/07/2025 01:37:00,5.39
17/07/2025 01:38:00,6.97
17/07/2025 01:39:00,6.69
17/07/2025 01:40:00,5.25
17/07/2025 01:41:00,5.25
