datetime, rank
26/06/2025 00:13:00,0.00
26/06/2025 00:14:00,0.11
26/06/2025 00:18:00,0.13
26/06/2025 00:19:00,0.23
26/06/2025 00:45:00,0.88
26/06/2025 00:52:00,1.59
26/06/2025 00:54:00,1.76
26/06/2025 00:57:00,1.56
26/06/2025 00:58:00,1.79
26/06/2025 01:01:00,2.19
26/06/2025 01:04:00,2.23
26/06/2025 01:05:00,2.85
26/06/2025 01:06:00,3.28
26/06/2025 01:07:00,2.98
26/06/2025 01:38:00,1.43
26/06/2025 01:41:00,1.39
26/06/2025 01:54:00,2.69
26/06/2025 02:00:00,1.79
26/06/2025 02:03:00,1.79
26/06/2025 02:10:00,1.72
26/06/2025 02:14:00,2.23
26/06/2025 02:15:00,2.57
26/06/2025 02:17:00,1.97
26/06/2025 02:19:00,2.26
26/06/2025 02:22:00,1.86
26/06/2025 02:23:00,1.56
26/06/2025 02:41:00,1.97
26/06/2025 02:43:00,2.15
26/06/2025 02:47:00,1.79
26/06/2025 03:08:00,2.23
26/06/2025 03:20:00,2.23
26/06/2025 03:21:00,2.69
26/06/2025 03:26:00,3.36
26/06/2025 03:29:00,3.50
26/06/2025 03:36:00,4.54
26/06/2025 03:39:00,5.11
26/06/2025 03:43:00,4.74
26/06/2025 03:51:00,2.98
26/06/2025 03:53:00,3.63
26/06/2025 03:56:00,4.10
26/06/2025 04:05:00,3.45
26/06/2025 04:07:00,3.06
26/06/2025 04:16:00,3.41
26/06/2025 04:17:00,3.41
26/06/2025 04:30:00,2.61
26/06/2025 04:37:00,2.42
26/06/2025 04:40:00,2.69
26/06/2025 04:43:00,3.19
26/06/2025 04:47:00,3.02
26/06/2025 04:52:00,3.28
26/06/2025 04:53:00,3.28
26/06/2025 05:15:00,2.77
26/06/2025 05:21:00,2.42
26/06/2025 05:37:00,3.81
26/06/2025 05:54:00,3.54
26/06/2025 05:55:00,3.59
26/06/2025 05:59:00,3.41
26/06/2025 06:09:00,3.77
26/06/2025 06:10:00,3.91
26/06/2025 06:11:00,3.81
26/06/2025 06:34:00,3.19
26/06/2025 06:57:00,3.06
26/06/2025 07:03:00,2.38
26/06/2025 07:07:00,2.94
26/06/2025 07:08:00,3.68
26/06/2025 07:10:00,3.59
26/06/2025 07:14:00,4.29
26/06/2025 07:16:00,5.05
26/06/2025 07:17:00,5.71
26/06/2025 07:18:00,6.58
26/06/2025 07:19:00,6.58
26/06/2025 07:21:00,6.58
26/06/2025 07:22:00,5.88
26/06/2025 07:24:00,5.49
26/06/2025 07:26:00,6.34
26/06/2025 07:28:00,5.65
26/06/2025 07:30:00,6.58
26/06/2025 07:31:00,7.58
26/06/2025 07:34:00,9.43
26/06/2025 07:35:00,8.51
26/06/2025 07:41:00,8.04
26/06/2025 07:42:00,7.64
26/06/2025 07:45:00,7.32
26/06/2025 07:46:00,7.01
26/06/2025 07:47:00,6.95
26/06/2025 07:48:00,6.82
26/06/2025 07:50:00,8.10
26/06/2025 07:52:00,8.31
26/06/2025 07:53:00,8.86
26/06/2025 07:59:00,8.65
26/06/2025 08:01:00,7.64
26/06/2025 08:02:00,6.70
26/06/2025 08:03:00,7.58
26/06/2025 08:06:00,7.58
26/06/2025 08:09:00,7.13
26/06/2025 08:10:00,7.13
26/06/2025 08:13:00,5.99
26/06/2025 08:17:00,4.74
26/06/2025 08:18:00,3.50
26/06/2025 08:19:00,4.10
26/06/2025 08:20:00,3.81
26/06/2025 08:21:00,4.29
26/06/2025 08:26:00,3.77
26/06/2025 08:27:00,3.86
26/06/2025 08:28:00,4.19
26/06/2025 08:29:00,4.24
26/06/2025 08:36:00,6.46
26/06/2025 08:37:00,5.60
26/06/2025 08:40:00,6.22
26/06/2025 08:42:00,5.54
26/06/2025 08:44:00,5.38
26/06/2025 08:48:00,4.15
26/06/2025 08:50:00,4.10
26/06/2025 08:54:00,4.59
26/06/2025 08:59:00,4.10
26/06/2025 09:02:00,3.77
26/06/2025 09:03:00,3.81
26/06/2025 09:04:00,4.54
26/06/2025 09:05:00,5.21
26/06/2025 09:15:00,5.82
26/06/2025 09:16:00,5.82
26/06/2025 09:19:00,6.11
26/06/2025 09:22:00,8.65
26/06/2025 09:24:00,7.58
26/06/2025 09:25:00,7.13
26/06/2025 09:27:00,6.34
26/06/2025 09:28:00,7.07
26/06/2025 09:30:00,6.05
26/06/2025 09:31:00,4.59
26/06/2025 09:32:00,5.27
26/06/2025 09:35:00,5.21
26/06/2025 09:36:00,6.64
26/06/2025 09:37:00,7.71
26/06/2025 09:40:00,7.51
26/06/2025 09:43:00,7.19
26/06/2025 09:44:00,7.13
26/06/2025 09:45:00,7.26
26/06/2025 09:50:00,8.58
26/06/2025 09:51:00,8.44
26/06/2025 09:52:00,7.84
26/06/2025 09:55:00,9.14
26/06/2025 09:57:00,9.51
26/06/2025 09:58:00,9.00
26/06/2025 09:59:00,8.44
26/06/2025 10:00:00,8.72
26/06/2025 10:01:00,8.58
26/06/2025 10:02:00,8.51
26/06/2025 10:03:00,9.87
26/06/2025 10:04:00,8.79
26/06/2025 10:05:00,11.59
26/06/2025 10:06:00,12.00
26/06/2025 10:07:00,10.63
26/06/2025 10:08:00,9.87
26/06/2025 10:09:00,10.17
26/06/2025 10:10:00,10.02
26/06/2025 10:11:00,10.48
26/06/2025 10:12:00,9.80
26/06/2025 10:13:00,9.87
26/06/2025 10:14:00,11.11
26/06/2025 10:16:00,10.95
26/06/2025 10:17:00,10.79
26/06/2025 10:19:00,9.14
26/06/2025 10:20:00,9.22
26/06/2025 10:21:00,9.22
26/06/2025 10:22:00,8.10
26/06/2025 10:24:00,9.00
26/06/2025 10:25:00,8.79
26/06/2025 10:28:00,7.13
26/06/2025 10:29:00,6.76
26/06/2025 10:34:00,5.38
26/06/2025 10:37:00,4.64
26/06/2025 10:38:00,4.29
26/06/2025 10:39:00,4.44
26/06/2025 10:40:00,4.49
26/06/2025 10:42:00,4.24
26/06/2025 10:44:00,5.27
26/06/2025 10:45:00,5.27
26/06/2025 10:48:00,5.82
26/06/2025 10:49:00,5.82
26/06/2025 10:50:00,6.05
26/06/2025 10:51:00,5.43
26/06/2025 10:53:00,5.11
26/06/2025 10:54:00,5.82
26/06/2025 10:56:00,4.64
26/06/2025 10:57:00,5.05
26/06/2025 10:58:00,4.74
26/06/2025 10:59:00,6.05
26/06/2025 11:00:00,5.05
26/06/2025 11:01:00,6.82
26/06/2025 11:02:00,6.88
26/06/2025 11:03:00,6.64
26/06/2025 11:04:00,6.64
26/06/2025 11:07:00,6.88
26/06/2025 11:09:00,8.04
26/06/2025 11:11:00,7.51
26/06/2025 11:12:00,8.17
26/06/2025 11:14:00,8.31
26/06/2025 11:17:00,7.58
26/06/2025 11:19:00,8.31
26/06/2025 11:21:00,7.07
26/06/2025 11:22:00,7.07
26/06/2025 11:23:00,7.51
26/06/2025 11:24:00,8.58
26/06/2025 11:25:00,9.29
26/06/2025 11:26:00,9.43
26/06/2025 11:27:00,9.00
26/06/2025 11:28:00,8.65
26/06/2025 11:29:00,8.58
26/06/2025 11:31:00,9.51
26/06/2025 11:32:00,9.51
26/06/2025 11:34:00,9.51
26/06/2025 11:35:00,10.63
26/06/2025 11:36:00,11.65
26/06/2025 11:37:00,11.27
26/06/2025 11:38:00,12.69
26/06/2025 11:39:00,12.69
26/06/2025 11:40:00,12.64
26/06/2025 11:41:00,12.11
26/06/2025 11:42:00,12.42
26/06/2025 11:43:00,12.37
26/06/2025 11:44:00,12.64
26/06/2025 11:45:00,14.07
26/06/2025 11:47:00,13.88
26/06/2025 11:48:00,14.20
26/06/2025 11:49:00,13.63
26/06/2025 11:50:00,13.88
26/06/2025 11:54:00,13.69
26/06/2025 11:59:00,12.98
26/06/2025 12:00:00,13.51
26/06/2025 12:02:00,12.81
26/06/2025 12:03:00,13.15
26/06/2025 12:04:00,13.69
26/06/2025 12:05:00,13.33
26/06/2025 12:06:00,13.88
26/06/2025 12:10:00,13.69
26/06/2025 12:12:00,14.60
26/06/2025 12:13:00,14.13
26/06/2025 12:14:00,14.07
26/06/2025 12:15:00,13.39
26/06/2025 12:16:00,12.98
26/06/2025 12:17:00,13.03
26/06/2025 12:19:00,14.33
26/06/2025 12:20:00,14.87
26/06/2025 12:22:00,14.94
26/06/2025 12:23:00,14.67
26/06/2025 12:24:00,15.01
26/06/2025 12:27:00,14.07
26/06/2025 12:30:00,14.80
26/06/2025 12:31:00,15.23
26/06/2025 12:33:00,14.46
26/06/2025 12:34:00,14.73
26/06/2025 12:35:00,14.40
26/06/2025 12:36:00,14.80
26/06/2025 12:37:00,14.73
26/06/2025 12:39:00,15.09
26/06/2025 12:41:00,13.39
26/06/2025 12:42:00,13.94
26/06/2025 12:43:00,13.57
26/06/2025 12:44:00,13.69
26/06/2025 12:45:00,13.57
26/06/2025 12:46:00,13.15
26/06/2025 12:49:00,14.00
26/06/2025 12:52:00,13.39
26/06/2025 12:53:00,14.87
26/06/2025 12:54:00,14.33
26/06/2025 12:55:00,15.83
26/06/2025 12:57:00,17.04
26/06/2025 12:59:00,16.06
26/06/2025 13:00:00,16.87
26/06/2025 13:01:00,18.02
26/06/2025 13:02:00,17.13
26/06/2025 13:03:00,18.40
26/06/2025 13:04:00,18.68
26/06/2025 13:05:00,18.11
26/06/2025 13:06:00,17.13
26/06/2025 13:08:00,17.39
26/06/2025 13:09:00,17.84
26/06/2025 13:10:00,17.48
26/06/2025 13:11:00,17.84
26/06/2025 13:12:00,16.79
26/06/2025 13:13:00,16.96
