datetime, rank
19/06/2025 23:03:00,-0.00
19/06/2025 23:04:00,0.07
19/06/2025 23:10:00,0.10
19/06/2025 23:14:00,0.09
19/06/2025 23:15:00,0.11
19/06/2025 23:18:00,0.14
19/06/2025 23:21:00,0.24
19/06/2025 23:24:00,0.16
19/06/2025 23:25:00,0.12
19/06/2025 23:26:00,-0.16
19/06/2025 23:28:00,-0.12
19/06/2025 23:34:00,0.13
19/06/2025 23:40:00,0.26
19/06/2025 23:41:00,0.24
19/06/2025 23:43:00,0.27
19/06/2025 23:49:00,0.19
19/06/2025 23:52:00,0.19
19/06/2025 23:55:00,0.22
19/06/2025 23:58:00,0.21
19/06/2025 23:59:00,0.22
