datetime, rank
22/06/2025 23:02:00,0.73
22/06/2025 23:03:00,1.25
22/06/2025 23:04:00,1.64
22/06/2025 23:05:00,1.64
22/06/2025 23:06:00,2.08
22/06/2025 23:07:00,1.72
22/06/2025 23:08:00,1.53
22/06/2025 23:09:00,1.32
22/06/2025 23:10:00,1.01
22/06/2025 23:11:00,1.49
22/06/2025 23:12:00,1.91
22/06/2025 23:13:00,2.08
22/06/2025 23:14:00,2.63
22/06/2025 23:15:00,2.33
22/06/2025 23:16:00,2.56
22/06/2025 23:17:00,2.63
22/06/2025 23:18:00,2.33
22/06/2025 23:19:00,2.38
22/06/2025 23:20:00,2.80
22/06/2025 23:21:00,2.60
22/06/2025 23:22:00,2.36
22/06/2025 23:23:00,1.95
22/06/2025 23:24:00,1.91
22/06/2025 23:25:00,2.33
22/06/2025 23:26:00,2.44
22/06/2025 23:27:00,2.47
22/06/2025 23:28:00,2.50
22/06/2025 23:29:00,3.07
22/06/2025 23:30:00,3.47
22/06/2025 23:31:00,3.52
22/06/2025 23:32:00,4.02
22/06/2025 23:33:00,3.68
22/06/2025 23:34:00,3.38
22/06/2025 23:35:00,3.62
22/06/2025 23:36:00,3.96
22/06/2025 23:37:00,3.96
22/06/2025 23:38:00,3.96
22/06/2025 23:39:00,4.61
22/06/2025 23:40:00,4.76
22/06/2025 23:41:00,4.69
22/06/2025 23:42:00,4.40
22/06/2025 23:43:00,4.33
22/06/2025 23:44:00,4.69
22/06/2025 23:45:00,4.76
22/06/2025 23:46:00,4.84
22/06/2025 23:47:00,4.69
22/06/2025 23:48:00,4.84
22/06/2025 23:49:00,4.84
22/06/2025 23:50:00,5.16
22/06/2025 23:51:00,6.09
22/06/2025 23:52:00,6.74
22/06/2025 23:53:00,6.63
22/06/2025 23:54:00,6.74
22/06/2025 23:55:00,5.16
22/06/2025 23:56:00,5.42
22/06/2025 23:57:00,6.41
22/06/2025 23:58:00,8.17
22/06/2025 23:59:00,9.69
