datetime, rank
22/06/2025 23:01:00,-1.82
22/06/2025 23:02:00,-2.19
22/06/2025 23:03:00,-2.98
22/06/2025 23:04:00,-1.56
22/06/2025 23:05:00,-1.28
22/06/2025 23:06:00,-1.12
22/06/2025 23:07:00,-1.19
22/06/2025 23:08:00,-1.16
22/06/2025 23:09:00,-1.44
22/06/2025 23:10:00,-1.58
22/06/2025 23:11:00,-2.30
22/06/2025 23:12:00,-2.78
22/06/2025 23:13:00,-2.98
22/06/2025 23:14:00,-3.90
22/06/2025 23:15:00,-3.31
22/06/2025 23:16:00,-3.77
22/06/2025 23:17:00,-3.90
22/06/2025 23:18:00,-3.31
22/06/2025 23:19:00,-3.42
22/06/2025 23:20:00,-4.22
22/06/2025 23:21:00,-3.83
22/06/2025 23:22:00,-3.36
22/06/2025 23:23:00,-2.83
22/06/2025 23:24:00,-2.78
22/06/2025 23:25:00,-3.31
22/06/2025 23:26:00,-3.54
22/06/2025 23:27:00,-3.59
22/06/2025 23:28:00,-3.65
22/06/2025 23:29:00,-4.69
22/06/2025 23:30:00,-5.35
22/06/2025 23:31:00,-5.43
22/06/2025 23:32:00,-6.16
22/06/2025 23:33:00,-5.67
22/06/2025 23:34:00,-5.20
22/06/2025 23:35:00,-5.59
22/06/2025 23:36:00,-6.08
22/06/2025 23:37:00,-6.08
22/06/2025 23:38:00,-6.08
22/06/2025 23:39:00,-6.95
22/06/2025 23:40:00,-7.14
22/06/2025 23:41:00,-7.04
22/06/2025 23:42:00,-6.68
22/06/2025 23:43:00,-6.59
22/06/2025 23:44:00,-7.04
22/06/2025 23:45:00,-7.14
22/06/2025 23:46:00,-7.23
22/06/2025 23:47:00,-7.04
22/06/2025 23:48:00,-7.23
22/06/2025 23:49:00,-7.23
22/06/2025 23:50:00,-7.61
22/06/2025 23:51:00,-8.62
22/06/2025 23:52:00,-9.27
22/06/2025 23:53:00,-9.16
22/06/2025 23:54:00,-9.27
22/06/2025 23:55:00,-7.61
22/06/2025 23:56:00,-7.91
22/06/2025 23:57:00,-8.94
22/06/2025 23:58:00,-10.55
22/06/2025 23:59:00,-11.80
