datetime, rank
22/06/2025 23:01:00,0.27
22/06/2025 23:02:00,0.41
22/06/2025 23:03:00,0.72
22/06/2025 23:04:00,0.42
22/06/2025 23:05:00,0.37
22/06/2025 23:06:00,0.34
22/06/2025 23:07:00,0.38
22/06/2025 23:08:00,0.38
22/06/2025 23:09:00,0.50
22/06/2025 23:10:00,0.56
22/06/2025 23:11:00,0.87
22/06/2025 23:12:00,1.12
22/06/2025 23:13:00,1.24
22/06/2025 23:14:00,1.71
22/06/2025 23:15:00,1.55
22/06/2025 23:16:00,1.92
22/06/2025 23:17:00,2.04
22/06/2025 23:18:00,1.77
22/06/2025 23:19:00,1.85
22/06/2025 23:20:00,2.35
22/06/2025 23:21:00,2.18
22/06/2025 23:22:00,1.97
22/06/2025 23:23:00,1.68
22/06/2025 23:24:00,1.68
22/06/2025 23:25:00,2.03
22/06/2025 23:26:00,2.19
22/06/2025 23:27:00,2.27
22/06/2025 23:28:00,2.32
22/06/2025 23:29:00,3.06
22/06/2025 23:30:00,3.56
22/06/2025 23:31:00,3.67
22/06/2025 23:32:00,4.25
22/06/2025 23:33:00,3.98
22/06/2025 23:34:00,3.69
22/06/2025 23:35:00,4.00
22/06/2025 23:36:00,4.39
22/06/2025 23:37:00,4.42
22/06/2025 23:38:00,4.46
22/06/2025 23:39:00,5.18
22/06/2025 23:40:00,5.40
22/06/2025 23:41:00,5.40
22/06/2025 23:42:00,5.14
22/06/2025 23:43:00,5.11
22/06/2025 23:44:00,5.49
22/06/2025 23:45:00,5.62
22/06/2025 23:46:00,5.77
22/06/2025 23:47:00,5.69
22/06/2025 23:48:00,5.88
22/06/2025 23:49:00,5.95
22/06/2025 23:50:00,6.31
22/06/2025 23:51:00,7.25
22/06/2025 23:52:00,7.86
22/06/2025 23:53:00,7.82
22/06/2025 23:54:00,8.09
22/06/2025 23:55:00,6.70
22/06/2025 23:56:00,7.01
22/06/2025 23:57:00,7.99
22/06/2025 23:58:00,9.55
22/06/2025 23:59:00,10.80
