datetime, rank
22/06/2025 23:01:00,0.27
22/06/2025 23:02:00,0.41
22/06/2025 23:03:00,0.72
22/06/2025 23:04:00,0.81
22/06/2025 23:05:00,0.86
22/06/2025 23:06:00,0.92
22/06/2025 23:07:00,0.96
22/06/2025 23:08:00,0.98
22/06/2025 23:09:00,1.03
22/06/2025 23:10:00,1.06
22/06/2025 23:11:00,1.13
22/06/2025 23:12:00,1.20
22/06/2025 23:13:00,1.24
22/06/2025 23:14:00,1.71
22/06/2025 23:15:00,1.82
22/06/2025 23:16:00,1.98
22/06/2025 23:17:00,2.04
22/06/2025 23:18:00,2.08
22/06/2025 23:19:00,2.11
22/06/2025 23:20:00,2.35
22/06/2025 23:21:00,2.39
22/06/2025 23:22:00,2.47
22/06/2025 23:23:00,2.51
22/06/2025 23:24:00,2.55
22/06/2025 23:25:00,2.59
22/06/2025 23:26:00,2.61
22/06/2025 23:27:00,2.66
22/06/2025 23:28:00,2.68
22/06/2025 23:29:00,3.06
22/06/2025 23:30:00,3.56
22/06/2025 23:31:00,3.67
22/06/2025 23:32:00,4.25
22/06/2025 23:33:00,4.33
22/06/2025 23:34:00,4.37
22/06/2025 23:35:00,4.40
22/06/2025 23:36:00,4.45
22/06/2025 23:37:00,4.48
22/06/2025 23:38:00,4.52
22/06/2025 23:39:00,5.18
22/06/2025 23:40:00,5.40
22/06/2025 23:41:00,5.47
22/06/2025 23:42:00,5.49
22/06/2025 23:43:00,5.54
22/06/2025 23:44:00,5.57
22/06/2025 23:45:00,5.62
22/06/2025 23:46:00,5.77
22/06/2025 23:47:00,5.84
22/06/2025 23:48:00,5.88
22/06/2025 23:49:00,5.95
22/06/2025 23:50:00,6.31
22/06/2025 23:51:00,7.25
22/06/2025 23:52:00,7.86
22/06/2025 23:53:00,7.91
22/06/2025 23:54:00,8.09
22/06/2025 23:55:00,8.16
22/06/2025 23:56:00,8.22
22/06/2025 23:57:00,8.29
22/06/2025 23:58:00,9.55
22/06/2025 23:59:00,10.80
