datetime, rank
14/07/2025 23:02:00,-0.03
14/07/2025 23:03:00,-0.02
14/07/2025 23:04:00,-0.02
14/07/2025 23:05:00,-0.02
14/07/2025 23:07:00,-0.02
14/07/2025 23:08:00,0.02
14/07/2025 23:09:00,0.02
14/07/2025 23:10:00,-0.02
14/07/2025 23:11:00,-0.02
14/07/2025 23:12:00,-0.01
14/07/2025 23:13:00,0.02
14/07/2025 23:14:00,0.02
14/07/2025 23:17:00,0.05
14/07/2025 23:18:00,0.05
14/07/2025 23:20:00,0.05
14/07/2025 23:22:00,0.04
14/07/2025 23:23:00,0.03
14/07/2025 23:24:00,0.03
14/07/2025 23:25:00,-0.02
14/07/2025 23:27:00,-0.03
14/07/2025 23:28:00,0.02
14/07/2025 23:29:00,-0.04
14/07/2025 23:30:00,-0.04
14/07/2025 23:31:00,-0.04
14/07/2025 23:32:00,-0.04
14/07/2025 23:36:00,-0.04
14/07/2025 23:37:00,-0.04
14/07/2025 23:38:00,-0.04
14/07/2025 23:39:00,-0.04
14/07/2025 23:41:00,-0.05
14/07/2025 23:42:00,-0.04
14/07/2025 23:45:00,-0.04
14/07/2025 23:47:00,-0.05
14/07/2025 23:49:00,-0.04
14/07/2025 23:53:00,-0.04
14/07/2025 23:56:00,-0.04
14/07/2025 23:57:00,-0.04
