datetime, rank
11/07/2025 00:08:00,0.00
11/07/2025 00:09:00,-0.01
11/07/2025 00:29:00,-0.03
11/07/2025 00:32:00,-0.03
11/07/2025 00:33:00,-0.03
11/07/2025 00:37:00,-0.03
11/07/2025 00:38:00,-0.04
11/07/2025 00:42:00,-0.05
11/07/2025 00:43:00,-0.05
11/07/2025 00:55:00,-0.05
11/07/2025 01:06:00,0.09
11/07/2025 01:07:00,0.07
11/07/2025 01:14:00,0.07
11/07/2025 01:16:00,0.07
11/07/2025 01:17:00,0.11
11/07/2025 01:18:00,0.08
11/07/2025 01:20:00,0.06
11/07/2025 01:21:00,0.06
11/07/2025 01:25:00,-0.11
11/07/2025 01:26:00,-0.13
11/07/2025 01:27:00,-0.11
11/07/2025 01:28:00,0.08
11/07/2025 01:29:00,0.09
11/07/2025 01:30:00,0.07
11/07/2025 01:31:00,0.07
11/07/2025 01:32:00,0.09
11/07/2025 01:33:00,0.10
11/07/2025 01:37:00,0.09
11/07/2025 01:38:00,0.09
11/07/2025 01:39:00,0.10
11/07/2025 01:41:00,0.09
11/07/2025 01:42:00,0.11
11/07/2025 01:44:00,0.08
11/07/2025 01:53:00,0.11
11/07/2025 01:57:00,0.08
11/07/2025 02:00:00,-0.19
11/07/2025 02:01:00,-0.22
11/07/2025 02:05:00,-0.19
11/07/2025 02:07:00,-0.11
11/07/2025 02:08:00,-0.12
11/07/2025 02:09:00,-0.11
11/07/2025 02:17:00,0.11
11/07/2025 02:24:00,0.12
11/07/2025 02:28:00,0.22
11/07/2025 02:30:00,0.28
11/07/2025 02:31:00,0.33
11/07/2025 02:33:00,0.45
11/07/2025 02:34:00,0.37
11/07/2025 02:39:00,0.38
11/07/2025 02:40:00,0.36
11/07/2025 02:43:00,0.40
11/07/2025 02:46:00,0.37
11/07/2025 02:48:00,0.34
11/07/2025 03:03:00,0.40
11/07/2025 03:05:00,0.32
11/07/2025 03:37:00,-0.21
11/07/2025 03:53:00,-0.27
11/07/2025 03:58:00,-0.29
11/07/2025 03:59:00,-0.29
11/07/2025 04:01:00,-0.32
11/07/2025 04:04:00,-0.34
11/07/2025 04:20:00,-0.28
11/07/2025 04:26:00,-0.25
11/07/2025 04:28:00,-0.26
11/07/2025 04:33:00,-0.30
11/07/2025 04:43:00,-0.28
11/07/2025 04:46:00,-0.26
11/07/2025 04:53:00,-0.31
11/07/2025 04:54:00,-0.30
11/07/2025 04:55:00,-0.31
11/07/2025 05:02:00,-0.31
11/07/2025 05:04:00,-0.38
11/07/2025 05:05:00,-0.41
11/07/2025 05:07:00,-0.45
11/07/2025 05:09:00,-0.47
11/07/2025 05:10:00,-0.53
11/07/2025 05:19:00,-0.51
11/07/2025 05:20:00,-0.53
11/07/2025 05:22:00,-0.56
11/07/2025 05:24:00,-0.54
11/07/2025 05:26:00,-0.57
11/07/2025 05:29:00,-0.68
11/07/2025 05:30:00,-0.67
11/07/2025 05:40:00,-0.76
11/07/2025 05:41:00,-0.74
11/07/2025 05:42:00,-0.86
11/07/2025 05:44:00,-0.99
11/07/2025 05:47:00,-0.90
11/07/2025 05:52:00,-0.96
11/07/2025 05:53:00,-0.92
11/07/2025 05:54:00,-0.90
11/07/2025 05:59:00,-0.95
11/07/2025 06:00:00,-0.90
11/07/2025 06:01:00,-0.86
11/07/2025 06:06:00,-0.82
11/07/2025 06:09:00,-0.86
11/07/2025 06:18:00,-0.94
11/07/2025 06:20:00,-0.84
11/07/2025 06:23:00,-0.74
11/07/2025 06:25:00,-0.63
