datetime, rank
11/07/2025 00:08:00,0.00
11/07/2025 00:09:00,0.00
11/07/2025 00:29:00,0.00
11/07/2025 00:32:00,0.00
11/07/2025 00:33:00,0.00
11/07/2025 00:37:00,0.00
11/07/2025 00:38:00,0.02
11/07/2025 00:42:00,0.02
11/07/2025 00:43:00,0.02
11/07/2025 00:55:00,0.02
11/07/2025 01:06:00,0.03
11/07/2025 01:07:00,0.02
11/07/2025 01:14:00,0.02
11/07/2025 01:16:00,0.02
11/07/2025 01:17:00,0.04
11/07/2025 01:18:00,0.05
11/07/2025 01:20:00,0.05
11/07/2025 01:21:00,0.05
11/07/2025 01:25:00,0.07
11/07/2025 01:26:00,0.10
11/07/2025 01:27:00,0.17
11/07/2025 01:28:00,0.17
11/07/2025 01:29:00,0.17
11/07/2025 01:30:00,0.17
11/07/2025 01:31:00,0.17
11/07/2025 01:32:00,0.17
11/07/2025 01:33:00,0.19
11/07/2025 01:37:00,0.18
11/07/2025 01:38:00,0.21
11/07/2025 01:39:00,0.22
11/07/2025 01:41:00,0.23
11/07/2025 01:42:00,0.27
11/07/2025 01:44:00,0.27
11/07/2025 01:53:00,0.24
11/07/2025 01:57:00,0.24
11/07/2025 02:00:00,0.46
11/07/2025 02:01:00,0.60
11/07/2025 02:05:00,0.58
11/07/2025 02:07:00,0.58
11/07/2025 02:08:00,0.58
11/07/2025 02:09:00,0.58
11/07/2025 02:17:00,0.55
11/07/2025 02:24:00,0.56
11/07/2025 02:28:00,0.63
11/07/2025 02:30:00,0.82
11/07/2025 02:31:00,0.95
11/07/2025 02:33:00,1.31
11/07/2025 02:34:00,1.30
11/07/2025 02:39:00,1.26
11/07/2025 02:40:00,1.26
11/07/2025 02:43:00,1.24
11/07/2025 02:46:00,1.21
11/07/2025 02:48:00,1.20
11/07/2025 03:03:00,1.10
11/07/2025 03:05:00,1.09
11/07/2025 03:37:00,0.93
11/07/2025 03:53:00,0.89
11/07/2025 03:58:00,0.87
11/07/2025 03:59:00,0.87
11/07/2025 04:01:00,0.86
11/07/2025 04:04:00,0.85
11/07/2025 04:20:00,0.80
11/07/2025 04:26:00,0.78
11/07/2025 04:28:00,0.79
11/07/2025 04:33:00,0.81
11/07/2025 04:43:00,0.78
11/07/2025 04:46:00,0.79
11/07/2025 04:53:00,0.77
11/07/2025 04:54:00,0.77
11/07/2025 04:55:00,0.76
11/07/2025 05:02:00,0.75
11/07/2025 05:04:00,0.78
11/07/2025 05:05:00,0.78
11/07/2025 05:07:00,0.78
11/07/2025 05:09:00,0.83
11/07/2025 05:10:00,0.94
11/07/2025 05:19:00,0.91
11/07/2025 05:20:00,0.92
11/07/2025 05:22:00,0.97
11/07/2025 05:24:00,0.96
11/07/2025 05:26:00,0.98
11/07/2025 05:29:00,1.21
11/07/2025 05:30:00,1.21
11/07/2025 05:40:00,1.38
11/07/2025 05:41:00,1.41
11/07/2025 05:42:00,1.68
11/07/2025 05:44:00,1.97
11/07/2025 05:47:00,1.95
11/07/2025 05:52:00,1.92
11/07/2025 05:53:00,1.93
11/07/2025 05:54:00,1.93
11/07/2025 05:59:00,1.96
11/07/2025 06:00:00,1.95
11/07/2025 06:01:00,1.95
11/07/2025 06:06:00,1.92
11/07/2025 06:09:00,1.91
11/07/2025 06:18:00,1.90
11/07/2025 06:20:00,1.89
11/07/2025 06:23:00,1.89
11/07/2025 06:25:00,1.88
11/07/2025 06:27:00,1.87
11/07/2025 06:30:00,1.86
11/07/2025 06:35:00,1.83
11/07/2025 06:37:00,1.95
11/07/2025 06:38:00,1.94
11/07/2025 06:49:00,1.89
11/07/2025 06:51:00,1.88
11/07/2025 06:54:00,1.87
11/07/2025 06:59:00,1.85
11/07/2025 07:00:00,1.84
11/07/2025 07:05:00,1.85
11/07/2025 07:06:00,1.84
11/07/2025 07:11:00,1.82
11/07/2025 07:12:00,1.85
11/07/2025 07:13:00,1.84
11/07/2025 07:16:00,1.83
11/07/2025 07:17:00,1.83
11/07/2025 07:18:00,1.82
11/07/2025 07:20:00,1.81
11/07/2025 07:21:00,1.95
11/07/2025 07:23:00,2.01
11/07/2025 07:25:00,2.14
11/07/2025 07:27:00,2.18
11/07/2025 07:28:00,2.17
11/07/2025 07:32:00,2.15
11/07/2025 07:33:00,2.15
11/07/2025 07:35:00,2.17
11/07/2025 07:37:00,2.17
11/07/2025 07:40:00,2.16
11/07/2025 07:41:00,2.16
11/07/2025 07:44:00,2.14
11/07/2025 07:45:00,2.16
11/07/2025 07:46:00,2.15
11/07/2025 07:47:00,2.15
11/07/2025 07:54:00,2.12
11/07/2025 07:56:00,2.11
11/07/2025 07:59:00,2.10
11/07/2025 08:00:00,2.09
11/07/2025 08:01:00,2.14
11/07/2025 08:02:00,2.21
11/07/2025 08:05:00,2.22
11/07/2025 08:06:00,2.29
11/07/2025 08:07:00,2.29
11/07/2025 08:09:00,2.28
11/07/2025 08:10:00,2.28
11/07/2025 08:11:00,2.36
11/07/2025 08:12:00,2.38
11/07/2025 08:13:00,2.41
11/07/2025 08:14:00,2.44
11/07/2025 08:15:00,2.47
11/07/2025 08:16:00,2.48
11/07/2025 08:17:00,2.51
11/07/2025 08:18:00,2.55
11/07/2025 08:19:00,2.57
11/07/2025 08:20:00,2.57
11/07/2025 08:21:00,2.60
11/07/2025 08:22:00,2.63
11/07/2025 08:23:00,2.62
11/07/2025 08:25:00,2.61
11/07/2025 08:27:00,2.63
11/07/2025 08:29:00,2.62
11/07/2025 08:30:00,2.62
11/07/2025 08:31:00,2.62
11/07/2025 08:32:00,2.65
11/07/2025 08:33:00,2.69
11/07/2025 08:34:00,2.68
11/07/2025 08:35:00,2.68
11/07/2025 08:36:00,2.70
11/07/2025 08:37:00,2.70
11/07/2025 08:40:00,2.68
11/07/2025 08:41:00,2.70
11/07/2025 08:43:00,2.70
11/07/2025 08:44:00,2.69
11/07/2025 08:45:00,2.69
11/07/2025 08:47:00,2.69
11/07/2025 08:50:00,2.69
11/07/2025 08:51:00,2.72
11/07/2025 08:52:00,2.75
11/07/2025 08:53:00,2.74
11/07/2025 08:54:00,2.74
11/07/2025 08:57:00,2.76
11/07/2025 08:58:00,2.77
11/07/2025 08:59:00,2.80
11/07/2025 09:00:00,2.80
11/07/2025 09:01:00,3.00
11/07/2025 09:02:00,3.00
11/07/2025 09:03:00,2.99
11/07/2025 09:06:00,2.98
11/07/2025 09:07:00,2.97
11/07/2025 09:08:00,2.99
11/07/2025 09:10:00,3.01
11/07/2025 09:12:00,3.00
11/07/2025 09:15:00,3.01
11/07/2025 09:18:00,3.02
11/07/2025 09:19:00,3.03
11/07/2025 09:20:00,3.05
11/07/2025 09:21:00,3.16
11/07/2025 09:22:00,3.20
11/07/2025 09:23:00,3.19
11/07/2025 09:24:00,3.20
11/07/2025 09:25:00,3.26
11/07/2025 09:27:00,3.25
11/07/2025 09:28:00,3.24
11/07/2025 09:29:00,3.25
11/07/2025 09:30:00,3.29
11/07/2025 09:31:00,3.35
11/07/2025 09:33:00,3.39
11/07/2025 09:34:00,3.39
11/07/2025 09:35:00,3.42
11/07/2025 09:36:00,3.42
11/07/2025 09:37:00,3.48
11/07/2025 09:38:00,3.54
11/07/2025 09:39:00,3.54
11/07/2025 09:41:00,3.57
11/07/2025 09:42:00,3.65
11/07/2025 09:45:00,3.63
11/07/2025 09:46:00,3.63
11/07/2025 09:47:00,3.62
11/07/2025 09:48:00,3.66
11/07/2025 09:49:00,3.65
11/07/2025 09:50:00,3.69
11/07/2025 09:51:00,3.70
11/07/2025 09:52:00,3.69
11/07/2025 09:53:00,3.70
11/07/2025 09:54:00,3.69
11/07/2025 09:55:00,3.72
11/07/2025 09:57:00,3.70
11/07/2025 10:00:00,3.68
11/07/2025 10:01:00,3.68
11/07/2025 10:02:00,3.70
11/07/2025 10:05:00,3.68
11/07/2025 10:06:00,3.71
11/07/2025 10:07:00,3.70
11/07/2025 10:11:00,3.68
11/07/2025 10:12:00,3.67
11/07/2025 10:16:00,3.65
11/07/2025 10:17:00,3.64
11/07/2025 10:21:00,3.62
11/07/2025 10:22:00,3.63
11/07/2025 10:26:00,3.67
11/07/2025 10:27:00,3.69
11/07/2025 10:28:00,3.69
11/07/2025 10:29:00,3.69
11/07/2025 10:31:00,3.67
11/07/2025 10:33:00,3.66
11/07/2025 10:34:00,3.72
11/07/2025 10:35:00,3.71
11/07/2025 10:36:00,3.74
11/07/2025 10:37:00,3.73
11/07/2025 10:39:00,3.72
11/07/2025 10:40:00,3.72
11/07/2025 10:43:00,3.73
11/07/2025 10:44:00,3.73
11/07/2025 10:45:00,3.78
11/07/2025 10:46:00,3.80
11/07/2025 10:47:00,3.79
11/07/2025 10:48:00,3.79
11/07/2025 10:50:00,3.78
11/07/2025 10:52:00,3.76
11/07/2025 10:55:00,3.75
11/07/2025 10:57:00,3.75
11/07/2025 10:58:00,3.80
11/07/2025 10:59:00,3.79
11/07/2025 11:00:00,3.82
11/07/2025 11:01:00,3.82
11/07/2025 11:02:00,3.82
11/07/2025 11:03:00,3.86
11/07/2025 11:04:00,3.92
11/07/2025 11:05:00,3.95
11/07/2025 11:06:00,3.95
11/07/2025 11:07:00,3.96
11/07/2025 11:08:00,3.97
11/07/2025 11:09:00,3.98
11/07/2025 11:10:00,3.99
11/07/2025 11:11:00,3.98
11/07/2025 11:12:00,3.98
11/07/2025 11:13:00,3.97
11/07/2025 11:14:00,4.05
11/07/2025 11:15:00,4.11
11/07/2025 11:16:00,4.12
11/07/2025 11:17:00,4.13
11/07/2025 11:18:00,4.14
11/07/2025 11:19:00,4.14
11/07/2025 11:20:00,4.19
11/07/2025 11:22:00,4.26
11/07/2025 11:23:00,4.29
11/07/2025 11:24:00,4.29
11/07/2025 11:25:00,4.52
11/07/2025 11:26:00,4.52
11/07/2025 11:27:00,5.15
11/07/2025 11:28:00,5.14
11/07/2025 11:29:00,5.13
11/07/2025 11:30:00,5.16
11/07/2025 11:31:00,5.20
11/07/2025 11:32:00,5.21
11/07/2025 11:33:00,5.20
11/07/2025 11:34:00,5.31
11/07/2025 11:35:00,5.68
11/07/2025 11:36:00,6.78
11/07/2025 11:37:00,7.11
11/07/2025 11:38:00,7.13
11/07/2025 11:39:00,7.20
11/07/2025 11:40:00,7.21
11/07/2025 11:41:00,7.28
11/07/2025 11:42:00,7.29
11/07/2025 11:43:00,7.29
11/07/2025 11:44:00,7.30
11/07/2025 11:45:00,7.34
11/07/2025 11:46:00,7.42
11/07/2025 11:47:00,7.45
11/07/2025 11:48:00,7.44
11/07/2025 11:49:00,7.45
11/07/2025 11:51:00,7.49
11/07/2025 11:52:00,7.57
11/07/2025 11:53:00,7.57
11/07/2025 11:54:00,7.58
11/07/2025 11:55:00,7.59
11/07/2025 11:58:00,7.60
11/07/2025 12:00:00,7.63
11/07/2025 12:01:00,7.63
11/07/2025 12:02:00,7.64
11/07/2025 12:03:00,7.63
11/07/2025 12:04:00,7.63
11/07/2025 12:05:00,7.62
11/07/2025 12:06:00,7.63
11/07/2025 12:07:00,7.62
11/07/2025 12:08:00,7.63
11/07/2025 12:09:00,7.66
11/07/2025 12:10:00,7.68
11/07/2025 12:11:00,7.70
11/07/2025 12:16:00,7.65
11/07/2025 12:17:00,7.64
11/07/2025 12:18:00,7.63
11/07/2025 12:23:00,7.82
11/07/2025 12:24:00,7.82
11/07/2025 12:25:00,7.81
11/07/2025 12:28:00,8.38
11/07/2025 12:30:00,8.40
11/07/2025 12:32:00,8.74
11/07/2025 12:33:00,8.85
11/07/2025 12:34:00,8.99
11/07/2025 12:35:00,10.34
11/07/2025 12:36:00,10.34
11/07/2025 12:37:00,10.33
11/07/2025 12:38:00,10.80
11/07/2025 12:39:00,10.78
11/07/2025 12:41:00,10.75
11/07/2025 12:42:00,10.77
11/07/2025 12:43:00,10.76
11/07/2025 12:44:00,10.79
11/07/2025 12:45:00,10.84
11/07/2025 12:46:00,10.83
11/07/2025 12:47:00,10.85
11/07/2025 12:48:00,10.89
11/07/2025 12:49:00,10.94
11/07/2025 12:50:00,10.99
11/07/2025 12:51:00,11.01
11/07/2025 12:52:00,11.03
11/07/2025 12:53:00,11.09
11/07/2025 12:54:00,11.10
11/07/2025 12:55:00,11.12
11/07/2025 12:56:00,11.44
11/07/2025 12:57:00,11.50
11/07/2025 12:58:00,11.62
11/07/2025 12:59:00,11.88
11/07/2025 13:00:00,11.90
11/07/2025 13:01:00,11.96
11/07/2025 13:02:00,12.00
11/07/2025 13:03:00,12.15
