datetime,CL,GC,HG,HO,NG,PL
2025-07-13 23:01,0.68,2.32,2.06,4.05,0.40,1.06
2025-07-13 23:02,0.57,2.89,1.34,4.24,0.49,1.25
2025-07-13 23:03,0.57,2.21,1.54,4.24,0.34,0.91
2025-07-13 23:04,0.52,1.73,1.79,,0.30,0.96
2025-07-13 23:05,0.54,2.44,1.79,,0.34,1.64
2025-07-13 23:06,0.52,2.29,1.74,,0.45,3.18
2025-07-13 23:07,0.64,1.97,,,0.60,2.36
2025-07-13 23:08,0.61,2.41,1.15,4.24,0.60,2.80
2025-07-13 23:09,0.61,2.29,1.25,3.86,0.65,3.09
2025-07-13 23:10,0.48,1.62,,3.32,0.63,2.48
2025-07-13 23:11,0.44,1.66,1.20,,0.58,2.40
2025-07-13 23:12,0.38,2.21,1.15,2.73,0.53,2.36
2025-07-13 23:13,0.36,2.26,1.10,,0.40,2.29
2025-07-13 23:14,0.34,2.26,1.39,2.49,0.40,2.33
2025-07-13 23:15,0.36,2.21,1.25,2.65,0.42,2.29
2025-07-13 23:16,0.30,2.10,,2.61,0.60,2.29
2025-07-13 23:17,0.36,2.32,1.15,,0.75,2.60
2025-07-13 23:18,0.40,2.47,1.10,1.72,0.65,2.60
2025-07-13 23:19,0.42,2.35,1.15,,0.60,2.76
2025-07-13 23:20,0.36,1.89,,,0.60,3.09
2025-07-13 23:21,,1.85,1.10,2.15,0.53,3.45
2025-07-13 23:22,0.40,1.51,1.20,1.90,0.49,4.43
2025-07-13 23:23,0.40,1.73,,,0.49,3.83
2025-07-13 23:24,0.38,1.77,1.01,1.76,0.53,3.83
2025-07-13 23:25,0.38,1.85,,,0.53,3.93
2025-07-13 23:26,0.32,1.97,1.06,2.22,0.51,3.93
2025-07-13 23:27,0.36,2.23,1.29,,0.53,3.93
2025-07-13 23:28,,2.60,1.15,,0.51,3.83
2025-07-13 23:29,0.57,2.89,1.15,2.30,0.51,4.13
2025-07-13 23:30,0.66,3.15,,2.89,0.49,4.27
2025-07-13 23:31,0.66,2.98,1.06,2.85,0.47,4.40
2025-07-13 23:32,0.66,1.58,,2.57,0.45,4.49
2025-07-13 23:33,0.81,1.47,0.97,2.85,0.47,4.27
2025-07-13 23:34,0.89,1.58,0.97,3.63,0.42,4.18
2025-07-13 23:35,0.84,2.21,,,0.42,4.18
2025-07-13 23:36,,1.93,1.20,3.19,0.40,4.27
2025-07-13 23:37,0.79,1.69,,,0.38,4.18
2025-07-13 23:38,0.76,1.44,1.10,,0.38,4.03
2025-07-13 23:39,0.76,1.85,1.15,3.06,0.38,3.93
2025-07-13 23:40,0.68,2.06,0.97,3.14,0.36,3.45
2025-07-13 23:41,0.71,2.44,,2.77,0.34,3.22
2025-07-13 23:42,,2.41,,,0.47,3.22
2025-07-13 23:43,0.59,2.26,,2.22,0.42,3.18
2025-07-13 23:44,0.61,2.94,1.06,2.69,0.40,2.80
2025-07-13 23:45,0.64,2.94,1.10,,0.45,3.01
2025-07-13 23:46,,3.02,,4.05,0.45,3.31
2025-07-13 23:47,0.71,2.98,,3.81,0.42,3.40
2025-07-13 23:48,0.68,2.50,1.06,,0.42,3.64
2025-07-13 23:49,,2.44,,3.49,0.36,3.68
2025-07-13 23:50,0.71,2.67,,,0.38,3.73
2025-07-13 23:51,0.79,2.63,1.15,4.44,0.36,4.18
2025-07-13 23:52,0.79,2.53,1.06,4.39,0.36,4.36
2025-07-13 23:53,0.81,2.50,,4.59,0.34,4.03
2025-07-13 23:54,0.87,2.53,,4.79,0.38,4.03
2025-07-13 23:55,0.89,2.67,1.25,5.59,0.42,4.03
2025-07-13 23:56,0.92,2.47,1.15,5.05,0.40,
2025-07-13 23:57,0.84,2.35,,5.00,0.40,
2025-07-13 23:58,0.87,2.44,1.10,5.48,0.42,3.83
2025-07-13 23:59,0.87,2.47,,5.48,0.42,3.73
