datetime,CL,GC,HG,HO,NG,PL
2025-07-13 23:01,0.01,0.07,0.03,0.07,0.01,0.02
2025-07-13 23:02,0.01,0.16,0.03,0.09,0.01,0.05
2025-07-13 23:03,0.01,0.15,0.04,0.09,0.01,0.04
2025-07-13 23:04,0.01,0.14,0.05,,0.01,0.05
2025-07-13 23:05,0.01,0.22,0.05,,0.01,0.10
2025-07-13 23:06,0.01,0.23,0.06,,0.02,0.26
2025-07-13 23:07,0.02,0.21,,,0.03,0.20
2025-07-13 23:08,0.01,0.27,0.04,0.09,0.03,0.26
2025-07-13 23:09,0.02,0.29,0.04,0.08,0.04,0.32
2025-07-13 23:10,0.01,0.21,,0.07,0.04,0.27
2025-07-13 23:11,0.01,0.23,0.04,,0.04,0.27
2025-07-13 23:12,0.01,0.33,0.04,0.06,0.04,0.30
2025-07-13 23:13,0.01,0.35,0.04,,0.03,0.30
2025-07-13 23:14,0.01,0.37,0.06,0.06,0.03,0.31
2025-07-13 23:15,0.01,0.38,0.05,0.06,0.03,0.32
2025-07-13 23:16,0.01,0.37,,0.07,0.05,0.32
2025-07-13 23:17,0.01,0.42,0.05,,0.07,0.37
2025-07-13 23:18,0.01,0.46,0.05,0.04,0.06,0.38
2025-07-13 23:19,0.01,0.47,0.05,,0.06,0.42
2025-07-13 23:20,0.01,0.38,,,0.06,0.48
2025-07-13 23:21,,0.39,0.05,0.06,0.06,0.55
2025-07-13 23:22,0.01,0.32,0.05,0.05,0.05,0.75
2025-07-13 23:23,0.01,0.37,,,0.05,0.65
2025-07-13 23:24,0.01,0.39,0.04,0.05,0.06,0.66
2025-07-13 23:25,0.01,0.41,,,0.06,0.68
2025-07-13 23:26,0.01,0.44,0.05,0.06,0.06,0.69
2025-07-13 23:27,0.01,0.51,0.06,,0.06,0.69
2025-07-13 23:28,,0.61,0.05,,0.06,0.69
2025-07-13 23:29,0.02,0.69,0.05,0.07,0.06,0.77
2025-07-13 23:30,0.03,0.77,,0.09,0.06,0.81
2025-07-13 23:31,0.03,0.77,0.05,0.09,0.06,0.85
2025-07-13 23:32,0.03,0.42,,0.09,0.05,0.88
2025-07-13 23:33,0.04,0.39,0.04,0.09,0.06,0.84
2025-07-13 23:34,0.04,0.43,0.04,0.12,0.05,0.83
2025-07-13 23:35,0.04,0.62,,,0.05,0.84
2025-07-13 23:36,,0.56,0.05,0.11,0.05,0.86
2025-07-13 23:37,0.04,0.49,,,0.05,0.86
2025-07-13 23:38,0.04,0.42,0.05,,0.05,0.84
2025-07-13 23:39,0.04,0.55,0.05,0.11,0.05,0.82
2025-07-13 23:40,0.04,0.62,0.04,0.11,0.05,0.75
2025-07-13 23:41,0.04,0.75,,0.10,0.04,0.70
2025-07-13 23:42,,0.75,,,0.06,0.70
2025-07-13 23:43,0.03,0.71,,0.08,0.06,0.70
2025-07-13 23:44,0.03,0.94,0.05,0.10,0.06,0.61
2025-07-13 23:45,0.03,0.95,0.05,,0.06,0.66
2025-07-13 23:46,,0.99,,0.16,0.06,0.73
2025-07-13 23:47,0.04,0.99,,0.15,0.06,0.76
2025-07-13 23:48,0.04,0.84,0.05,,0.06,0.81
2025-07-13 23:49,,0.82,,0.14,0.05,0.82
2025-07-13 23:50,0.04,0.91,,,0.06,0.84
2025-07-13 23:51,0.04,0.90,0.05,0.18,0.05,0.96
2025-07-13 23:52,0.04,0.87,0.05,0.19,0.05,1.02
2025-07-13 23:53,0.05,0.87,,0.20,0.05,0.94
2025-07-13 23:54,0.05,0.88,,0.21,0.06,0.94
2025-07-13 23:55,0.05,0.93,0.06,0.25,0.07,0.95
2025-07-13 23:56,0.06,0.87,0.05,0.23,0.06,
2025-07-13 23:57,0.05,0.83,,0.23,0.06,
2025-07-13 23:58,0.05,0.86,0.05,0.25,0.07,0.90
2025-07-13 23:59,0.05,0.88,,0.25,0.07,0.88
