datetime,CL,GC,HG,HO,NG,PL
2025-07-13 23:01,0.01,2.32,2.06,4.05,0.40,1.06
2025-07-13 23:02,0.01,2.89,2.06,4.24,0.49,1.25
2025-07-13 23:03,0.01,2.89,2.06,4.24,0.49,1.25
2025-07-13 23:04,0.01,2.89,2.06,,0.49,1.25
2025-07-13 23:05,0.02,2.89,2.06,,0.49,1.64
2025-07-13 23:06,0.02,2.89,2.06,,0.49,3.18
2025-07-13 23:07,0.02,2.89,,,0.60,3.18
2025-07-13 23:08,0.02,2.89,2.06,4.24,0.60,3.18
2025-07-13 23:09,0.02,2.89,2.06,4.24,0.65,3.18
2025-07-13 23:10,0.02,2.89,,4.24,0.65,3.18
2025-07-13 23:11,0.02,2.89,2.06,,0.65,3.18
2025-07-13 23:12,0.02,2.89,2.06,4.24,0.65,3.18
2025-07-13 23:13,0.02,2.89,2.06,,0.65,3.18
2025-07-13 23:14,0.02,2.89,2.06,4.24,0.65,3.18
2025-07-13 23:15,0.02,2.89,2.06,4.24,0.65,3.18
2025-07-13 23:16,0.02,2.89,,4.24,0.65,3.18
2025-07-13 23:17,0.02,2.89,2.06,,0.75,3.18
2025-07-13 23:18,0.02,2.89,2.06,4.24,0.75,3.18
2025-07-13 23:19,0.02,2.89,2.06,,0.75,3.18
2025-07-13 23:20,0.02,2.89,,,0.75,3.18
2025-07-13 23:21,,2.89,2.06,4.24,0.75,3.45
2025-07-13 23:22,0.03,2.89,2.06,4.24,0.75,4.43
2025-07-13 23:23,0.03,2.89,,,0.75,4.43
2025-07-13 23:24,0.03,2.89,2.06,4.24,0.75,4.43
2025-07-13 23:25,0.03,2.89,,,0.75,4.43
2025-07-13 23:26,0.03,2.89,2.06,4.24,0.75,4.43
2025-07-13 23:27,0.03,2.89,2.06,,0.75,4.43
2025-07-13 23:28,,2.89,2.06,,0.75,4.43
2025-07-13 23:29,0.03,2.89,2.06,4.24,0.75,4.43
2025-07-13 23:30,0.03,3.15,,4.24,0.75,4.43
2025-07-13 23:31,0.03,3.15,2.06,4.24,0.75,4.43
2025-07-13 23:32,0.03,3.15,,4.24,0.75,4.49
2025-07-13 23:33,0.04,3.15,2.06,4.24,0.75,4.49
2025-07-13 23:34,0.04,3.15,2.06,4.24,0.75,4.49
2025-07-13 23:35,0.04,3.15,,,0.75,4.49
2025-07-13 23:36,,3.15,2.06,4.24,0.75,4.49
2025-07-13 23:37,0.04,3.15,,,0.75,4.49
2025-07-13 23:38,0.04,3.15,2.06,,0.75,4.49
2025-07-13 23:39,0.05,3.15,2.06,4.24,0.75,4.49
2025-07-13 23:40,0.05,3.15,2.06,4.24,0.75,4.49
2025-07-13 23:41,0.05,3.15,,4.24,0.75,4.49
2025-07-13 23:42,,3.15,,,0.75,4.49
2025-07-13 23:43,0.05,3.15,,4.24,0.75,4.49
2025-07-13 23:44,0.05,3.15,2.06,4.24,0.75,4.49
2025-07-13 23:45,0.05,3.15,2.06,,0.75,4.49
2025-07-13 23:46,,3.15,,4.24,0.75,4.49
2025-07-13 23:47,0.05,3.15,,4.24,0.75,4.49
2025-07-13 23:48,0.05,3.15,2.06,,0.75,4.49
2025-07-13 23:49,,3.15,,4.24,0.75,4.49
2025-07-13 23:50,0.05,3.15,,,0.75,4.49
2025-07-13 23:51,0.05,3.15,2.06,4.44,0.75,4.49
2025-07-13 23:52,0.05,3.15,2.06,4.44,0.75,4.49
2025-07-13 23:53,0.05,3.15,,4.59,0.75,4.49
2025-07-13 23:54,0.05,3.15,,4.79,0.75,4.49
2025-07-13 23:55,0.05,3.15,2.06,5.59,0.75,4.49
2025-07-13 23:56,0.06,3.15,2.06,5.59,0.75,
2025-07-13 23:57,0.06,3.15,,5.59,0.75,
2025-07-13 23:58,0.06,3.15,2.06,5.59,0.75,4.49
2025-07-13 23:59,0.06,3.15,,5.59,0.75,4.49
